date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/26,2815.0,3315.0,2781.0,3315.0,2713000,-1.0,-1.0
2024/03/27,3805.0,4015.0,2891.0,2919.0,3857400,-1.0,-1.0
2024/03/28,2960.0,3020.0,2525.0,2567.0,502800,-1.0,-1.0
2024/03/29,2617.0,2727.0,2377.0,2402.0,241800,-1.0,-1.0
2024/04/01,2523.0,2637.0,2426.0,2637.0,115400,-1.0,-1.0
2024/04/02,2600.0,2604.0,2353.0,2380.0,97800,-1.0,-1.0
2024/04/03,2305.0,2344.0,2160.0,2168.0,111400,-1.0,-1.0
2024/04/04,2206.0,2251.0,2080.0,2084.0,57300,-1.0,-1.0
2024/04/05,1996.0,2056.0,1891.0,2020.0,101200,-1.0,-1.0
2024/04/08,2043.0,2170.0,2043.0,2149.0,46300,-1.0,-1.0
2024/04/09,2152.0,2155.0,2053.0,2109.0,27600,-1.0,-1.0
2024/04/10,2100.0,2137.0,2003.0,2012.0,31000,-1.0,-1.0
2024/04/11,1985.0,2029.0,1973.0,2020.0,30400,-1.0,-1.0
2024/04/12,2010.0,2070.0,2010.0,2041.0,13500,-1.0,-1.0
2024/04/15,2026.0,2028.0,1925.0,1965.0,25100,-1.0,-1.0
2024/04/16,1965.0,2081.0,1965.0,2014.0,21900,-1.0,-1.0
