date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,1066.6,1088.8,1064.0,1082.4,1319900,-1.0,-1.0
2014/03/27,1045.5,1085.5,1003.1,1083.5,1395500,-1.0,-1.0
2014/03/28,1080.8,1090.5,1071.3,1076.5,883400,-1.0,-1.0
2014/03/31,1093.2,1094.4,1070.0,1081.6,878900,-1.0,-1.0
2014/04/01,1092.2,1093.4,1080.7,1087.0,804100,-1.0,-1.0
2014/04/02,1088.8,1091.0,1072.3,1072.7,999400,-1.0,-1.0
2014/04/03,1077.1,1083.0,1066.0,1077.5,577000,-1.0,-1.0
2014/04/04,1072.3,1079.0,1066.6,1070.7,610400,-1.0,-1.0
2014/04/07,1060.0,1071.3,1053.2,1069.6,651200,-1.0,-1.0
2014/04/08,1064.4,1065.3,1047.0,1048.0,684600,-1.0,-1.0
2014/04/09,1033.3,1037.4,1020.1,1021.2,1165100,-1.0,-1.0
2014/04/10,1037.8,1039.8,1011.3,1012.6,953000,-1.0,-1.0
2014/04/11,992.2,1010.0,986.1,1003.6,836900,-1.0,-1.0
2014/04/14,994.5,1014.8,991.4,1003.2,574200,-1.0,-1.0
2014/04/15,1005.6,1012.7,998.5,1000.6,471300,-1.0,-1.0
2014/04/16,1009.1,1015.2,1003.3,1015.2,682400,-1.0,-1.0
2014/04/17,1012.4,1015.1,983.8,991.7,1515100,-1.0,-1.0
2014/04/18,995.7,1000.8,990.0,1000.0,638500,-1.0,-1.0
2014/04/21,1007.5,1013.3,1003.5,1005.8,521600,-1.0,-1.0
2014/04/22,1006.1,1010.3,980.5,982.1,1035300,-1.0,-1.0
2014/04/23,987.7,991.8,968.3,980.4,1031000,-1.0,-1.0
2014/04/24,991.1,994.0,966.3,969.3,1160700,-1.0,-1.0
2014/04/25,968.0,985.8,966.1,980.1,950300,-1.0,-1.0
2014/04/28,967.1,967.7,944.5,952.5,1116400,-1.0,-1.0
2014/04/30,954.1,963.6,940.3,944.4,1258200,-1.0,-1.0
2014/05/01,977.7,1014.8,970.5,1009.0,1952500,-1.0,-1.0
2014/05/02,1003.3,1007.5,990.3,993.8,977500,-1.0,-1.0
2014/05/07,975.2,980.2,959.7,959.7,1231900,-1.0,-1.0
2014/05/08,962.1,970.4,955.7,956.2,566900,-1.0,-1.0
2014/05/09,953.3,975.3,952.0,965.2,607100,-1.0,-1.0
2014/05/12,970.7,976.8,958.2,958.6,453600,-1.0,-1.0
2014/05/13,981.6,984.2,966.8,968.4,403800,-1.0,-1.0
2014/05/14,972.7,983.3,968.3,983.3,537700,-1.0,-1.0
2014/05/15,966.6,971.5,961.1,967.6,642800,-1.0,-1.0
2014/05/16,956.6,961.6,950.4,954.5,661100,-1.0,-1.0
2014/05/19,951.3,960.4,939.2,940.0,634300,-1.0,-1.0
2014/05/20,953.0,957.0,943.3,946.7,571000,-1.0,-1.0
2014/05/21,938.8,940.0,910.2,915.8,1382300,-1.0,-1.0
2014/05/22,925.5,932.7,915.8,920.2,1333100,-1.0,-1.0
2014/05/23,928.3,940.5,922.3,933.0,785100,-1.0,-1.0
2014/05/26,951.1,962.8,948.6,960.6,995000,-1.0,-1.0
2014/05/27,953.8,963.8,949.8,949.8,684000,-1.0,-1.0
2014/05/28,951.1,959.7,946.1,950.7,644100,-1.0,-1.0
2014/05/29,947.4,958.0,946.7,953.6,328900,-1.0,-1.0
2014/05/30,955.5,968.5,953.8,958.1,866800,-1.0,-1.0
2014/06/02,987.5,1014.2,983.5,1011.1,1628300,-1.0,-1.0
2014/06/03,1015.4,1020.0,1006.7,1007.6,762200,-1.0,-1.0
2014/06/04,1007.6,1010.6,997.6,1009.4,744700,-1.0,-1.0
2014/06/05,1009.4,1011.4,1003.3,1010.0,671600,-1.0,-1.0
2014/06/06,1016.6,1021.6,1003.0,1006.2,811000,-1.0,-1.0
2014/06/09,1016.4,1016.5,1005.5,1006.3,365300,-1.0,-1.0
2014/06/10,1003.8,1009.7,989.3,992.7,581200,-1.0,-1.0
2014/06/11,996.2,1009.6,992.7,1004.8,496700,-1.0,-1.0
2014/06/12,991.5,999.8,989.7,996.3,457700,-1.0,-1.0
2014/06/13,989.7,993.1,982.2,991.5,884300,-1.0,-1.0
2014/06/16,992.0,993.2,977.7,986.3,512200,-1.0,-1.0
2014/06/17,992.4,998.7,991.5,995.4,529700,-1.0,-1.0
2014/06/18,998.4,1008.8,996.4,1006.1,561100,-1.0,-1.0
2014/06/19,1009.0,1038.3,1009.0,1028.3,1201600,-1.0,-1.0
2014/06/20,1027.8,1031.6,1020.4,1024.5,700400,-1.0,-1.0
2014/06/23,1030.4,1039.5,1029.5,1031.4,527000,-1.0,-1.0
2014/06/24,1033.3,1050.7,1026.2,1045.4,972800,-1.0,-1.0
2014/06/25,1044.2,1052.5,1039.2,1043.3,692200,-1.0,-1.0
2014/06/26,1047.3,1058.2,1042.6,1056.5,848700,-1.0,-1.0
2014/06/27,1046.1,1056.2,1039.0,1044.8,761600,-1.0,-1.0
2014/06/30,1052.5,1057.6,1046.2,1053.4,598200,-1.0,-1.0
2014/07/01,1057.2,1077.1,1050.6,1074.2,992200,-1.0,-1.0
2014/07/02,1078.6,1092.7,1078.4,1087.0,838300,-1.0,-1.0
2014/07/03,1093.3,1099.3,1091.1,1096.1,696600,-1.0,-1.0
2014/07/04,1104.5,1106.6,1095.7,1097.5,530200,-1.0,-1.0
2014/07/07,1096.4,1098.5,1085.5,1089.7,352500,-1.0,-1.0
2014/07/08,1078.1,1094.1,1075.2,1088.8,464800,-1.0,-1.0
2014/07/09,1074.4,1082.2,1072.5,1079.3,761800,-1.0,-1.0
2014/07/10,1079.4,1082.6,1053.7,1056.7,1143800,-1.0,-1.0
2014/07/11,1050.0,1065.0,1046.4,1061.5,626900,-1.0,-1.0
2014/07/14,1066.5,1070.4,1059.0,1069.3,403300,-1.0,-1.0
2014/07/15,1075.5,1083.3,1072.1,1078.7,511700,-1.0,-1.0
2014/07/16,1078.6,1095.3,1074.5,1090.1,758800,-1.0,-1.0
2014/07/17,1092.4,1095.2,1088.3,1092.0,551700,-1.0,-1.0
2014/07/18,1080.4,1085.5,1074.0,1078.6,495300,-1.0,-1.0
2014/07/22,1084.2,1096.3,1081.0,1092.1,644300,-1.0,-1.0
2014/07/23,1089.4,1097.7,1089.4,1097.1,414500,-1.0,-1.0
2014/07/24,1092.7,1098.5,1090.2,1093.1,539800,-1.0,-1.0
2014/07/25,1095.5,1100.6,1090.5,1100.2,408300,-1.0,-1.0
2014/07/28,1094.4,1104.3,1092.2,1093.7,421300,-1.0,-1.0
2014/07/29,1105.5,1127.7,1095.3,1098.1,906800,-1.0,-1.0
2014/07/30,1097.8,1103.3,1094.2,1095.1,350100,-1.0,-1.0
2014/07/31,1105.5,1106.7,1100.5,1102.4,644000,-1.0,-1.0
2014/08/01,1111.1,1121.6,1100.8,1113.3,953900,-1.0,-1.0
2014/08/04,1114.4,1118.8,1106.2,1111.1,564600,-1.0,-1.0
2014/08/05,1111.0,1115.5,1087.2,1089.7,598100,-1.0,-1.0
2014/08/06,1084.3,1088.5,1072.8,1076.1,577600,-1.0,-1.0
