date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/22,1361.0,1383.0,1350.0,1358.0,37500,-1.0,-1.0,-1.0
2024/03/25,1345.0,1358.0,1314.0,1314.0,46600,-1.0,-1.0,-1.0
2024/03/26,1292.0,1311.0,1273.0,1294.0,36500,-1.0,-1.0,-1.0
2024/03/27,1298.0,1320.0,1285.0,1285.0,25900,-1.0,-1.0,-1.0
2024/03/28,,,,1285.0,0,-1.0,-1.0,-1.0
2024/03/29,,,,1285.0,0,-1.0,-1.0,-1.0
2024/04/01,1338.0,1338.0,1288.0,1289.0,28300,-1.0,-1.0,-1.0
2024/04/02,1319.0,1319.0,1200.0,1202.0,73900,-1.0,-1.0,-1.0
2024/04/03,1200.0,1240.0,1186.0,1186.0,53700,-1.0,-1.0,-1.0
2024/04/04,1190.0,1190.0,1152.0,1169.0,46100,-1.0,-1.0,-1.0
2024/04/05,1169.0,1171.0,1135.0,1135.0,59900,-1.0,-1.0,-1.0
2024/04/08,1136.0,1200.0,1136.0,1161.0,52800,-1.0,-1.0,-1.0
2024/04/09,1188.0,1196.0,1160.0,1175.0,48400,-1.0,-1.0,-1.0
2024/04/10,1176.0,1217.0,1167.0,1206.0,41400,-1.0,-1.0,-1.0
2024/04/11,1203.0,1249.0,1184.0,1229.0,42400,-1.0,-1.0,-1.0
2024/04/12,1222.0,1222.0,1172.0,1176.0,26800,-1.0,-1.0,-1.0
2024/04/15,1165.0,1195.0,1150.0,1152.0,25000,-1.0,-1.0,-1.0
2024/04/16,1151.0,1165.0,1138.0,1145.0,28100,-1.0,-1.0,-1.0
2024/04/17,1141.0,1154.0,1130.0,1148.0,24500,-1.0,-1.0,-1.0
2024/04/18,1148.0,1175.0,1143.0,1163.0,15800,-1.0,-1.0,-1.0
2024/04/19,1150.0,1155.0,1102.0,1115.0,42400,-1.0,-1.0,-1.0
2024/04/22,1105.0,1130.0,1088.0,1121.0,40300,-1.0,-1.0,-1.0
2024/04/23,1116.0,1122.0,1103.0,1103.0,16800,-1.0,-1.0,-1.0
2024/04/24,1120.0,1147.0,1109.0,1119.0,31800,-1.0,-1.0,-1.0
2024/04/25,1122.0,1122.0,1085.0,1085.0,34600,-1.0,-1.0,-1.0
2024/04/26,1080.0,1097.0,1070.0,1083.0,18900,-1.0,-1.0,-1.0
2024/04/30,1101.0,1115.0,1089.0,1099.0,19600,-1.0,-1.0,0.8457766804269726
2024/05/01,1086.0,1091.0,1079.0,1079.0,16000,-1.0,-1.0,0.8345742759230682
2024/05/02,1079.0,1087.0,1057.0,1070.0,39200,-1.0,-1.0,0.8855894276886994
2024/05/07,1078.0,1105.0,1078.0,1103.0,19300,-1.0,-1.0,0.9438506378615009
2024/05/08,1103.0,1119.0,1090.0,1101.0,18300,-1.0,-1.0,0.9559905670523892
2024/05/09,1101.0,1101.0,1071.0,1085.0,28500,-1.0,-1.0,0.9374350342680957
2024/05/10,1085.0,1085.0,1068.0,1085.0,22900,-1.0,-1.0,0.9044762995665528
2024/05/13,1068.0,1074.0,1055.0,1073.0,27600,-1.0,-1.0,0.9413803875477637
2024/05/14,1073.0,1075.0,1051.0,1054.0,25000,-1.0,-1.0,0.9223848131805987
2024/05/15,1054.0,1065.0,1035.0,1038.0,54000,-1.0,-1.0,0.9084060510409344
2024/05/16,1047.0,1058.0,1032.0,1056.0,25300,-1.0,-1.0,0.9086499711132614
