date,open,high,low,close,volume
2014/03/26,333.0,334.0,333.0,333.0,1700
2014/03/27,342.0,342.0,333.0,341.0,3300
2014/03/28,342.0,342.0,338.0,340.0,2300
2014/03/31,340.0,342.0,333.0,339.0,2700
2014/04/01,338.0,341.0,336.0,341.0,600
2014/04/02,343.0,345.0,338.0,339.0,3400
2014/04/03,339.0,346.0,339.0,341.0,5900
2014/04/04,343.0,344.0,341.0,344.0,1900
2014/04/07,345.0,345.0,343.0,345.0,4500
2014/04/08,346.0,346.0,342.0,342.0,1200
2014/04/09,342.0,345.0,333.0,335.0,12400
2014/04/10,335.0,340.0,332.0,332.0,6000
2014/04/11,335.0,335.0,333.0,333.0,5000
2014/04/14,335.0,340.0,334.0,339.0,3800
2014/04/15,339.0,339.0,339.0,339.0,500
2014/04/16,340.0,342.0,340.0,342.0,1400
2014/04/17,343.0,344.0,341.0,341.0,2600
2014/04/18,341.0,342.0,340.0,342.0,3200
2014/04/21,344.0,345.0,342.0,345.0,5300
2014/04/22,345.0,345.0,341.0,345.0,1500
2014/04/23,345.0,346.0,343.0,346.0,1500
2014/04/24,343.0,346.0,341.0,346.0,2800
2014/04/25,343.0,343.0,342.0,342.0,2100
2014/04/28,343.0,344.0,337.0,340.0,12600
2014/04/30,344.0,345.0,339.0,343.0,1700
2014/05/01,342.0,343.0,342.0,343.0,400
2014/05/02,344.0,345.0,343.0,345.0,400
2014/05/07,344.0,345.0,342.0,342.0,2300
2014/05/08,345.0,346.0,340.0,340.0,4100
2014/05/09,343.0,345.0,342.0,343.0,1200
2014/05/12,343.0,343.0,339.0,340.0,2300
2014/05/13,340.0,340.0,335.0,336.0,7500
2014/05/14,340.0,341.0,339.0,339.0,1000
2014/05/15,339.0,342.0,339.0,340.0,400
2014/05/16,340.0,340.0,339.0,339.0,600
2014/05/19,345.0,345.0,339.0,340.0,4300
2014/05/20,343.0,343.0,340.0,341.0,2500
2014/05/21,341.0,342.0,340.0,342.0,9300
2014/05/22,342.0,342.0,340.0,342.0,2200
2014/05/23,341.0,341.0,341.0,341.0,1200
2014/05/26,342.0,346.0,342.0,342.0,300
2014/05/27,343.0,343.0,341.0,341.0,300
2014/05/28,347.0,347.0,343.0,347.0,3100
2014/05/29,348.0,348.0,345.0,346.0,1900
2014/05/30,345.0,346.0,345.0,346.0,3400
2014/06/02,345.0,348.0,344.0,348.0,2500
2014/06/03,347.0,347.0,345.0,345.0,3900
2014/06/04,346.0,349.0,346.0,349.0,5800
2014/06/05,350.0,350.0,347.0,349.0,1400
2014/06/06,349.0,349.0,348.0,349.0,3900
2014/06/09,349.0,349.0,348.0,349.0,3600
2014/06/10,347.0,348.0,347.0,347.0,1300
2014/06/11,346.0,350.0,346.0,350.0,4600
2014/06/12,349.0,362.0,347.0,350.0,16700
2014/06/13,350.0,360.0,350.0,360.0,8500
2014/06/16,355.0,360.0,353.0,355.0,3200
2014/06/17,358.0,358.0,354.0,356.0,2100
2014/06/18,357.0,357.0,353.0,356.0,4800
2014/06/19,357.0,359.0,355.0,358.0,3700
2014/06/20,357.0,358.0,356.0,358.0,3500
2014/06/23,358.0,362.0,358.0,359.0,11400
2014/06/24,360.0,366.0,359.0,364.0,18400
2014/06/25,354.0,363.0,353.0,353.0,68500
2014/06/26,354.0,359.0,345.0,345.0,44800
2014/06/27,351.0,354.0,347.0,348.0,6100
2014/06/30,350.0,352.0,345.0,345.0,12300
2014/07/01,349.0,349.0,345.0,346.0,1700
2014/07/02,348.0,348.0,345.0,346.0,1600
2014/07/03,345.0,348.0,345.0,347.0,1300
2014/07/04,346.0,347.0,345.0,345.0,2300
2014/07/07,345.0,347.0,345.0,346.0,1100
2014/07/08,347.0,347.0,345.0,345.0,2100
2014/07/09,345.0,348.0,345.0,348.0,1200
2014/07/10,349.0,349.0,345.0,348.0,2600
2014/07/11,345.0,345.0,342.0,342.0,2300
2014/07/14,346.0,348.0,345.0,348.0,3300
2014/07/15,349.0,349.0,342.0,345.0,1500
2014/07/16,348.0,348.0,348.0,348.0,100
2014/07/17,346.0,349.0,346.0,349.0,1200
2014/07/18,346.0,349.0,346.0,349.0,5900
2014/07/22,351.0,351.0,348.0,348.0,4300
2014/07/23,350.0,350.0,346.0,346.0,1700
2014/07/24,351.0,351.0,348.0,351.0,2800
2014/07/25,352.0,352.0,350.0,352.0,2600
2014/07/28,350.0,354.0,350.0,354.0,300
2014/07/29,355.0,355.0,352.0,352.0,700
