date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/10/26,3950.0,4065.0,3640.0,3830.0,3897500,-1.0,-1.0
2021/10/27,3900.0,4120.0,3675.0,3700.0,1681100,-1.0,-1.0
2021/10/28,3680.0,3920.0,3525.0,3850.0,1029300,-1.0,-1.0
2021/10/29,3800.0,3995.0,3180.0,3425.0,1587000,-1.0,-1.0
2021/11/01,3480.0,3520.0,3200.0,3205.0,506300,-1.0,-1.0
2021/11/02,3295.0,3325.0,3195.0,3195.0,245800,-1.0,-1.0
2021/11/04,3245.0,3385.0,3115.0,3320.0,348000,-1.0,-1.0
2021/11/05,3290.0,3385.0,3140.0,3145.0,240400,-1.0,-1.0
2021/11/08,3175.0,3500.0,3175.0,3330.0,377400,-1.0,-1.0
2021/11/09,3360.0,3395.0,3175.0,3185.0,191800,-1.0,-1.0
2021/11/10,3200.0,3235.0,3115.0,3115.0,124900,-1.0,-1.0
2021/11/11,3045.0,3060.0,2800.0,2822.0,336700,-1.0,-1.0
2021/11/12,2870.0,2932.0,2823.0,2892.0,104300,-1.0,-1.0
2021/11/15,2942.0,3355.0,2920.0,3190.0,254000,-1.0,-1.0
2021/11/16,3185.0,3245.0,2980.0,3015.0,191800,-1.0,-1.0
2021/11/17,3085.0,3330.0,2990.0,3250.0,173700,-1.0,-1.0
2021/11/18,3250.0,3485.0,3215.0,3465.0,182000,-1.0,-1.0
2021/11/19,3500.0,3610.0,3270.0,3405.0,173800,-1.0,-1.0
2021/11/22,3470.0,3470.0,3315.0,3365.0,60500,-1.0,-1.0
2021/11/24,3340.0,3350.0,3065.0,3180.0,127300,-1.0,-1.0
2021/11/25,3245.0,3375.0,3110.0,3255.0,77300,-1.0,-1.0
2021/11/26,3280.0,3325.0,3110.0,3235.0,57900,-1.0,-1.0
2021/11/29,3110.0,3195.0,2992.0,3000.0,65600,-1.0,-1.0
2021/11/30,3050.0,3115.0,2830.0,2844.0,111400,-1.0,-1.0
2021/12/01,2844.0,2975.0,2670.0,2929.0,87000,-1.0,-1.0
2021/12/02,2829.0,2887.0,2585.0,2626.0,115900,-1.0,-1.0
