date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/26,1524.0,1527.0,1518.0,1524.0,93346,-1.0,-1.0,-1.0
2024/06/27,1524.0,1524.0,1506.0,1512.0,40021,-1.0,-1.0,-1.0
2024/06/28,1518.0,1518.0,1501.0,1512.0,39281,-1.0,-1.0,-1.0
2024/07/01,1515.0,1515.0,1496.0,1499.0,32846,-1.0,-1.0,-1.0
2024/07/02,1500.0,1501.0,1492.0,1501.0,19172,-1.0,-1.0,-1.0
2024/07/03,1500.0,1503.0,1491.0,1501.0,27960,-1.0,-1.0,-1.0
2024/07/04,1501.0,1512.0,1500.0,1510.0,5792,-1.0,-1.0,-1.0
2024/07/05,1506.0,1507.0,1495.0,1502.0,10489,-1.0,-1.0,-1.0
2024/07/08,1501.0,1505.0,1495.0,1499.0,20788,-1.0,-1.0,-1.0
2024/07/09,1498.0,1501.0,1488.0,1501.0,8070,-1.0,-1.0,-1.0
2024/07/10,1502.0,1503.0,1499.0,1503.0,2475,-1.0,-1.0,-1.0
2024/07/11,1503.0,1510.0,1500.0,1505.0,14252,-1.0,-1.0,-1.0
