date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/26,1524.0,1527.0,1518.0,1524.0,93346,-1.0,-1.0,-1.0
2024/06/27,1524.0,1524.0,1506.0,1512.0,40021,-1.0,-1.0,-1.0
2024/06/28,1518.0,1518.0,1501.0,1512.0,39281,-1.0,-1.0,-1.0
2024/07/01,1515.0,1515.0,1496.0,1499.0,32846,-1.0,-1.0,-1.0
2024/07/02,1500.0,1501.0,1492.0,1501.0,19172,-1.0,-1.0,-1.0
2024/07/03,1500.0,1503.0,1491.0,1501.0,27960,-1.0,-1.0,-1.0
2024/07/04,1501.0,1512.0,1500.0,1510.0,5792,-1.0,-1.0,-1.0
2024/07/05,1506.0,1507.0,1495.0,1502.0,10489,-1.0,-1.0,-1.0
2024/07/08,1501.0,1505.0,1495.0,1499.0,20788,-1.0,-1.0,-1.0
2024/07/09,1498.0,1501.0,1488.0,1501.0,8070,-1.0,-1.0,-1.0
2024/07/10,1502.0,1503.0,1499.0,1503.0,2475,-1.0,-1.0,-1.0
2024/07/11,1503.0,1510.0,1500.0,1505.0,14252,-1.0,-1.0,-1.0
2024/07/12,1504.0,1524.0,1503.0,1521.0,5081,-1.0,-1.0,-1.0
2024/07/16,1522.0,1522.0,1517.0,1522.0,5479,-1.0,-1.0,-1.0
2024/07/17,1523.0,1526.0,1519.0,1526.0,8081,-1.0,-1.0,-1.0
2024/07/18,1526.0,1532.0,1522.0,1528.0,4335,-1.0,-1.0,-1.0
2024/07/19,1525.0,1525.0,1510.0,1515.0,11544,-1.0,-1.0,-1.0
2024/07/22,1514.0,1514.0,1497.0,1504.0,7826,-1.0,-1.0,-1.0
2024/07/23,1503.0,1505.0,1495.0,1505.0,6381,-1.0,-1.0,-1.0
2024/07/24,1501.0,1504.0,1493.0,1500.0,3640,-1.0,-1.0,-1.0
2024/07/25,1495.0,1500.0,1490.0,1493.0,7295,-1.0,-1.0,-1.0
2024/07/26,1490.0,1498.0,1490.0,1496.0,2769,-1.0,-1.0,1.0192300284385956
2024/07/29,1495.0,1504.0,1488.0,1502.0,5081,-1.0,-1.0,1.025460409476065
2024/07/30,1506.0,1509.0,1495.0,1505.0,2501,-1.0,-1.0,1.0294558465165915
2024/07/31,1501.0,1512.0,1501.0,1512.0,3911,-1.0,-1.0,1.0195090729858787
2024/08/01,1509.0,1510.0,1490.0,1506.0,10655,-1.0,-1.0,1.0600829691464009
2024/08/02,1490.0,1500.0,1470.0,1492.0,16569,-1.0,-1.0,1.125062421605437
2024/08/05,1485.0,1490.0,1440.0,1480.0,17403,-1.0,-1.0,1.2712492236590782
2024/08/06,1489.0,1490.0,1458.0,1458.0,8549,-1.0,-1.0,1.1458240541752536
2024/08/07,1480.0,1497.0,1450.0,1491.0,5744,-1.0,-1.0,1.1458679168296375
2024/08/08,1482.0,1494.0,1473.0,1484.0,2689,-1.0,-1.0,1.162918158012869
2024/08/09,1476.0,1489.0,1468.0,1470.0,6955,-1.0,-1.0,1.145783976684813
2024/08/13,1486.0,1491.0,1478.0,1484.0,2795,-1.0,-1.0,1.1090375818817686
2024/08/14,1485.0,1497.0,1482.0,1497.0,7066,-1.0,-1.0,1.106468644372002
2024/08/15,1495.0,1504.0,1483.0,1504.0,35785,-1.0,-1.0,1.1035854283921682
2024/08/16,1507.0,1513.0,1503.0,1513.0,10496,-1.0,-1.0,1.0790619407704911
2024/08/19,1496.0,1514.0,1496.0,1508.0,3195,-1.0,-1.0,1.073419063963192
2024/08/20,1514.0,1516.0,1510.0,1516.0,3310,-1.0,-1.0,1.0672336230826853
2024/08/21,1515.0,1515.0,1509.0,1511.0,2327,-1.0,-1.0,1.0659809695603348
2024/08/22,1507.0,1511.0,1496.0,1511.0,9340,-1.0,-1.0,1.0648670760562795
2024/08/23,1511.0,1512.0,1505.0,1512.0,1136,-1.0,-1.0,1.0486996632795975
