date,open,high,low,close,volume
2014/03/26,2131.6,2141.6,2117.3,2133.6,1400900
2014/03/27,2108.3,2127.0,2085.3,2124.0,1371000
2014/03/28,2092.3,2103.3,2068.0,2095.6,690300
2014/03/31,2122.6,2132.6,2101.0,2108.3,829600
2014/04/01,2128.6,2138.6,2103.6,2110.3,1549500
2014/04/02,2167.3,2202.0,2167.3,2197.0,1279600
2014/04/03,2200.6,2229.3,2196.3,2220.6,764500
2014/04/04,2203.3,2218.0,2201.0,2208.6,616400
2014/04/07,2161.0,2181.3,2134.3,2151.3,747700
2014/04/08,2136.6,2138.0,2111.0,2112.3,721200
2014/04/09,2067.0,2080.6,2055.6,2056.6,1150100
2014/04/10,2069.6,2097.6,2044.3,2052.0,1100500
2014/04/11,1968.0,1979.0,1954.6,1958.6,2260600
2014/04/14,1981.6,1999.3,1976.3,1989.0,875300
2014/04/15,1990.3,1995.0,1971.3,1977.3,715900
2014/04/16,1979.6,1999.6,1970.0,1997.3,1016000
2014/04/17,1964.3,1964.3,1934.6,1937.6,1580400
2014/04/18,1971.0,1977.3,1957.0,1969.6,607600
2014/04/21,1983.3,1996.0,1975.6,1979.0,327800
2014/04/22,2011.6,2015.0,1988.6,1992.0,560000
2014/04/23,2007.0,2015.3,2000.0,2010.0,637800
2014/04/24,2002.0,2008.6,1980.0,1991.6,603300
2014/04/25,1994.0,2010.6,1972.3,1997.6,805200
2014/04/28,1950.0,1959.0,1934.3,1942.3,597300
2014/04/30,1950.0,1955.0,1917.0,1934.3,1018800
2014/05/01,1940.0,1956.6,1934.0,1955.0,573500
2014/05/02,1940.0,1966.0,1932.3,1935.6,638800
2014/05/07,1947.3,1948.0,1922.3,1924.3,1203500
2014/05/08,1963.3,1979.6,1959.3,1972.6,883600
2014/05/09,1992.3,2015.3,1990.6,2012.3,1075200
2014/05/12,1993.3,2010.0,1993.3,2000.3,405700
2014/05/13,2033.3,2040.6,2018.6,2027.6,555600
2014/05/14,1994.3,2010.0,1985.0,2003.0,630100
2014/05/15,1969.6,1991.0,1969.6,1975.6,655800
2014/05/16,1977.6,1982.3,1951.3,1957.6,1211700
2014/05/19,2080.0,2081.3,2059.6,2062.3,1759100
2014/05/20,2055.3,2077.0,2055.3,2063.6,596800
2014/05/21,2040.6,2048.0,2029.3,2039.3,565300
2014/05/22,2061.3,2081.3,2056.6,2071.0,600700
2014/05/23,2064.0,2083.0,2063.6,2067.0,572000
2014/05/26,2095.3,2099.6,2083.3,2091.6,439400
2014/05/27,2085.3,2106.6,2085.3,2092.0,803000
2014/05/28,2092.6,2109.3,2085.6,2099.6,638900
2014/05/29,2067.0,2092.0,2067.0,2078.6,578600
2014/05/30,2065.3,2071.0,2037.0,2037.6,878100
2014/06/02,2055.6,2086.0,2047.6,2080.6,881200
2014/06/03,2103.6,2134.6,2101.6,2133.0,870900
2014/06/04,2196.3,2208.6,2184.3,2208.6,1635200
2014/06/05,2226.6,2237.3,2219.6,2229.6,1504400
2014/06/06,2256.3,2267.0,2245.0,2250.3,1945400
2014/06/09,2266.6,2306.3,2266.0,2301.6,1248700
2014/06/10,2287.6,2307.0,2287.6,2292.3,705200
2014/06/11,2296.0,2313.3,2296.0,2309.3,593600
2014/06/12,2287.3,2296.6,2277.0,2280.6,625700
2014/06/13,2264.3,2285.3,2257.3,2276.0,1734700
2014/06/16,2329.6,2346.3,2319.0,2333.3,1051200
2014/06/17,2342.6,2353.3,2323.6,2326.6,603200
2014/06/18,2346.6,2369.0,2344.6,2359.6,803200
2014/06/19,2345.0,2367.3,2344.6,2366.6,900600
2014/06/20,2356.6,2376.3,2356.6,2376.3,854300
2014/06/23,2379.6,2392.6,2372.3,2379.3,731500
2014/06/24,2375.0,2408.3,2366.6,2403.3,740000
2014/06/25,2362.3,2383.0,2360.6,2363.6,509300
2014/06/26,2362.0,2363.0,2320.6,2333.3,662100
2014/06/27,2316.3,2326.3,2264.3,2279.6,1185800
2014/06/30,2304.3,2312.3,2272.3,2282.6,809000
2014/07/01,2306.6,2327.0,2296.3,2310.6,693700
2014/07/02,2330.0,2333.3,2315.6,2321.6,531100
2014/07/03,2333.3,2349.6,2317.3,2323.6,674900
2014/07/04,2357.3,2380.3,2350.6,2378.0,950500
2014/07/07,2365.6,2373.3,2355.0,2366.3,547900
2014/07/08,2384.6,2402.0,2379.3,2400.0,1153500
2014/07/09,2386.6,2399.0,2384.3,2395.3,756600
2014/07/10,2400.0,2403.3,2389.3,2396.3,838400
2014/07/11,2363.3,2389.0,2362.3,2368.3,861400
2014/07/14,2385.6,2401.0,2377.6,2385.3,695900
2014/07/15,2400.0,2412.6,2399.0,2409.6,730600
2014/07/16,2383.3,2406.0,2382.0,2394.3,843100
2014/07/17,2387.3,2394.0,2384.3,2387.3,543500
2014/07/18,2357.3,2375.0,2337.0,2342.0,619300
2014/07/22,2380.0,2406.6,2368.3,2380.6,986600
2014/07/23,2300.0,2337.6,2299.3,2311.6,1041300
2014/07/24,2242.0,2266.6,2240.6,2253.0,1229300
2014/07/25,2255.6,2265.3,2246.6,2265.0,942200
2014/07/28,2186.3,2206.6,2185.3,2204.3,1091300
2014/07/29,2220.3,2230.0,2199.3,2203.3,969400
2014/07/30,2236.6,2262.6,2226.6,2237.6,1062400
2014/07/31,2250.0,2263.0,2234.3,2246.6,1000400
2014/08/01,2216.0,2240.0,2207.0,2222.0,743300
2014/08/04,2216.6,2246.0,2215.0,2229.6,582700
2014/08/05,2231.3,2232.6,2203.3,2207.6,539000
2014/08/06,2196.3,2210.6,2194.3,2202.3,708800
2014/08/07,2191.6,2222.0,2183.6,2221.6,842800
2014/08/08,2166.3,2166.3,2105.0,2106.0,1479100
2014/08/11,2166.6,2176.3,2090.6,2167.0,648400
2014/08/12,2204.6,2207.0,2183.0,2191.3,591900
2014/08/13,2184.0,2197.6,2177.6,2192.6,444400
2014/08/14,2180.0,2205.3,2177.0,2192.0,425900
2014/08/15,2215.0,2233.3,2212.3,2228.3,495700
2014/08/18,2343.3,2352.6,2321.6,2325.0,1088700
2014/08/19,2311.0,2330.3,2308.6,2325.3,520500
2014/08/20,2326.6,2351.3,2320.6,2345.0,830300
2014/08/21,2325.0,2342.6,2325.0,2340.0,774000
2014/08/22,2349.0,2365.6,2349.0,2362.0,687700
2014/08/25,2348.3,2390.0,2348.3,2382.0,727800
2014/08/26,2337.0,2365.6,2337.0,2351.6,727200
2014/08/27,2352.3,2374.3,2351.0,2372.3,959400
2014/08/28,2374.3,2385.0,2373.6,2374.0,1023700
2014/08/29,2396.6,2399.6,2370.6,2377.0,1025200
2014/09/01,2425.0,2433.0,2394.3,2407.6,743500
2014/09/02,2411.6,2437.6,2403.0,2429.6,607200
2014/09/03,2432.6,2446.3,2419.3,2420.6,622400
2014/09/04,2446.6,2451.3,2415.0,2431.6,788900
2014/09/05,2436.0,2440.0,2417.0,2422.3,557300
2014/09/08,2446.6,2453.6,2432.0,2437.0,552000
2014/09/09,2453.3,2459.6,2432.3,2434.6,413900
2014/09/10,2420.0,2438.0,2411.6,2433.6,370100
2014/09/11,2430.0,2444.0,2424.3,2436.0,461000
2014/09/12,2445.0,2472.6,2440.6,2459.6,2363200
2014/09/16,2416.6,2418.6,2379.3,2384.6,693500
2014/09/17,2421.6,2428.0,2411.3,2411.3,755800
2014/09/18,2461.0,2462.0,2447.0,2453.6,1027500
2014/09/19,2467.3,2502.6,2467.3,2497.0,723700
2014/09/22,2447.0,2482.0,2429.0,2451.0,768400
2014/09/24,2392.0,2416.6,2385.6,2400.3,769600
2014/09/25,2431.6,2431.6,2402.6,2416.3,589300
2014/09/26,2359.3,2386.0,2359.3,2376.6,608400
2014/09/29,2392.3,2405.0,2380.3,2396.6,437200
2014/09/30,2396.0,2408.3,2378.3,2386.0,482300
2014/10/01,2390.0,2401.3,2362.0,2362.3,497400
2014/10/02,2328.6,2337.3,2280.3,2281.3,852500
2014/10/03,2248.0,2261.3,2234.0,2246.6,1175600
2014/10/06,2286.6,2302.0,2269.6,2289.0,557200
2014/10/07,2255.6,2298.6,2255.6,2282.6,844200
2014/10/08,2260.0,2262.3,2238.0,2258.3,816600
2014/10/09,2313.6,2320.3,2292.6,2300.0,1123400
2014/10/10,2260.0,2275.6,2235.3,2252.6,1477300
2014/10/14,2083.0,2121.3,2072.0,2102.3,2082600
2014/10/15,2100.0,2118.3,2094.6,2110.0,939200
2014/10/16,2043.3,2047.3,2020.3,2030.0,1415600
2014/10/17,2071.6,2091.3,2056.3,2062.0,1091000
2014/10/20,2103.3,2112.6,2090.3,2111.3,861600
2014/10/21,2116.6,2123.3,2064.3,2066.0,801700
2014/10/22,2150.0,2166.0,2147.0,2166.0,911200
2014/10/23,2126.0,2130.6,2106.6,2111.6,616500
2014/10/24,2166.6,2170.0,2129.0,2137.0,1024900
2014/10/27,2166.6,2166.6,2138.0,2154.3,535000
2014/10/28,2186.3,2193.3,2174.0,2181.3,862800
2014/10/29,2221.3,2223.0,2197.0,2208.3,1002100
2014/10/30,2255.0,2265.0,2216.6,2232.6,2029300
2014/10/31,2249.6,2341.6,2231.3,2316.6,1813400
2014/11/04,2438.3,2450.0,2405.6,2406.6,1829800
