date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/25,2920.0,2950.0,2900.0,2900.0,8000,-1.0,-1.0
2014/03/26,2930.0,2960.0,2900.0,2900.0,4000,-1.0,-1.0
2014/03/27,,,,,0,-1.0,-1.0
2014/03/28,2900.0,2930.0,2900.0,2930.0,5000,-1.0,-1.0
2014/03/31,2940.0,2960.0,2940.0,2960.0,9000,-1.0,-1.0
2014/04/01,2930.0,2930.0,2920.0,2920.0,5000,-1.0,-1.0
2014/04/02,2900.0,2900.0,2900.0,2900.0,7000,-1.0,-1.0
2014/04/03,2910.0,2910.0,2910.0,2910.0,3000,-1.0,-1.0
2014/04/04,2900.0,2900.0,2900.0,2900.0,2000,-1.0,-1.0
2014/04/07,2900.0,2900.0,2820.0,2820.0,3000,-1.0,-1.0
2014/04/08,2850.0,2850.0,2830.0,2830.0,7000,-1.0,-1.0
2014/04/09,2830.0,2830.0,2730.0,2730.0,10000,-1.0,-1.0
2014/04/10,2730.0,2740.0,2730.0,2740.0,4000,-1.0,-1.0
2014/04/11,,,,,0,-1.0,-1.0
2014/04/14,,,,,0,-1.0,-1.0
2014/04/15,2800.0,2800.0,2800.0,2800.0,2000,-1.0,-1.0
2014/04/16,2800.0,2800.0,2800.0,2800.0,3000,-1.0,-1.0
2014/04/17,2850.0,2850.0,2850.0,2850.0,1000,-1.0,-1.0
2014/04/18,,,,,0,-1.0,-1.0
2014/04/21,2800.0,2800.0,2800.0,2800.0,5000,-1.0,-1.0
2014/04/22,2800.0,2800.0,2800.0,2800.0,2000,-1.0,-1.0
2014/04/23,,,,,0,-1.0,-1.0
2014/04/24,2790.0,2790.0,2790.0,2790.0,1000,-1.0,-1.0
2014/04/25,2780.0,2780.0,2780.0,2780.0,1000,-1.0,-1.0
2014/04/28,2820.0,2820.0,2820.0,2820.0,1000,-1.0,-1.0
2014/04/30,2810.0,2810.0,2810.0,2810.0,5000,-1.0,-1.0
2014/05/01,2810.0,2810.0,2810.0,2810.0,1000,-1.0,-1.0
2014/05/02,,,,,0,-1.0,-1.0
2014/05/07,2810.0,2810.0,2810.0,2810.0,1000,-1.0,-1.0
2014/05/08,2780.0,2780.0,2730.0,2730.0,4000,-1.0,-1.0
2014/05/09,,,,,0,-1.0,-1.0
2014/05/12,,,,,0,-1.0,-1.0
2014/05/13,2800.0,2800.0,2720.0,2720.0,8000,-1.0,-1.0
2014/05/14,2740.0,2740.0,2740.0,2740.0,1000,-1.0,-1.0
2014/05/15,2770.0,2770.0,2770.0,2770.0,3000,-1.0,-1.0
2014/05/16,,,,,0,-1.0,-1.0
2014/05/19,2720.0,2720.0,2720.0,2720.0,2000,-1.0,-1.0
