date,open,high,low,close,volume
2014/03/25,1310.0,1320.0,1300.0,1300.0,10000
2014/03/26,1280.0,1280.0,1250.0,1260.0,13000
2014/03/27,1250.0,1270.0,1240.0,1270.0,16000
2014/03/28,1240.0,1250.0,1230.0,1250.0,10000
2014/03/31,1260.0,1260.0,1260.0,1260.0,4000
2014/04/01,1270.0,1370.0,1270.0,1370.0,50000
2014/04/02,1380.0,1390.0,1360.0,1360.0,29000
2014/04/03,1330.0,1340.0,1310.0,1310.0,24000
2014/04/04,1300.0,1300.0,1280.0,1290.0,11000
2014/04/07,1290.0,1350.0,1270.0,1350.0,19000
2014/04/08,1310.0,1310.0,1310.0,1310.0,5000
2014/04/09,1300.0,1300.0,1290.0,1290.0,5000
2014/04/10,1300.0,1300.0,1290.0,1290.0,2000
2014/04/11,1280.0,1280.0,1260.0,1260.0,5000
2014/04/14,1220.0,1250.0,1220.0,1250.0,13000
2014/04/15,,,,,0
2014/04/16,1270.0,1270.0,1220.0,1250.0,8000
2014/04/17,1270.0,1270.0,1270.0,1270.0,3000
2014/04/18,1270.0,1270.0,1270.0,1270.0,1000
2014/04/21,,,,,0
2014/04/22,1290.0,1290.0,1290.0,1290.0,1000
2014/04/23,1270.0,1270.0,1270.0,1270.0,7000
2014/04/24,,,,,0
2014/04/25,1300.0,1310.0,1280.0,1310.0,19000
2014/04/28,1270.0,1270.0,1260.0,1270.0,5000
2014/04/30,1270.0,1270.0,1260.0,1260.0,4000
2014/05/01,1290.0,1290.0,1290.0,1290.0,1000
2014/05/02,1310.0,1340.0,1310.0,1320.0,13000
2014/05/07,1310.0,1310.0,1300.0,1300.0,2000
2014/05/08,1250.0,1270.0,1250.0,1250.0,6000
2014/05/09,1240.0,1250.0,1230.0,1230.0,5000
2014/05/12,1230.0,1230.0,1220.0,1220.0,4000
2014/05/13,1250.0,1250.0,1190.0,1220.0,14000
2014/05/14,1220.0,1230.0,1200.0,1230.0,5000
2014/05/15,1250.0,1250.0,1250.0,1250.0,3000
2014/05/16,1250.0,1250.0,1250.0,1250.0,4000
2014/05/19,1260.0,1260.0,1260.0,1260.0,3000
2014/05/20,1260.0,1260.0,1230.0,1240.0,5000
2014/05/21,1210.0,1210.0,1200.0,1200.0,4000
2014/05/22,1250.0,1250.0,1250.0,1250.0,1000
2014/05/23,1250.0,1250.0,1250.0,1250.0,2000
2014/05/26,1230.0,1260.0,1220.0,1260.0,5000
2014/05/27,,,,,0
2014/05/28,,,,,0
2014/05/29,,,,,0
2014/05/30,1260.0,1260.0,1260.0,1260.0,1000
2014/06/02,1250.0,1270.0,1240.0,1240.0,19000
2014/06/03,1250.0,1250.0,1250.0,1250.0,4000
2014/06/04,1250.0,1250.0,1240.0,1240.0,10000
2014/06/05,1240.0,1250.0,1240.0,1250.0,3000
2014/06/06,1240.0,1250.0,1230.0,1250.0,3000
2014/06/09,1270.0,1290.0,1250.0,1290.0,9000
2014/06/10,1280.0,1280.0,1280.0,1280.0,2000
2014/06/11,1250.0,1270.0,1240.0,1250.0,9000
2014/06/12,1230.0,1230.0,1230.0,1230.0,1000
2014/06/13,1260.0,1260.0,1260.0,1260.0,2000
2014/06/16,1250.0,1250.0,1240.0,1240.0,2000
2014/06/17,1270.0,1270.0,1240.0,1240.0,4000
2014/06/18,1240.0,1240.0,1240.0,1240.0,3000
2014/06/19,1240.0,1260.0,1240.0,1260.0,5000
2014/06/20,1250.0,1270.0,1240.0,1240.0,4000
2014/06/23,1270.0,1270.0,1270.0,1270.0,2000
2014/06/24,1260.0,1270.0,1250.0,1260.0,5000
2014/06/25,,,,,0
2014/06/26,1260.0,1270.0,1250.0,1270.0,18000
2014/06/27,1250.0,1250.0,1250.0,1250.0,6000
2014/06/30,1270.0,1270.0,1270.0,1270.0,6000
2014/07/01,1260.0,1300.0,1260.0,1260.0,15000
2014/07/02,1260.0,1290.0,1260.0,1280.0,8000
2014/07/03,1280.0,1310.0,1280.0,1310.0,11000
2014/07/04,1310.0,1370.0,1310.0,1360.0,38000
2014/07/07,1380.0,1390.0,1340.0,1390.0,57000
2014/07/08,1400.0,1400.0,1350.0,1380.0,39000
2014/07/09,1370.0,1380.0,1350.0,1380.0,9000
2014/07/10,1350.0,1400.0,1340.0,1340.0,20000
2014/07/11,1310.0,1340.0,1310.0,1330.0,6000
2014/07/14,1330.0,1330.0,1300.0,1310.0,15000
2014/07/15,1330.0,1330.0,1320.0,1330.0,4000
2014/07/16,1330.0,1330.0,1330.0,1330.0,2000
2014/07/17,1330.0,1330.0,1320.0,1320.0,5000
2014/07/18,1300.0,1330.0,1300.0,1320.0,11000
2014/07/22,1340.0,1340.0,1340.0,1340.0,1000
2014/07/23,1320.0,1330.0,1310.0,1330.0,30000
2014/07/24,1330.0,1370.0,1310.0,1330.0,28000
2014/07/25,1360.0,1750.0,1360.0,1550.0,1385000
2014/07/28,1500.0,1520.0,1450.0,1450.0,71000
2014/07/29,1480.0,1480.0,1420.0,1430.0,15000
2014/07/30,1430.0,1450.0,1400.0,1430.0,31000
2014/07/31,1440.0,1440.0,1410.0,1430.0,16000
2014/08/01,1380.0,1400.0,1380.0,1390.0,18000
2014/08/04,1390.0,1440.0,1390.0,1420.0,15000
2014/08/05,1420.0,1420.0,1390.0,1410.0,13000
2014/08/06,1400.0,1400.0,1340.0,1360.0,29000
2014/08/07,1370.0,1370.0,1350.0,1350.0,7000
2014/08/08,1350.0,1350.0,1310.0,1310.0,42000
2014/08/11,1330.0,1350.0,1310.0,1330.0,36000
2014/08/12,1360.0,1400.0,1350.0,1390.0,32000
2014/08/13,1340.0,1360.0,1310.0,1310.0,95000
2014/08/14,1300.0,1310.0,1290.0,1300.0,28000
2014/08/15,1320.0,1330.0,1310.0,1330.0,23000
2014/08/18,1330.0,1370.0,1310.0,1340.0,32000
2014/08/19,1370.0,1640.0,1370.0,1390.0,363000
2014/08/20,1410.0,1420.0,1370.0,1410.0,24000
2014/08/21,1420.0,1420.0,1400.0,1400.0,3000
2014/08/22,1390.0,1390.0,1360.0,1360.0,14000
2014/08/25,1370.0,1370.0,1350.0,1360.0,9000
2014/08/26,1360.0,1390.0,1360.0,1390.0,4000
2014/08/27,1390.0,1400.0,1390.0,1400.0,3000
2014/08/28,1380.0,1430.0,1360.0,1430.0,34000
2014/08/29,1430.0,1480.0,1430.0,1470.0,27000
2014/09/01,1490.0,1540.0,1470.0,1510.0,67000
2014/09/02,1550.0,1550.0,1480.0,1480.0,28000
2014/09/03,1480.0,1520.0,1480.0,1520.0,43000
2014/09/04,1510.0,1550.0,1490.0,1490.0,86000
2014/09/05,1500.0,1580.0,1500.0,1570.0,86000
2014/09/08,1570.0,1670.0,1570.0,1650.0,130000
2014/09/09,1670.0,1700.0,1610.0,1690.0,155000
2014/09/10,1660.0,1720.0,1570.0,1670.0,329000
