date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/29,454.0,465.0,390.0,401.0,3871800,-1.0,-1.0,-1.0
2024/07/30,385.0,393.0,352.0,355.0,995000,-1.0,-1.0,-1.0
2024/07/31,400.0,435.0,392.0,435.0,480100,-1.0,-1.0,-1.0
2024/08/01,459.0,465.0,395.0,454.0,2436400,-1.0,-1.0,-1.0
2024/08/02,414.0,451.0,400.0,410.0,833000,-1.0,-1.0,-1.0
2024/08/05,370.0,409.0,330.0,342.0,818700,-1.0,-1.0,-1.0
2024/08/06,363.0,380.0,337.0,357.0,347500,-1.0,-1.0,-1.0
2024/08/07,342.0,407.0,342.0,374.0,331400,-1.0,-1.0,-1.0
2024/08/08,365.0,382.0,355.0,367.0,219400,-1.0,-1.0,-1.0
2024/08/09,370.0,390.0,370.0,390.0,180800,-1.0,-1.0,-1.0
2024/08/13,400.0,422.0,385.0,422.0,265400,-1.0,-1.0,-1.0
2024/08/14,425.0,429.0,399.0,400.0,215600,-1.0,-1.0,-1.0
2024/08/15,400.0,405.0,384.0,395.0,118300,-1.0,-1.0,-1.0
2024/08/16,398.0,399.0,380.0,382.0,135700,-1.0,-1.0,-1.0
2024/08/19,375.0,394.0,371.0,381.0,85700,-1.0,-1.0,-1.0
2024/08/20,385.0,461.0,377.0,419.0,1944100,-1.0,-1.0,-1.0
2024/08/21,403.0,422.0,396.0,410.0,337200,-1.0,-1.0,-1.0
2024/08/22,404.0,417.0,399.0,407.0,204800,-1.0,-1.0,-1.0
2024/08/23,408.0,409.0,393.0,396.0,138200,-1.0,-1.0,-1.0
2024/08/26,396.0,407.0,391.0,406.0,87500,-1.0,-1.0,1.049849459637585
2024/08/27,407.0,423.0,406.0,409.0,152300,-1.0,-1.0,1.049957386078224
2024/08/28,407.0,413.0,400.0,403.0,52900,-1.0,-1.0,1.0302044263070094
2024/08/29,406.0,458.0,400.0,445.0,652900,-1.0,-1.0,1.2821149741203681
2024/08/30,437.0,437.0,417.0,427.0,223400,-1.0,-1.0,1.011148335875084
2024/09/02,435.0,480.0,423.0,458.0,1299000,-1.0,-1.0,1.0981474903586472
2024/09/03,463.0,465.0,429.0,431.0,548900,-1.0,-1.0,1.0268762218003469
2024/09/04,423.0,424.0,400.0,404.0,309000,-1.0,-1.0,0.9990174024512289
2024/09/05,401.0,440.0,401.0,421.0,346000,-1.0,-1.0,1.0953292121348008
2024/09/06,428.0,435.0,398.0,403.0,419300,-1.0,-1.0,1.032649170956437
2024/09/09,390.0,416.0,387.0,415.0,123100,-1.0,-1.0,0.9734323109569709
2024/09/10,410.0,416.0,407.0,407.0,61100,-1.0,-1.0,0.9558493191409173
2024/09/11,407.0,412.0,396.0,401.0,101000,-1.0,-1.0,0.9588281390442347
2024/09/12,416.0,416.0,403.0,407.0,50700,-1.0,-1.0,0.9499649005744796
2024/09/13,407.0,431.0,407.0,420.0,138400,-1.0,-1.0,1.0543941597890436
2024/09/17,443.0,468.0,432.0,465.0,1117900,-1.0,-1.0,1.2612446327813125
