date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/25,963.0,965.0,947.0,948.0,31882,-1.0,-1.0,-1.0
2024/07/26,949.0,959.0,948.0,954.0,18288,-1.0,-1.0,-1.0
2024/07/29,969.0,969.0,960.0,963.0,14922,-1.0,-1.0,-1.0
2024/07/30,963.0,963.0,950.0,958.0,28735,-1.0,-1.0,-1.0
2024/07/31,945.0,955.0,939.0,950.0,20370,-1.0,-1.0,-1.0
2024/08/01,955.0,955.0,944.0,950.0,15612,-1.0,-1.0,-1.0
2024/08/02,920.0,921.0,897.0,898.0,19064,-1.0,-1.0,-1.0
2024/08/05,850.0,851.0,790.0,798.0,19653,-1.0,-1.0,-1.0
2024/08/06,843.0,854.0,840.0,853.0,11503,-1.0,-1.0,-1.0
2024/08/07,841.0,872.0,832.0,862.0,8814,-1.0,-1.0,-1.0
2024/08/08,849.0,858.0,834.0,846.0,10517,-1.0,-1.0,-1.0
2024/08/09,881.0,892.0,876.0,892.0,2495,-1.0,-1.0,-1.0
2024/08/13,899.0,899.0,883.0,889.0,1151,-1.0,-1.0,-1.0
2024/08/14,904.0,906.0,897.0,900.0,1585,-1.0,-1.0,-1.0
2024/08/15,909.0,914.0,904.0,909.0,1134,-1.0,-1.0,-1.0
2024/08/16,939.0,947.0,938.0,947.0,7759,-1.0,-1.0,-1.0
2024/08/19,954.0,955.0,923.0,923.0,5725,-1.0,-1.0,-1.0
2024/08/20,942.0,945.0,937.0,944.0,4515,-1.0,-1.0,-1.0
2024/08/21,942.0,942.0,925.0,933.0,6029,-1.0,-1.0,-1.0
2024/08/22,933.0,937.0,930.0,930.0,1458,-1.0,-1.0,-1.0
2024/08/23,931.0,931.0,922.0,927.0,1352,-1.0,-1.0,-1.0
2024/08/26,935.0,935.0,918.0,922.0,12595,-1.0,-1.0,0.9927731021083721
2024/08/27,922.0,922.0,915.0,919.0,1537,-1.0,-1.0,0.9823855412110206
2024/08/28,910.0,917.0,910.0,916.0,385,-1.0,-1.0,0.9750613108162958
2024/08/29,904.0,907.0,896.0,907.0,5759,-1.0,-1.0,0.9683605590817639
2024/08/30,908.0,917.0,908.0,917.0,828,-1.0,-1.0,0.9943104041387689
2024/09/02,932.0,933.0,925.0,931.0,1464,-1.0,-1.0,0.9566830756617907
2024/09/03,938.0,938.0,927.0,930.0,1542,-1.0,-1.0,0.9496137417378082
2024/09/04,900.0,901.0,891.0,893.0,4467,-1.0,-1.0,0.9463817613744137
2024/09/05,889.0,892.0,882.0,885.0,1595,-1.0,-1.0,0.9636626575142898
2024/09/06,889.0,889.0,877.0,879.0,1607,-1.0,-1.0,0.9772393946654292
2024/09/09,864.0,868.0,856.0,865.0,5281,-1.0,-1.0,0.9631289968927395
2024/09/10,880.0,880.0,868.0,870.0,643,-1.0,-1.0,0.9698955539846725
2024/09/11,885.0,885.0,857.0,862.0,2424,-1.0,-1.0,0.9783952917797935
2024/09/12,862.0,895.0,862.0,895.0,3720,-1.0,-1.0,0.9916236482975794
2024/09/13,895.0,896.0,888.0,890.0,658,-1.0,-1.0,0.9930273039283052
2024/09/17,900.0,900.0,891.0,893.0,535,-1.0,-1.0,0.9998183696107467
2024/09/18,902.0,902.0,900.0,900.0,859,-1.0,-1.0,1.0038809647377227
2024/09/19,911.0,919.0,909.0,919.0,2516,-1.0,-1.0,0.9934830363716315
