date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/25,963.0,965.0,947.0,948.0,31882,-1.0,-1.0,-1.0
2024/07/26,949.0,959.0,948.0,954.0,18288,-1.0,-1.0,-1.0
2024/07/29,969.0,969.0,960.0,963.0,14922,-1.0,-1.0,-1.0
2024/07/30,963.0,963.0,950.0,958.0,28735,-1.0,-1.0,-1.0
2024/07/31,945.0,955.0,939.0,950.0,20370,-1.0,-1.0,-1.0
2024/08/01,955.0,955.0,944.0,950.0,15612,-1.0,-1.0,-1.0
2024/08/02,920.0,921.0,897.0,898.0,19064,-1.0,-1.0,-1.0
2024/08/05,850.0,851.0,790.0,798.0,19653,-1.0,-1.0,-1.0
2024/08/06,843.0,854.0,840.0,853.0,11503,-1.0,-1.0,-1.0
2024/08/07,841.0,872.0,832.0,862.0,8814,-1.0,-1.0,-1.0
2024/08/08,849.0,858.0,834.0,846.0,10517,-1.0,-1.0,-1.0
2024/08/09,881.0,892.0,876.0,892.0,2495,-1.0,-1.0,-1.0
2024/08/13,899.0,899.0,883.0,889.0,1151,-1.0,-1.0,-1.0
2024/08/14,904.0,906.0,897.0,900.0,1585,-1.0,-1.0,-1.0
2024/08/15,909.0,914.0,904.0,909.0,1134,-1.0,-1.0,-1.0
2024/08/16,939.0,947.0,938.0,947.0,7759,-1.0,-1.0,-1.0
2024/08/19,954.0,955.0,923.0,923.0,5725,-1.0,-1.0,-1.0
2024/08/20,942.0,945.0,937.0,944.0,4515,-1.0,-1.0,-1.0
