date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2023/10/25,580.0,589.0,555.0,555.0,4183300,-1.0,-1.0,-1.0
2023/10/26,540.0,569.0,534.0,558.0,1374000,-1.0,-1.0,-1.0
2023/10/27,560.0,574.0,556.0,559.0,548200,-1.0,-1.0,-1.0
2023/10/30,559.0,586.0,557.0,585.0,550100,-1.0,-1.0,-1.0
2023/10/31,583.0,583.0,566.0,571.0,427900,-1.0,-1.0,-1.0
2023/11/01,580.0,603.0,575.0,590.0,582600,-1.0,-1.0,-1.0
2023/11/02,598.0,600.0,581.0,586.0,291200,-1.0,-1.0,-1.0
2023/11/06,596.0,596.0,577.0,586.0,345100,-1.0,-1.0,-1.0
2023/11/07,586.0,645.0,586.0,620.0,1013800,-1.0,-1.0,-1.0
2023/11/08,626.0,627.0,601.0,607.0,346300,-1.0,-1.0,-1.0
2023/11/09,615.0,630.0,598.0,614.0,424500,-1.0,-1.0,-1.0
2023/11/10,610.0,629.0,598.0,610.0,458100,-1.0,-1.0,-1.0
2023/11/13,612.0,624.0,609.0,618.0,185000,-1.0,-1.0,-1.0
2023/11/14,619.0,620.0,602.0,605.0,203400,-1.0,-1.0,-1.0
2023/11/15,705.0,705.0,705.0,705.0,711400,-1.0,-1.0,-1.0
2023/11/16,720.0,740.0,695.0,697.0,1903800,-1.0,-1.0,-1.0
2023/11/17,680.0,703.0,677.0,703.0,539300,-1.0,-1.0,-1.0
2023/11/20,709.0,781.0,705.0,770.0,1064200,-1.0,-1.0,-1.0
2023/11/21,770.0,919.0,770.0,880.0,3008000,-1.0,-1.0,-1.0
2023/11/22,850.0,915.0,840.0,901.0,1785900,-1.0,-1.0,-1.0
2023/11/24,903.0,912.0,857.0,868.0,883800,-1.0,-1.0,1.3833208393397056
2023/11/27,860.0,876.0,841.0,858.0,442400,-1.0,-1.0,1.320811221871712
2023/11/28,870.0,970.0,853.0,947.0,1721600,-1.0,-1.0,1.502750864411097
2023/11/29,938.0,964.0,876.0,899.0,1135900,-1.0,-1.0,1.428976511055796
2023/11/30,869.0,877.0,803.0,851.0,906700,-1.0,-1.0,1.3758470346003855
2023/12/01,836.0,851.0,820.0,829.0,315100,-1.0,-1.0,1.3846211744290449
2023/12/04,827.0,830.0,756.0,761.0,802500,-1.0,-1.0,1.335427600019026
2023/12/05,773.0,786.0,755.0,762.0,453500,-1.0,-1.0,1.344488089697831
2023/12/06,764.0,800.0,752.0,780.0,477400,-1.0,-1.0,1.3545675486368884
2023/12/07,772.0,775.0,756.0,762.0,319700,-1.0,-1.0,1.2811035117722784
2023/12/08,751.0,780.0,750.0,770.0,263700,-1.0,-1.0,1.3001294091551414
2023/12/11,770.0,786.0,758.0,764.0,403200,-1.0,-1.0,1.2366996285531717
2023/12/12,763.0,769.0,713.0,725.0,618500,-1.0,-1.0,1.1975117897078442
2023/12/13,725.0,732.0,704.0,717.0,325500,-1.0,-1.0,1.1911954698015323
2023/12/14,724.0,745.0,711.0,725.0,196500,-1.0,-1.0,1.2581322143565492
2023/12/15,740.0,790.0,728.0,780.0,521400,-1.0,-1.0,1.3544272185875328
2023/12/18,772.0,772.0,707.0,725.0,620700,-1.0,-1.0,1.2270151133638862
2023/12/19,729.0,751.0,723.0,750.0,261000,-1.0,-1.0,1.2303969152016212
2023/12/20,750.0,759.0,730.0,730.0,176400,-1.0,-1.0,1.206982386015806
2023/12/21,837.0,850.0,805.0,815.0,2769200,-1.0,-1.0,1.0172791617105548
2023/12/22,828.0,884.0,815.0,819.0,1945700,-1.0,-1.0,0.9823945329510466
2023/12/25,815.0,836.0,802.0,827.0,558600,-1.0,-1.0,1.0792849883777864
2023/12/26,832.0,836.0,806.0,817.0,336400,-1.0,-1.0,1.0653570174105842
2023/12/27,832.0,849.0,808.0,810.0,686400,-1.0,-1.0,1.0455503850379018
2023/12/28,811.0,885.0,800.0,881.0,963500,-1.0,-1.0,1.0476677236738718
2023/12/29,881.0,930.0,854.0,915.0,925900,-1.0,-1.0,1.198366205420925
2024/01/04,907.0,927.0,885.0,894.0,640800,-1.0,-1.0,1.6031889594763766
2024/01/05,900.0,900.0,866.0,891.0,422200,-1.0,-1.0,1.5945564891792667
2024/01/09,895.0,895.0,861.0,865.0,343900,-1.0,-1.0,1.5231620506951515
