date,open,high,low,close,volume
2023/10/25,580.0,589.0,555.0,555.0,4183300
2023/10/26,540.0,569.0,534.0,558.0,1374000
2023/10/27,560.0,574.0,556.0,559.0,548200
2023/10/30,559.0,586.0,557.0,585.0,550100
2023/10/31,583.0,583.0,566.0,571.0,427900
2023/11/01,580.0,603.0,575.0,590.0,582600
2023/11/02,598.0,600.0,581.0,586.0,291200
2023/11/06,596.0,596.0,577.0,586.0,345100
2023/11/07,586.0,645.0,586.0,620.0,1013800
2023/11/08,626.0,627.0,601.0,607.0,346300
2023/11/09,615.0,630.0,598.0,614.0,424500
2023/11/10,610.0,629.0,598.0,610.0,458100
2023/11/13,612.0,624.0,609.0,618.0,185000
2023/11/14,619.0,620.0,602.0,605.0,203400
2023/11/15,705.0,705.0,705.0,705.0,711400
2023/11/16,720.0,740.0,695.0,697.0,1903800
2023/11/17,680.0,703.0,677.0,703.0,539300
2023/11/20,709.0,781.0,705.0,770.0,1064200
2023/11/21,770.0,919.0,770.0,880.0,3008000
2023/11/22,850.0,915.0,840.0,901.0,1785900
2023/11/24,903.0,912.0,857.0,868.0,883800
2023/11/27,860.0,876.0,841.0,858.0,442400
2023/11/28,870.0,970.0,853.0,947.0,1721600
2023/11/29,938.0,964.0,876.0,899.0,1135900
2023/11/30,869.0,877.0,803.0,851.0,906700
2023/12/01,836.0,851.0,820.0,829.0,315100
2023/12/04,827.0,830.0,756.0,761.0,802500
2023/12/05,773.0,786.0,755.0,762.0,453500
2023/12/06,764.0,800.0,752.0,780.0,477400
2023/12/07,772.0,775.0,756.0,762.0,319700
2023/12/08,751.0,780.0,750.0,770.0,263700
2023/12/11,770.0,786.0,758.0,764.0,403200
2023/12/12,763.0,769.0,713.0,725.0,618500
2023/12/13,725.0,732.0,704.0,717.0,325500
2023/12/14,724.0,745.0,711.0,725.0,196500
2023/12/15,740.0,790.0,728.0,780.0,521400
2023/12/18,772.0,772.0,707.0,725.0,620700
2023/12/19,729.0,751.0,723.0,750.0,261000
2023/12/20,750.0,759.0,730.0,730.0,176400
2023/12/21,837.0,850.0,805.0,815.0,2769200
2023/12/22,828.0,884.0,815.0,819.0,1945700
2023/12/25,815.0,836.0,802.0,827.0,558600
2023/12/26,832.0,836.0,806.0,817.0,336400
2023/12/27,832.0,849.0,808.0,810.0,686400
2023/12/28,811.0,885.0,800.0,881.0,963500
2023/12/29,881.0,930.0,854.0,915.0,925900
2024/01/04,907.0,927.0,885.0,894.0,640800
2024/01/05,900.0,900.0,866.0,891.0,422200
2024/01/09,895.0,895.0,861.0,865.0,343900
2024/01/10,865.0,884.0,849.0,852.0,313100
2024/01/11,856.0,864.0,836.0,856.0,247200
2024/01/12,854.0,854.0,821.0,828.0,287700
2024/01/15,829.0,862.0,829.0,862.0,220200
2024/01/16,862.0,896.0,851.0,889.0,320900
2024/01/17,883.0,886.0,832.0,848.0,527800
2024/01/18,841.0,877.0,841.0,861.0,259400
2024/01/19,866.0,891.0,851.0,883.0,312800
2024/01/22,898.0,1021.0,896.0,1021.0,1986400
2024/01/23,1015.0,1045.0,981.0,997.0,1654600
2024/01/24,997.0,1013.0,963.0,973.0,534800
2024/01/25,972.0,1016.0,970.0,1005.0,601300
2024/01/26,1015.0,1036.0,990.0,1015.0,532100
2024/01/29,1045.0,1077.0,1033.0,1077.0,626100
