date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/02/08,2001.0,2501.0,2001.0,2501.0,2075000,-1.0,-1.0,-1.0
2024/02/09,2851.0,3005.0,2606.0,3005.0,5396100,-1.0,-1.0,-1.0
2024/02/13,3285.0,3355.0,2606.0,2673.0,3761900,-1.0,-1.0,-1.0
2024/02/14,3025.0,3175.0,2970.0,3175.0,933800,-1.0,-1.0,-1.0
2024/02/15,3340.0,3475.0,2549.0,2710.0,3385800,-1.0,-1.0,-1.0
2024/02/16,2641.0,2720.0,2502.0,2541.0,605200,-1.0,-1.0,-1.0
2024/02/19,2481.0,3045.0,2307.0,3045.0,4932200,-1.0,-1.0,-1.0
2024/02/20,3120.0,3250.0,2772.0,2831.0,5355700,-1.0,-1.0,-1.0
2024/02/21,2751.0,3060.0,2736.0,2764.0,2277100,-1.0,-1.0,-1.0
2024/02/22,2717.0,2870.0,2500.0,2528.0,819900,-1.0,-1.0,-1.0
2024/02/26,2543.0,2715.0,2528.0,2541.0,472600,-1.0,-1.0,-1.0
2024/02/27,2510.0,2560.0,2356.0,2356.0,255200,-1.0,-1.0,-1.0
2024/02/28,2285.0,2390.0,2207.0,2315.0,301700,-1.0,-1.0,-1.0
2024/02/29,2274.0,2363.0,2238.0,2254.0,79700,-1.0,-1.0,-1.0
2024/03/01,2220.0,2260.0,2000.0,2093.0,246300,-1.0,-1.0,-1.0
2024/03/04,2093.0,2155.0,2020.0,2072.0,95300,-1.0,-1.0,-1.0
2024/03/05,2132.0,2192.0,2001.0,2060.0,192500,-1.0,-1.0,-1.0
2024/03/06,2060.0,2326.0,2019.0,2272.0,219800,-1.0,-1.0,-1.0
2024/03/07,2422.0,2448.0,2136.0,2190.0,212200,-1.0,-1.0,-1.0
2024/03/08,2240.0,2280.0,2082.0,2105.0,89900,-1.0,-1.0,-1.0
2024/03/11,2000.0,2005.0,1651.0,1708.0,311800,-1.0,-1.0,0.7497304501260772
2024/03/12,1701.0,1980.0,1686.0,1925.0,207300,-1.0,-1.0,0.8086357459138379
2024/03/13,1901.0,1977.0,1809.0,1858.0,71600,-1.0,-1.0,0.7766043438895448
2024/03/14,1818.0,1858.0,1756.0,1790.0,68600,-1.0,-1.0,0.7723666136467516
2024/03/15,1764.0,1770.0,1567.0,1672.0,188700,-1.0,-1.0,0.6549053221788709
2024/03/18,1621.0,1710.0,1598.0,1630.0,63700,-1.0,-1.0,0.6236836474095167
2024/03/19,1645.0,1756.0,1615.0,1621.0,75500,-1.0,-1.0,0.6151095386615139
2024/03/21,1700.0,1720.0,1540.0,1543.0,147900,-1.0,-1.0,0.4962933990976747
2024/03/22,1534.0,1660.0,1470.0,1660.0,160800,-1.0,-1.0,0.5771583050821563
2024/03/25,1671.0,1717.0,1590.0,1615.0,71000,-1.0,-1.0,0.6957547507432336
2024/03/26,1701.0,2015.0,1661.0,2015.0,572200,-1.0,-1.0,1.2763755775231282
2024/03/27,2000.0,2000.0,1831.0,1910.0,294600,-1.0,-1.0,1.199731285552027
2024/03/28,1891.0,1900.0,1809.0,1823.0,71500,-1.0,-1.0,1.3013861866167216
2024/03/29,1851.0,2200.0,1835.0,1983.0,356800,-1.0,-1.0,1.5935234760286412
2024/04/01,2023.0,2330.0,2023.0,2134.0,436300,-1.0,-1.0,2.0191952736005554
2024/04/02,2161.0,2259.0,1941.0,1961.0,247400,-1.0,-1.0,1.8274915190863599
2024/04/03,1930.0,1954.0,1819.0,1819.0,91400,-1.0,-1.0,1.730825192485432
2024/04/04,1820.0,1864.0,1681.0,1681.0,110200,-1.0,-1.0,1.5806140783973834
2024/04/05,1670.0,1814.0,1640.0,1773.0,120700,-1.0,-1.0,1.4959369004547105
2024/04/08,1850.0,2000.0,1825.0,1837.0,106400,-1.0,-1.0,1.9312043343861498
2024/04/09,1814.0,1878.0,1744.0,1750.0,57700,-1.0,-1.0,1.8206241336456799
2024/04/10,1750.0,1820.0,1690.0,1820.0,54700,-1.0,-1.0,1.9891143882061526
2024/04/11,1847.0,1847.0,1770.0,1791.0,23700,-1.0,-1.0,1.6286497854326494
2024/04/12,1791.0,1825.0,1700.0,1700.0,30800,-1.0,-1.0,1.573415588445856
2024/04/15,1660.0,1750.0,1657.0,1746.0,28700,-1.0,-1.0,1.7857765290619574
2024/04/16,1746.0,1789.0,1688.0,1709.0,30500,-1.0,-1.0,1.8138459322261082
2024/04/17,1701.0,1730.0,1650.0,1650.0,36100,-1.0,-1.0,1.816902459340651
2024/04/18,1650.0,1686.0,1620.0,1669.0,18200,-1.0,-1.0,1.822212777963306
2024/04/19,1652.0,1666.0,1600.0,1620.0,35800,-1.0,-1.0,2.16405494568303
2024/04/22,1625.0,1670.0,1585.0,1670.0,15300,-1.0,-1.0,1.9155950837841895
2024/04/23,1670.0,1716.0,1635.0,1693.0,12500,-1.0,-1.0,1.9141270536929695
2024/04/24,1677.0,1692.0,1652.0,1652.0,13600,-1.0,-1.0,1.8476788153298003
2024/04/25,1650.0,1650.0,1581.0,1635.0,16200,-1.0,-1.0,1.0694129976951359
2024/04/26,1635.0,1700.0,1595.0,1677.0,24400,-1.0,-1.0,1.1502118692526164
2024/04/30,1670.0,1813.0,1600.0,1731.0,59300,-1.0,-1.0,0.8176309176626623
2024/05/01,1691.0,1840.0,1691.0,1815.0,60100,-1.0,-1.0,0.8761158237269384
2024/05/02,1817.0,1897.0,1800.0,1870.0,59600,-1.0,-1.0,1.0251074601215955
