date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/02/08,2001.0,2501.0,2001.0,2501.0,2075000,-1.0,-1.0,-1.0
2024/02/09,2851.0,3005.0,2606.0,3005.0,5396100,-1.0,-1.0,-1.0
2024/02/13,3285.0,3355.0,2606.0,2673.0,3761900,-1.0,-1.0,-1.0
2024/02/14,3025.0,3175.0,2970.0,3175.0,933800,-1.0,-1.0,-1.0
2024/02/15,3340.0,3475.0,2549.0,2710.0,3385800,-1.0,-1.0,-1.0
2024/02/16,2641.0,2720.0,2502.0,2541.0,605200,-1.0,-1.0,-1.0
2024/02/19,2481.0,3045.0,2307.0,3045.0,4932200,-1.0,-1.0,-1.0
2024/02/20,3120.0,3250.0,2772.0,2831.0,5355700,-1.0,-1.0,-1.0
2024/02/21,2751.0,3060.0,2736.0,2764.0,2277100,-1.0,-1.0,-1.0
2024/02/22,2717.0,2870.0,2500.0,2528.0,819900,-1.0,-1.0,-1.0
2024/02/26,2543.0,2715.0,2528.0,2541.0,472600,-1.0,-1.0,-1.0
2024/02/27,2510.0,2560.0,2356.0,2356.0,255200,-1.0,-1.0,-1.0
2024/02/28,2285.0,2390.0,2207.0,2315.0,301700,-1.0,-1.0,-1.0
2024/02/29,2274.0,2363.0,2238.0,2254.0,79700,-1.0,-1.0,-1.0
2024/03/01,2220.0,2260.0,2000.0,2093.0,246300,-1.0,-1.0,-1.0
2024/03/04,2093.0,2155.0,2020.0,2072.0,95300,-1.0,-1.0,-1.0
2024/03/05,2132.0,2192.0,2001.0,2060.0,192500,-1.0,-1.0,-1.0
2024/03/06,2060.0,2326.0,2019.0,2272.0,219800,-1.0,-1.0,-1.0
2024/03/07,2422.0,2448.0,2136.0,2190.0,212200,-1.0,-1.0,-1.0
2024/03/08,2240.0,2280.0,2082.0,2105.0,89900,-1.0,-1.0,-1.0
2024/03/11,2000.0,2005.0,1651.0,1708.0,311800,-1.0,-1.0,0.7497304501260772
2024/03/12,1701.0,1980.0,1686.0,1925.0,207300,-1.0,-1.0,0.8086357459138379
2024/03/13,1901.0,1977.0,1809.0,1858.0,71600,-1.0,-1.0,0.7766043438895448
2024/03/14,1818.0,1858.0,1756.0,1790.0,68600,-1.0,-1.0,0.7723666136467516
2024/03/15,1764.0,1770.0,1567.0,1672.0,188700,-1.0,-1.0,0.6549053221788709
2024/03/18,1621.0,1710.0,1598.0,1630.0,63700,-1.0,-1.0,0.6236836474095167
2024/03/19,1645.0,1756.0,1615.0,1621.0,75500,-1.0,-1.0,0.6151095386615139
2024/03/21,1700.0,1720.0,1540.0,1543.0,147900,-1.0,-1.0,0.4962933990976747
2024/03/22,1534.0,1660.0,1470.0,1660.0,160800,-1.0,-1.0,0.5771583050821563
2024/03/25,1671.0,1717.0,1590.0,1615.0,71000,-1.0,-1.0,0.6957547507432336
2024/03/26,1701.0,2015.0,1661.0,2015.0,572200,-1.0,-1.0,1.2763755775231282
2024/03/27,2000.0,2000.0,1831.0,1910.0,294600,-1.0,-1.0,1.199731285552027
2024/03/28,1891.0,1900.0,1809.0,1823.0,71500,-1.0,-1.0,1.3013861866167216
2024/03/29,1851.0,2200.0,1835.0,1983.0,356800,-1.0,-1.0,1.5935234760286412
2024/04/01,2023.0,2330.0,2023.0,2134.0,436300,-1.0,-1.0,2.0191952736005554
2024/04/02,2161.0,2259.0,1941.0,1961.0,247400,-1.0,-1.0,1.8274915190863599
2024/04/03,1930.0,1954.0,1819.0,1819.0,91400,-1.0,-1.0,1.730825192485432
2024/04/04,1820.0,1864.0,1681.0,1681.0,110200,-1.0,-1.0,1.5806140783973834
2024/04/05,1670.0,1814.0,1640.0,1773.0,120700,-1.0,-1.0,1.4959369004547105
2024/04/08,1850.0,2000.0,1825.0,1837.0,106400,-1.0,-1.0,1.9312043343861498
2024/04/09,1814.0,1878.0,1744.0,1750.0,57700,-1.0,-1.0,1.8206241336456799
2024/04/10,1750.0,1820.0,1690.0,1820.0,54700,-1.0,-1.0,1.9891143882061526
2024/04/11,1847.0,1847.0,1770.0,1791.0,23700,-1.0,-1.0,1.6286497854326494
2024/04/12,1791.0,1825.0,1700.0,1700.0,30800,-1.0,-1.0,1.573415588445856
2024/04/15,1660.0,1750.0,1657.0,1746.0,28700,-1.0,-1.0,1.7857765290619574
2024/04/16,1746.0,1789.0,1688.0,1709.0,30500,-1.0,-1.0,1.8138459322261082
2024/04/17,1701.0,1730.0,1650.0,1650.0,36100,-1.0,-1.0,1.816902459340651
2024/04/18,1650.0,1686.0,1620.0,1669.0,18200,-1.0,-1.0,1.822212777963306
2024/04/19,1652.0,1666.0,1600.0,1620.0,35800,-1.0,-1.0,2.16405494568303
2024/04/22,1625.0,1670.0,1585.0,1670.0,15300,-1.0,-1.0,1.9155950837841895
2024/04/23,1670.0,1716.0,1635.0,1693.0,12500,-1.0,-1.0,1.9141270536929695
2024/04/24,1677.0,1692.0,1652.0,1652.0,13600,-1.0,-1.0,1.8476788153298003
2024/04/25,1650.0,1650.0,1581.0,1635.0,16200,-1.0,-1.0,1.0694129976951359
2024/04/26,1635.0,1700.0,1595.0,1677.0,24400,-1.0,-1.0,1.1502118692526164
2024/04/30,1670.0,1813.0,1600.0,1731.0,59300,-1.0,-1.0,0.8176309176626623
2024/05/01,1691.0,1840.0,1691.0,1815.0,60100,-1.0,-1.0,0.8761158237269384
2024/05/02,1817.0,1897.0,1800.0,1870.0,59600,-1.0,-1.0,1.0251074601215955
2024/05/07,1910.0,1929.0,1578.0,1630.0,167100,-1.0,-1.0,0.8815327044460027
2024/05/08,1580.0,1581.0,1470.0,1495.0,197400,-1.0,-1.0,0.8204092420954455
2024/05/09,1465.0,1470.0,1401.0,1403.0,86900,-1.0,-1.0,0.8138960315295918
2024/05/10,1381.0,1383.0,1178.0,1185.0,192400,-1.0,-1.0,0.6545784800088906
2024/05/13,1185.0,1213.0,1139.0,1185.0,124500,-1.0,-1.0,0.6859492951799306
2024/05/14,1186.0,1238.0,1186.0,1194.0,52600,-1.0,-1.0,0.6894203513762848
2024/05/15,1200.0,1220.0,1123.0,1130.0,88900,-1.0,-1.0,0.6524832212152667
2024/05/16,1130.0,1160.0,1090.0,1110.0,58000,-1.0,-1.0,0.6399103015155949
2024/05/17,1113.0,1115.0,1072.0,1080.0,73100,-1.0,-1.0,0.6348849175314601
2024/05/20,1069.0,1139.0,1062.0,1113.0,40400,-1.0,-1.0,0.641046337549897
2024/05/21,1119.0,1145.0,1095.0,1131.0,38900,-1.0,-1.0,0.6533775447669734
2024/05/22,1143.0,1143.0,1070.0,1070.0,40100,-1.0,-1.0,0.6231871383048558
2024/05/23,1072.0,1082.0,1042.0,1050.0,33500,-1.0,-1.0,0.6002715494318546
2024/05/24,1050.0,1067.0,1024.0,1037.0,28000,-1.0,-1.0,0.6204431657360945
2024/05/27,1050.0,1102.0,1046.0,1088.0,23500,-1.0,-1.0,0.6232694694963955
2024/05/28,1080.0,1235.0,1074.0,1162.0,76700,-1.0,-1.0,0.6651464153704918
2024/05/29,1174.0,1211.0,1130.0,1161.0,33400,-1.0,-1.0,0.6710897642941239
2024/05/30,1150.0,1150.0,1088.0,1108.0,37300,-1.0,-1.0,0.6440768678083283
2024/05/31,1108.0,1152.0,1097.0,1152.0,13900,-1.0,-1.0,0.624846078482603
2024/06/03,1154.0,1154.0,1107.0,1110.0,14300,-1.0,-1.0,0.6683625770883574
2024/06/04,1125.0,1183.0,1125.0,1159.0,21400,-1.0,-1.0,0.7005181582749372
2024/06/05,1152.0,1219.0,1152.0,1184.0,24200,-1.0,-1.0,0.7258517493062888
2024/06/06,1188.0,1199.0,1111.0,1142.0,23800,-1.0,-1.0,0.6978158505260763
2024/06/07,1141.0,1141.0,1039.0,1065.0,38600,-1.0,-1.0,0.6998079657206391
2024/06/10,1054.0,1115.0,1053.0,1099.0,22600,-1.0,-1.0,0.9079576404056512
2024/06/11,1119.0,1180.0,1118.0,1165.0,30100,-1.0,-1.0,0.9644569166827734
2024/06/12,1165.0,1191.0,1129.0,1143.0,10200,-1.0,-1.0,0.9532332752078492
2024/06/13,1173.0,1208.0,1131.0,1168.0,29800,-1.0,-1.0,0.9779272404995746
2024/06/14,1138.0,1150.0,1098.0,1113.0,22100,-1.0,-1.0,0.9793148516177292
2024/06/17,1113.0,1141.0,1096.0,1141.0,5000,-1.0,-1.0,1.050987302422988
2024/06/18,1140.0,1140.0,1103.0,1119.0,11100,-1.0,-1.0,1.0247452088982525
2024/06/19,1125.0,1125.0,1099.0,1120.0,14000,-1.0,-1.0,1.0208195498870396
2024/06/20,1178.0,1236.0,1072.0,1080.0,115100,-1.0,-1.0,0.9668823031666909
2024/06/21,1080.0,1225.0,1080.0,1168.0,122000,-1.0,-1.0,1.0966647496175772
2024/06/24,1187.0,1198.0,1152.0,1152.0,38100,-1.0,-1.0,1.068935752200953
2024/06/25,1155.0,1200.0,1137.0,1172.0,31600,-1.0,-1.0,1.0690863662541688
2024/06/26,1185.0,1215.0,1150.0,1157.0,59200,-1.0,-1.0,1.0495371341958
2024/06/27,1161.0,1223.0,1147.0,1200.0,85900,-1.0,-1.0,1.0233869580049089
2024/06/28,1210.0,1210.0,1088.0,1098.0,159200,-1.0,-1.0,0.9228439055963306
2024/07/01,1090.0,1090.0,1020.0,1051.0,100000,-1.0,-1.0,0.9380598796000238
2024/07/02,1051.0,1053.0,1005.0,1016.0,81800,-1.0,-1.0,0.8965547830388091
2024/07/03,1022.0,1030.0,1000.0,1002.0,60900,-1.0,-1.0,0.879410535325554
2024/07/04,1012.0,1055.0,1002.0,1003.0,71700,-1.0,-1.0,0.8322627314074927
2024/07/05,1010.0,1020.0,1001.0,1020.0,22700,-1.0,-1.0,0.8208760867532163
2024/07/08,1020.0,1032.0,954.0,1011.0,113500,-1.0,-1.0,0.8926207723355793
2024/07/09,1002.0,1004.0,980.0,984.0,30900,-1.0,-1.0,0.8603991041507328
2024/07/10,1007.0,1024.0,991.0,1000.0,54700,-1.0,-1.0,0.8702866886349805
2024/07/11,1001.0,1015.0,975.0,1000.0,53000,-1.0,-1.0,0.8137183274800446
2024/07/12,982.0,1032.0,981.0,1012.0,50600,-1.0,-1.0,0.8431411180561686
2024/07/16,1011.0,1015.0,984.0,994.0,48200,-1.0,-1.0,0.8098316236599226
2024/07/17,998.0,1063.0,993.0,1030.0,100500,-1.0,-1.0,0.8360786007298459
2024/07/18,1050.0,1050.0,960.0,970.0,173700,-1.0,-1.0,0.8206509927017154
2024/07/19,975.0,992.0,963.0,971.0,40500,-1.0,-1.0,0.8269045796399747
2024/07/22,962.0,975.0,933.0,933.0,61000,-1.0,-1.0,0.7848788389660464
2024/07/23,933.0,946.0,917.0,940.0,43200,-1.0,-1.0,0.7891320727507013
2024/07/24,942.0,957.0,918.0,921.0,25800,-1.0,-1.0,0.7843289288352564
2024/07/25,918.0,926.0,901.0,914.0,39800,-1.0,-1.0,0.8021698802419145
2024/07/26,914.0,950.0,906.0,932.0,22200,-1.0,-1.0,0.8363886624968638
2024/07/29,933.0,943.0,920.0,928.0,14800,-1.0,-1.0,0.9036408561060284
2024/07/30,935.0,938.0,921.0,921.0,12900,-1.0,-1.0,0.8985241855584647
