date,open,high,low,close,volume
2024/02/08,2001.0,2501.0,2001.0,2501.0,2075000
2024/02/09,2851.0,3005.0,2606.0,3005.0,5396100
2024/02/13,3285.0,3355.0,2606.0,2673.0,3761900
2024/02/14,3025.0,3175.0,2970.0,3175.0,933800
2024/02/15,3340.0,3475.0,2549.0,2710.0,3385800
2024/02/16,2641.0,2720.0,2502.0,2541.0,605200
2024/02/19,2481.0,3045.0,2307.0,3045.0,4932200
2024/02/20,3120.0,3250.0,2772.0,2831.0,5355700
2024/02/21,2751.0,3060.0,2736.0,2764.0,2277100
2024/02/22,2717.0,2870.0,2500.0,2528.0,819900
2024/02/26,2543.0,2715.0,2528.0,2541.0,472600
2024/02/27,2510.0,2560.0,2356.0,2356.0,255200
2024/02/28,2285.0,2390.0,2207.0,2315.0,301700
2024/02/29,2274.0,2363.0,2238.0,2254.0,79700
2024/03/01,2220.0,2260.0,2000.0,2093.0,246300
2024/03/04,2093.0,2155.0,2020.0,2072.0,95300
2024/03/05,2132.0,2192.0,2001.0,2060.0,192500
2024/03/06,2060.0,2326.0,2019.0,2272.0,219800
2024/03/07,2422.0,2448.0,2136.0,2190.0,212200
2024/03/08,2240.0,2280.0,2082.0,2105.0,89900
2024/03/11,2000.0,2005.0,1651.0,1708.0,311800
2024/03/12,1701.0,1980.0,1686.0,1925.0,207300
2024/03/13,1901.0,1977.0,1809.0,1858.0,71600
2024/03/14,1818.0,1858.0,1756.0,1790.0,68600
2024/03/15,1764.0,1770.0,1567.0,1672.0,188700
2024/03/18,1621.0,1710.0,1598.0,1630.0,63700
2024/03/19,1645.0,1756.0,1615.0,1621.0,75500
2024/03/21,1700.0,1720.0,1540.0,1543.0,147900
2024/03/22,1534.0,1660.0,1470.0,1660.0,160800
2024/03/28,1891,1900,1809,1823,71500
2024/03/29,1851,2200,1835,1983,356800
2024/04/01,2023,2330,2023,2134,436300
2024/04/02,2161,2259,1941,1961,247400
