date,open,high,low,close,volume,rs_nikkei,rs_topix
2020/03/19,270.0,281.6,237.0,249.6,539600,-1.0,-1.0
2020/03/23,234.6,234.8,211.5,217.3,73000,-1.0,-1.0
2020/03/24,229.1,243.3,221.8,236.8,29700,-1.0,-1.0
2020/03/25,255.0,255.0,242.0,252.1,30300,-1.0,-1.0
2020/03/26,241.6,245.0,220.0,223.0,21800,-1.0,-1.0
2020/03/27,229.5,232.3,223.1,223.3,13600,-1.0,-1.0
2020/03/30,217.1,221.6,215.0,221.6,8900,-1.0,-1.0
2020/03/31,228.1,234.8,219.1,222.8,10600,-1.0,-1.0
2020/04/01,217.8,217.8,203.3,203.3,22200,-1.0,-1.0
2020/04/02,200.0,200.0,182.5,186.5,17900,-1.0,-1.0
2020/04/03,191.8,191.8,173.5,181.3,21300,-1.0,-1.0
2020/04/06,172.8,181.3,168.3,179.3,8200,-1.0,-1.0
2020/04/07,199.3,199.3,182.1,185.3,8000,-1.0,-1.0
2020/04/08,183.3,204.3,182.1,204.0,10100,-1.0,-1.0
2020/04/09,209.6,228.3,209.6,220.1,30800,-1.0,-1.0
2020/04/10,225.1,232.6,220.0,225.0,11300,-1.0,-1.0
2020/04/13,221.6,233.1,212.8,233.1,15400,-1.0,-1.0
2020/04/14,235.0,272.8,235.0,252.8,41100,-1.0,-1.0
2020/04/15,275.0,300.0,260.1,273.1,132500,-1.0,-1.0
2020/04/16,271.6,273.3,248.3,273.1,35000,-1.0,-1.0
2020/04/17,275.6,289.8,272.0,272.0,50300,-1.0,-1.0
2020/04/20,278.1,338.5,277.6,331.5,214500,-1.0,-1.0
2020/04/21,342.1,356.6,267.3,287.8,177300,-1.0,-1.0
2020/04/22,274.5,288.5,252.5,288.5,63200,-1.0,-1.0
2020/04/23,295.1,299.5,280.1,286.5,26200,-1.0,-1.0
2020/04/24,280.5,280.8,265.0,273.3,25500,-1.0,-1.0
2020/04/27,275.1,286.6,274.5,276.1,28300,-1.0,-1.0
2020/04/28,282.0,288.8,270.1,285.8,23400,-1.0,-1.0
2020/04/30,291.3,305.0,280.8,283.6,30600,-1.0,-1.0
2020/05/01,290.3,290.3,276.6,283.0,16300,-1.0,-1.0
2020/05/07,289.6,294.6,283.1,291.0,14700,-1.0,-1.0
2020/05/08,296.6,300.0,285.8,290.8,19700,-1.0,-1.0
2020/05/11,291.6,297.6,284.6,285.5,19400,-1.0,-1.0
2020/05/12,285.6,285.6,272.5,273.3,22800,-1.0,-1.0
2020/05/13,266.6,276.5,265.0,269.8,8400,-1.0,-1.0
2020/05/14,276.5,276.5,267.8,267.8,3300,-1.0,-1.0
2020/05/15,270.6,270.6,253.8,265.3,10900,-1.0,-1.0
2020/05/18,264.0,272.0,254.1,267.3,8100,-1.0,-1.0
2020/05/19,268.5,268.5,260.3,267.1,6200,-1.0,-1.0
2020/05/20,263.1,276.3,262.1,276.3,11800,-1.0,-1.0
2020/05/21,276.5,286.5,276.5,286.5,19200,-1.0,-1.0
2020/05/22,293.0,293.0,284.1,288.3,11700,-1.0,-1.0
2020/05/25,310.0,316.6,297.1,311.1,51400,-1.0,-1.0
2020/05/26,308.8,311.3,305.8,307.5,25400,-1.0,-1.0
2020/05/27,308.3,321.5,307.6,321.5,45100,-1.0,-1.0
2020/05/28,314.8,325.0,305.8,318.5,71400,-1.0,-1.0
2020/05/29,313.5,319.1,297.0,304.0,73300,-1.0,-1.0
2020/06/01,317.5,324.1,314.1,318.5,54800,-1.0,-1.0
2020/06/02,317.8,340.8,316.3,339.6,126700,-1.0,-1.0
2020/06/03,352.5,371.0,343.1,360.8,135500,-1.0,-1.0
2020/06/04,377.5,413.1,372.5,412.8,230400,-1.0,-1.0
2020/06/05,400.1,470.1,388.3,445.0,242400,-1.0,-1.0
2020/06/08,461.6,528.3,456.3,524.1,193200,-1.0,-1.0
2020/06/09,523.3,523.3,436.1,436.1,179800,-1.0,-1.0
2020/06/10,436.1,491.1,427.3,471.8,141500,-1.0,-1.0
2020/06/11,455.1,465.8,434.0,452.5,80800,-1.0,-1.0
2020/06/12,402.5,448.5,401.6,438.8,80400,-1.0,-1.0
2020/06/15,445.5,460.0,395.0,395.0,55900,-1.0,-1.0
2020/06/16,420.0,448.3,420.0,436.6,35200,-1.0,-1.0
2020/06/17,431.8,442.5,431.1,442.5,16800,-1.0,-1.0
2020/06/18,440.1,445.0,418.3,420.0,24000,-1.0,-1.0
2020/06/19,426.3,434.8,412.3,427.5,13200,-1.0,-1.0
2020/06/22,428.5,458.1,428.5,457.6,44900,-1.0,-1.0
2020/06/23,466.6,478.3,439.0,454.0,57900,-1.0,-1.0
2020/06/24,450.1,458.1,444.3,449.6,20600,-1.0,-1.0
2020/06/25,441.8,450.8,440.0,444.0,12800,-1.0,-1.0
2020/06/26,445.3,445.3,416.8,418.3,24500,-1.0,-1.0
2020/06/29,418.3,418.3,395.0,401.1,19100,-1.0,-1.0
2020/06/30,401.6,405.0,371.3,383.3,29100,-1.0,-1.0
2020/07/01,391.6,391.6,362.0,368.3,12100,-1.0,-1.0
2020/07/02,363.3,363.3,316.6,329.5,43000,-1.0,-1.0
2020/07/03,333.8,354.8,329.5,340.8,12700,-1.0,-1.0
2020/07/06,336.6,361.6,336.6,361.5,13300,-1.0,-1.0
2020/07/07,361.5,361.5,346.8,361.1,9300,-1.0,-1.0
2020/07/08,355.3,356.6,347.3,355.8,7400,-1.0,-1.0
2020/07/09,353.6,354.1,345.0,349.8,9200,-1.0,-1.0
2020/07/10,350.5,356.0,333.3,346.5,8900,-1.0,-1.0
2020/07/13,346.6,346.6,323.5,343.6,14100,-1.0,-1.0
2020/07/14,336.8,341.1,327.0,335.5,8200,-1.0,-1.0
2020/07/15,336.1,336.1,321.8,325.8,10600,-1.0,-1.0
2020/07/16,325.8,325.8,313.3,315.0,11000,-1.0,-1.0
2020/07/17,313.3,313.3,294.1,298.6,16400,-1.0,-1.0
2020/07/20,294.3,295.0,280.1,285.6,11400,-1.0,-1.0
2020/07/21,292.0,304.5,286.6,303.3,8800,-1.0,-1.0
2020/07/22,305.0,314.5,298.0,312.6,7400,-1.0,-1.0
2020/07/27,319.3,358.0,313.3,357.1,24200,-1.0,-1.0
2020/07/28,373.8,400.3,369.1,384.5,95400,-1.0,-1.0
2020/07/29,385.0,386.6,358.0,367.8,32400,-1.0,-1.0
2020/07/30,368.3,374.1,360.0,365.1,8700,-1.0,-1.0
2020/07/31,365.1,367.5,319.5,319.5,26800,-1.0,-1.0
2020/08/03,326.6,345.3,326.6,333.6,10100,-1.0,-1.0
2020/08/04,336.1,342.5,329.1,333.0,14700,-1.0,-1.0
2020/08/05,331.0,346.3,330.8,339.1,25000,-1.0,-1.0
2020/08/06,257.5,296.5,256.0,283.3,180200,-1.0,-1.0
2020/08/07,273.3,274.6,264.5,270.0,35600,-1.0,-1.0
2020/08/11,268.0,269.8,255.1,257.0,29400,-1.0,-1.0
2020/08/12,257.0,260.8,254.5,256.8,11300,-1.0,-1.0
2020/08/13,260.5,275.0,260.5,271.5,15700,-1.0,-1.0
2020/08/14,271.1,271.1,266.0,266.3,6900,-1.0,-1.0
2020/08/17,269.5,270.0,261.8,265.5,8100,-1.0,-1.0
2020/08/18,264.8,272.3,262.0,271.0,18600,-1.0,-1.0
2020/08/19,276.0,288.3,273.3,285.3,34100,-1.0,-1.0
2020/08/20,288.3,313.1,288.3,308.3,77800,-1.0,-1.0
2020/08/21,326.5,331.6,301.0,303.3,92000,-1.0,-1.0
2020/08/24,302.1,305.0,286.8,300.6,46300,-1.0,-1.0
