date,open,high,low,close,volume,rs_nikkei,rs_topix
2023/09/22,5025.0,5025.0,5000.0,5023.0,50,-1.0,-1.0
2023/09/25,5323.0,5323.0,5017.0,5017.0,50,-1.0,-1.0
2023/09/26,5075.0,5075.0,4976.0,4976.0,40,-1.0,-1.0
2023/09/27,,,,,0,-1.0,-1.0
2023/09/28,,,,,0,-1.0,-1.0
2023/09/29,,,,,0,-1.0,-1.0
2023/10/02,4941.0,4949.0,4941.0,4949.0,22330,-1.0,-1.0
2023/10/03,4922.0,4922.0,4918.0,4918.0,10000,-1.0,-1.0
2023/10/04,,,,,0,-1.0,-1.0
2023/10/05,4906.0,4906.0,4906.0,4906.0,22390,-1.0,-1.0
2023/10/06,,,,,0,-1.0,-1.0
2023/10/10,5038.0,5038.0,5038.0,5038.0,10,-1.0,-1.0
2023/10/11,,,,,0,-1.0,-1.0
2023/10/12,4966.0,4966.0,4966.0,4966.0,50,-1.0,-1.0
2023/10/13,,,,,0,-1.0,-1.0
2023/10/16,4929.0,4929.0,4929.0,4929.0,10,-1.0,-1.0
2023/10/17,4906.0,4906.0,4899.0,4899.0,22420,-1.0,-1.0
2023/10/18,,,,,0,-1.0,-1.0
2023/10/19,,,,,0,-1.0,-1.0
2023/10/20,,,,,0,-1.0,-1.0
2023/10/23,,,,,0,-1.0,-1.0
2023/10/24,4852.0,4853.0,4852.0,4853.0,40,-1.0,-1.0
2023/10/25,4875.0,4875.0,4866.0,4866.0,740,-1.0,-1.0
2023/10/26,4820.0,4820.0,4810.0,4814.0,870,-1.0,-1.0
2023/10/27,4849.0,4850.0,4849.0,4850.0,420,-1.0,-1.0
2023/10/30,,,,,0,-1.0,-1.0
2023/10/31,,,,,0,-1.0,-1.0
2023/11/01,,,,,0,-1.0,-1.0
2023/11/02,,,,,0,-1.0,-1.0
2023/11/06,4910.0,4940.0,4910.0,4940.0,100,-1.0,-1.0
2023/11/07,,,,,0,-1.0,-1.0
2023/11/08,,,,,0,-1.0,-1.0
2023/11/09,,,,,0,-1.0,-1.0
2023/11/10,,,,,0,-1.0,-1.0
2023/11/13,,,,,0,-1.0,-1.0
2023/11/14,4921.0,4921.0,4920.0,4920.0,43490,-1.0,-1.0
2023/11/15,,,,,0,-1.0,-1.0
2023/11/16,4990.0,4990.0,4968.0,4968.0,110,-1.0,-1.0
2023/11/17,,,,,0,-1.0,-1.0
2023/11/20,5038.0,5038.0,5038.0,5038.0,10,-1.0,-1.0
2023/11/21,,,,,0,-1.0,-1.0
2023/11/22,,,,,0,-1.0,-1.0
2023/11/24,,,,,0,-1.0,-1.0
2023/11/27,4975.0,4975.0,4975.0,4975.0,10,-1.0,-1.0
2023/11/28,,,,,0,-1.0,-1.0
2023/11/29,5048.0,5048.0,5048.0,5048.0,10,-1.0,-1.0
2023/11/30,,,,,0,-1.0,-1.0
2023/12/01,5027.0,5030.0,5023.0,5030.0,65570,-1.0,-1.0
2023/12/04,,,,,0,-1.0,-1.0
2023/12/05,,,,,0,-1.0,-1.0
2023/12/06,5079.0,5079.0,5079.0,5079.0,10,-1.0,-1.0
2023/12/07,,,,,0,-1.0,-1.0
2023/12/08,,,,,0,-1.0,-1.0
2023/12/11,,,,,0,-1.0,-1.0
2023/12/12,,,,,0,-1.0,-1.0
2023/12/13,,,,,0,-1.0,-1.0
2023/12/14,,,,,0,-1.0,-1.0
2023/12/15,,,,,0,-1.0,-1.0
2023/12/18,5166.0,5166.0,5166.0,5166.0,10,-1.0,-1.0
2023/12/19,,,,,0,-1.0,-1.0
2023/12/20,5121.0,5171.0,5121.0,5171.0,20,-1.0,-1.0
2023/12/21,,,,,0,-1.0,-1.0
2023/12/22,,,,,0,-1.0,-1.0
2023/12/25,,,,,0,-1.0,-1.0
2023/12/26,5184.0,5184.0,5184.0,5184.0,20,-1.0,-1.0
2023/12/27,5181.0,5186.0,5181.0,5186.0,90,-1.0,-1.0
2023/12/28,5214.0,5215.0,5214.0,5215.0,24910,-1.0,-1.0
2023/12/29,,,,,0,-1.0,-1.0
2024/01/04,,,,,0,-1.0,-1.0
2024/01/05,,,,,0,-1.0,-1.0
2024/01/09,5134.0,5134.0,5134.0,5134.0,50,-1.0,-1.0
2024/01/10,,,,,0,-1.0,-1.0
2024/01/11,,,,,0,-1.0,-1.0
2024/01/12,,,,,0,-1.0,-1.0
2024/01/15,,,,,0,-1.0,-1.0
2024/01/16,,,,,0,-1.0,-1.0
2024/01/17,,,,,0,-1.0,-1.0
2024/01/18,5034.0,5093.0,5034.0,5093.0,20,-1.0,-1.0
2024/01/19,,,,,0,-1.0,-1.0
2024/01/22,,,,,0,-1.0,-1.0
2024/01/23,,,,,0,-1.0,-1.0
2024/01/24,,,,,0,-1.0,-1.0
2024/01/25,,,,,0,-1.0,-1.0
2024/01/26,,,,,0,-1.0,-1.0
2024/01/29,,,,,0,-1.0,-1.0
2024/01/30,5099.0,5099.0,5099.0,5099.0,21550,-1.0,-1.0
2024/01/31,,,,,0,-1.0,-1.0
2024/02/01,5153.0,5153.0,5153.0,5153.0,21320,-1.0,-1.0
2024/02/02,,,,,0,-1.0,-1.0
2024/02/05,,,,,0,-1.0,-1.0
2024/02/06,,,,,0,-1.0,-1.0
2024/02/07,,,,,0,-1.0,-1.0
2024/02/08,,,,,0,-1.0,-1.0
2024/02/09,,,,,0,-1.0,-1.0
2024/02/13,,,,,0,-1.0,-1.0
2024/02/14,4993.0,4993.0,4993.0,4993.0,10,-1.0,-1.0
2024/02/15,,,,,0,-1.0,-1.0
2024/02/16,,,,,0,-1.0,-1.0
2024/02/19,,,,,0,-1.0,-1.0
2024/02/20,,,,,0,-1.0,-1.0
2024/02/21,,,,,0,-1.0,-1.0
2024/02/22,,,,,0,-1.0,-1.0
2024/02/26,,,,,0,-1.0,-1.0
2024/02/27,,,,,0,-1.0,-1.0
2024/02/28,,,,,0,-1.0,-1.0
2024/02/29,,,,,0,-1.0,-1.0
2024/03/01,,,,,0,-1.0,-1.0
2024/03/04,,,,,0,-1.0,-1.0
2024/03/05,,,,,0,-1.0,-1.0
2024/03/06,,,,,0,-1.0,-1.0
2024/03/07,,,,,0,-1.0,-1.0
2024/03/08,,,,,0,-1.0,-1.0
2024/03/11,,,,,0,-1.0,-1.0
2024/03/12,,,,,0,-1.0,-1.0
2024/03/13,,,,,0,-1.0,-1.0
2024/03/14,,,,,0,-1.0,-1.0
2024/03/15,,,,,0,-1.0,-1.0
2024/03/18,,,,,0,-1.0,-1.0
2024/03/19,,,,,0,-1.0,-1.0
2024/03/21,,,,,0,-1.0,-1.0
2024/03/22,,,,,0,-1.0,-1.0
2024/03/25,,,,4993.0,0,-1.0,-1.0
