date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/29,1700.0,1990.0,1555.0,1619.0,5506300,-1.0,-1.0
2024/04/01,1540.0,1600.0,1400.0,1410.0,1029600,-1.0,-1.0
2024/04/02,1400.0,1400.0,1209.0,1209.0,588800,-1.0,-1.0
2024/04/03,1179.0,1245.0,1133.0,1150.0,420200,-1.0,-1.0
2024/04/04,1170.0,1223.0,1090.0,1120.0,291900,-1.0,-1.0
2024/04/05,1086.0,1127.0,1066.0,1118.0,134500,-1.0,-1.0
2024/04/08,1130.0,1140.0,1092.0,1092.0,110700,-1.0,-1.0
2024/04/09,1070.0,1081.0,1027.0,1071.0,123200,-1.0,-1.0
2024/04/10,1070.0,1180.0,1039.0,1150.0,218500,-1.0,-1.0
2024/04/11,1141.0,1141.0,1082.0,1108.0,99100,-1.0,-1.0
2024/04/12,1116.0,1123.0,1059.0,1060.0,86600,-1.0,-1.0
2024/04/15,1042.0,1042.0,1007.0,1007.0,94400,-1.0,-1.0
2024/04/16,1001.0,1033.0,985.0,996.0,92200,-1.0,-1.0
2024/04/17,1011.0,1100.0,1000.0,1043.0,184500,-1.0,-1.0
2024/04/18,1038.0,1062.0,1016.0,1043.0,56500,-1.0,-1.0
2024/04/19,1041.0,1050.0,961.0,1005.0,124000,-1.0,-1.0
2024/04/22,1007.0,1026.0,1000.0,1013.0,36800,-1.0,-1.0
