date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/22,10440.0,10460.0,10265.0,10375.0,156456,-1.0,-1.0
2024/03/25,10365.0,10380.0,10215.0,10260.0,48284,-1.0,-1.0
2024/03/26,10265.0,10345.0,10245.0,10320.0,55782,-1.0,-1.0
2024/03/27,10390.0,10390.0,10275.0,10380.0,42380,-1.0,-1.0
2024/03/28,10330.0,10360.0,10245.0,10320.0,70300,-1.0,-1.0
2024/03/29,10350.0,10430.0,10255.0,10430.0,68562,-1.0,-1.0
2024/04/01,10475.0,10475.0,10100.0,10140.0,23505,-1.0,-1.0
2024/04/02,10280.0,10295.0,10200.0,10245.0,16626,-1.0,-1.0
2024/04/03,10160.0,10225.0,10045.0,10200.0,28898,-1.0,-1.0
2024/04/04,10310.0,10375.0,10200.0,10340.0,16789,-1.0,-1.0
2024/04/05,10160.0,10180.0,9952.0,10055.0,39576,-1.0,-1.0
2024/04/08,10165.0,10210.0,10070.0,10165.0,9399,-1.0,-1.0
2024/04/09,10115.0,10270.0,10105.0,10270.0,11307,-1.0,-1.0
2024/04/10,10220.0,10265.0,10170.0,10265.0,11597,-1.0,-1.0
2024/04/11,10095.0,10245.0,10040.0,10245.0,18111,-1.0,-1.0
2024/04/12,10385.0,10420.0,10245.0,10350.0,14553,-1.0,-1.0
