date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/22,10440.0,10460.0,10265.0,10375.0,156456,-1.0,-1.0,-1.0
2024/03/25,10365.0,10380.0,10215.0,10260.0,48284,-1.0,-1.0,-1.0
2024/03/26,10265.0,10345.0,10245.0,10320.0,55782,-1.0,-1.0,-1.0
2024/03/27,10390.0,10390.0,10275.0,10380.0,42380,-1.0,-1.0,-1.0
2024/03/28,10330.0,10360.0,10245.0,10320.0,70300,-1.0,-1.0,-1.0
2024/03/29,10350.0,10430.0,10255.0,10430.0,68562,-1.0,-1.0,-1.0
2024/04/01,10475.0,10475.0,10100.0,10140.0,23505,-1.0,-1.0,-1.0
2024/04/02,10280.0,10295.0,10200.0,10245.0,16626,-1.0,-1.0,-1.0
2024/04/03,10160.0,10225.0,10045.0,10200.0,28898,-1.0,-1.0,-1.0
2024/04/04,10310.0,10375.0,10200.0,10340.0,16789,-1.0,-1.0,-1.0
2024/04/05,10160.0,10180.0,9952.0,10055.0,39576,-1.0,-1.0,-1.0
2024/04/08,10165.0,10210.0,10070.0,10165.0,9399,-1.0,-1.0,-1.0
2024/04/09,10115.0,10270.0,10105.0,10270.0,11307,-1.0,-1.0,-1.0
2024/04/10,10220.0,10265.0,10170.0,10265.0,11597,-1.0,-1.0,-1.0
2024/04/11,10095.0,10245.0,10040.0,10245.0,18111,-1.0,-1.0,-1.0
2024/04/12,10385.0,10420.0,10245.0,10350.0,14553,-1.0,-1.0,-1.0
2024/04/15,10200.0,10210.0,10105.0,10205.0,20430,-1.0,-1.0,-1.0
2024/04/16,10090.0,10120.0,9927.0,10025.0,35721,-1.0,-1.0,-1.0
2024/04/17,10050.0,10050.0,9793.0,9864.0,16885,-1.0,-1.0,-1.0
2024/04/18,9714.0,9914.0,9593.0,9888.0,19779,-1.0,-1.0,-1.0
2024/04/19,9738.0,9738.0,9200.0,9432.0,29269,-1.0,-1.0,-1.0
2024/04/22,9282.0,9403.0,9135.0,9224.0,22160,-1.0,-1.0,0.9478307031364116
2024/04/23,9425.0,9425.0,9039.0,9150.0,21300,-1.0,-1.0,0.9409096087227414
2024/04/24,9541.0,9598.0,9388.0,9588.0,21743,-1.0,-1.0,0.9589575484663888
2024/04/25,9438.0,9520.0,9330.0,9370.0,18108,-1.0,-1.0,0.9586135195660611
2024/04/26,9549.0,9549.0,9331.0,9461.0,12704,-1.0,-1.0,0.958706401850925
2024/04/30,9611.0,9667.0,9461.0,9621.0,10765,-1.0,-1.0,0.9309491059225288
2024/05/01,9600.0,9750.0,9562.0,9722.0,17093,-1.0,-1.0,0.9448625539124234
2024/05/02,9691.0,9715.0,9628.0,9715.0,9128,-1.0,-1.0,0.949287113512863
2024/05/07,9865.0,9929.0,9796.0,9929.0,4420,-1.0,-1.0,0.9704163579846818
2024/05/08,9890.0,9893.0,9810.0,9810.0,6385,-1.0,-1.0,0.9728819192043499
2024/05/09,9804.0,9834.0,9710.0,9710.0,6575,-1.0,-1.0,0.9598383430530759
2024/05/10,9711.0,9758.0,9570.0,9610.0,4321,-1.0,-1.0,0.9411940974349775
2024/05/13,9609.0,9731.0,9609.0,9694.0,8143,-1.0,-1.0,0.9600810761838046
2024/05/14,9726.0,9774.0,9610.0,9675.0,12030,-1.0,-1.0,0.9557888869992177
2024/05/15,9801.0,9876.0,9800.0,9819.0,4680,-1.0,-1.0,0.9700394462154835
2024/05/16,10000.0,10050.0,9900.0,9990.0,12641,-1.0,-1.0,0.9817915558714576
2024/05/17,9990.0,10010.0,9910.0,9980.0,4520,-1.0,-1.0,0.9813697712022919
2024/05/20,9967.0,10095.0,9952.0,10000.0,10321,-1.0,-1.0,1.0427769813622731
2024/05/21,10105.0,10105.0,10000.0,10020.0,13521,-1.0,-1.0,1.0480125854365685
2024/05/22,10015.0,10015.0,9896.0,9922.0,15298,-1.0,-1.0,1.0462394781852604
2024/05/23,10140.0,10200.0,10000.0,10200.0,9583,-1.0,-1.0,1.078933050067023
2024/05/24,9973.0,10080.0,9947.0,10015.0,6078,-1.0,-1.0,1.0324195504352334
2024/05/27,9991.0,10105.0,9990.0,10040.0,6020,-1.0,-1.0,1.0348026314077947
2024/05/28,10105.0,10110.0,9990.0,10010.0,2705,-1.0,-1.0,1.030913098204505
