date,open,high,low,close,volume
2024/03/22,10440,10460,10265,10375,156456
2024/03/25,10365,10380,10215,10260,48284
2024/03/26,10265,10345,10245,10320,55782
2024/03/27,10390,10390,10275,10380,42380
2024/03/28,10330,10360,10245,10320,70300
2024/03/29,10350,10430,10255,10430,68562
2024/04/01,10475,10475,10100,10140,23505
2024/04/02,10280,10295,10200,10245,16626
2024/04/03,10160,10225,10045,10200,28898
2024/04/04,10310,10375,10200,10340,16789
2024/04/05,10160,10180,9952,10055,39576
2024/04/08,10165,10210,10070,10165,9399
2024/04/09,10115,10270,10105,10270,11307
2024/04/10,10220,10265,10170,10265,11597
2024/04/11,10095,10245,10040,10245,18111
