date,open,high,low,close,volume
2014/03/24,22800.0,22800.0,22770.0,22790.0,13
2014/03/25,22900.0,22900.0,22900.0,22900.0,20
2014/03/26,22950.0,22950.0,22950.0,22950.0,20
2014/03/27,22790.0,23000.0,22790.0,23000.0,43
2014/03/28,,,,,0
2014/03/31,23390.0,23600.0,23390.0,23600.0,52
2014/04/01,23600.0,23600.0,23600.0,23600.0,1
2014/04/02,23670.0,23960.0,23670.0,23960.0,18
2014/04/03,23800.0,23800.0,23800.0,23800.0,1
2014/04/04,23830.0,23830.0,23830.0,23830.0,2
2014/04/07,23330.0,23330.0,23330.0,23330.0,1
2014/04/08,23150.0,23160.0,23050.0,23050.0,12
2014/04/09,22940.0,22940.0,22600.0,22610.0,704
2014/04/10,23000.0,23040.0,22820.0,22820.0,102
2014/04/11,22370.0,22610.0,22370.0,22610.0,560
2014/04/14,,,,,0
2014/04/15,22680.0,22680.0,22650.0,22650.0,600
2014/04/16,,,,,0
2014/04/17,23090.0,23090.0,23090.0,23090.0,1
2014/04/18,23270.0,23270.0,23270.0,23270.0,3
2014/04/21,23080.0,23290.0,23080.0,23290.0,2
2014/04/22,23150.0,23150.0,23020.0,23020.0,700
2014/04/23,,,,,0
2014/04/24,23080.0,23130.0,23020.0,23130.0,104
2014/04/25,23270.0,23300.0,23250.0,23250.0,34
2014/04/28,23190.0,23190.0,23100.0,23100.0,104
2014/04/30,23040.0,23170.0,22940.0,23040.0,551
2014/05/01,23000.0,23160.0,23000.0,23160.0,24
2014/05/02,23130.0,23260.0,23130.0,23260.0,21
2014/05/07,23000.0,23000.0,22770.0,22900.0,308
2014/05/08,22900.0,23070.0,22900.0,23070.0,12
2014/05/09,23400.0,23550.0,23400.0,23550.0,54
2014/05/12,,,,,0
2014/05/13,23740.0,23740.0,23740.0,23740.0,10
2014/05/14,23590.0,23660.0,23590.0,23660.0,2
2014/05/15,23440.0,23720.0,23440.0,23720.0,9
2014/05/16,23220.0,23220.0,23220.0,23220.0,3
2014/05/19,23610.0,23610.0,23380.0,23380.0,20
2014/05/20,23420.0,23420.0,23130.0,23130.0,15
2014/05/21,23120.0,23150.0,23080.0,23080.0,301
2014/05/22,,,,,0
2014/05/23,23490.0,23800.0,23490.0,23800.0,42
2014/05/26,23970.0,23970.0,23730.0,23730.0,12
2014/05/27,23980.0,24000.0,23930.0,23930.0,3
2014/05/28,23950.0,24010.0,23950.0,24010.0,90
2014/05/29,,,,,0
2014/05/30,,,,,0
2014/06/02,23700.0,24090.0,23700.0,24010.0,32
2014/06/03,24140.0,24200.0,24140.0,24200.0,46
2014/06/04,24140.0,24340.0,24140.0,24340.0,62
2014/06/05,24350.0,24350.0,24280.0,24280.0,21
2014/06/06,24200.0,24200.0,24200.0,24200.0,10
2014/06/09,24440.0,24440.0,24440.0,24440.0,16
2014/06/10,24340.0,24340.0,24340.0,24340.0,5
2014/06/11,24120.0,24390.0,24120.0,24390.0,55
2014/06/12,24140.0,24140.0,24110.0,24110.0,13
2014/06/13,24450.0,24540.0,24450.0,24510.0,62
2014/06/16,24600.0,24600.0,24600.0,24600.0,21
2014/06/17,24740.0,24740.0,24740.0,24740.0,2
2014/06/18,24740.0,24740.0,24740.0,24740.0,22
2014/06/19,24850.0,25220.0,24850.0,25070.0,293
2014/06/20,25240.0,25270.0,25040.0,25040.0,185
2014/06/23,25140.0,25240.0,25140.0,25230.0,16
2014/06/24,25130.0,25280.0,25130.0,25220.0,7
2014/06/25,25160.0,25250.0,25160.0,25250.0,21
2014/06/26,25250.0,25250.0,25220.0,25220.0,2
2014/06/27,25120.0,25120.0,25030.0,25030.0,28
2014/06/30,25060.0,25080.0,25060.0,25080.0,12
2014/07/01,25190.0,25480.0,25190.0,25480.0,12
2014/07/02,25630.0,25630.0,25630.0,25630.0,5
2014/07/03,25560.0,25580.0,25440.0,25440.0,71
2014/07/04,25940.0,25940.0,25760.0,25760.0,20
2014/07/07,25690.0,25690.0,25600.0,25600.0,70
2014/07/08,25470.0,25470.0,25470.0,25470.0,10
2014/07/09,25370.0,25370.0,25370.0,25370.0,61
2014/07/10,25410.0,25410.0,25300.0,25300.0,76
2014/07/11,24600.0,24670.0,24580.0,24650.0,69
2014/07/14,24710.0,24830.0,24710.0,24830.0,300
2014/07/15,24900.0,24950.0,24870.0,24870.0,151
2014/07/16,24990.0,24990.0,24950.0,24950.0,134
2014/07/17,25000.0,25030.0,25000.0,25030.0,200
2014/07/18,24770.0,24770.0,24770.0,24770.0,81
2014/07/22,24990.0,24990.0,24990.0,24990.0,2
2014/07/23,24940.0,24940.0,24930.0,24930.0,142
2014/07/24,24810.0,24840.0,24810.0,24840.0,494
2014/07/25,25030.0,25060.0,24990.0,25060.0,750
2014/07/28,25050.0,25210.0,25050.0,25190.0,300
2014/07/29,25250.0,25400.0,25230.0,25310.0,798
2014/07/30,25310.0,25310.0,25220.0,25260.0,348
2014/07/31,25310.0,25350.0,25210.0,25210.0,200
2014/08/01,25030.0,25030.0,25000.0,25000.0,21
2014/08/04,24950.0,25100.0,24950.0,25100.0,116
2014/08/05,24970.0,24970.0,24710.0,24710.0,67
2014/08/06,24620.0,24650.0,24620.0,24650.0,51
2014/08/07,,,,,0
2014/08/08,24500.0,24590.0,24330.0,24330.0,27
2014/08/11,24430.0,24550.0,24430.0,24550.0,11
2014/08/12,24850.0,24850.0,24850.0,24850.0,10
2014/08/13,25000.0,25000.0,25000.0,25000.0,100
2014/08/14,25000.0,25000.0,24980.0,24980.0,24
2014/08/15,,,,,0
2014/08/18,25080.0,25140.0,25080.0,25140.0,24
2014/08/19,25280.0,25300.0,25280.0,25300.0,18
2014/08/20,25470.0,25470.0,25470.0,25470.0,1
2014/08/21,,,,,0
2014/08/22,25330.0,25360.0,25330.0,25360.0,8
2014/08/25,,,,,0
2014/08/26,25330.0,25330.0,25330.0,25330.0,2
2014/08/27,,,,,0
2014/08/28,,,,,0
2014/08/29,25230.0,25230.0,25230.0,25230.0,1
2014/09/01,25290.0,25330.0,25290.0,25330.0,30
2014/09/02,25520.0,25520.0,25520.0,25520.0,28
2014/09/03,25600.0,25600.0,25570.0,25590.0,30
2014/09/04,25690.0,25690.0,25490.0,25490.0,61
2014/09/05,25630.0,25630.0,25630.0,25630.0,1
2014/09/08,25440.0,25440.0,25440.0,25440.0,5
2014/09/09,,,,,0
2014/09/10,25580.0,25810.0,25580.0,25810.0,46
2014/09/11,25710.0,25710.0,25700.0,25700.0,13
2014/09/12,,,,,0
2014/09/16,25820.0,25930.0,25820.0,25930.0,70
2014/09/17,,,,,0
2014/09/18,26020.0,26070.0,26020.0,26050.0,9
2014/09/19,26100.0,26330.0,26100.0,26330.0,59
2014/09/22,26450.0,26450.0,26350.0,26350.0,2
2014/09/24,26350.0,26540.0,26350.0,26540.0,2
2014/09/25,26600.0,26600.0,26600.0,26600.0,2
2014/09/26,26590.0,26590.0,26590.0,26590.0,1
2014/09/29,26550.0,26550.0,26550.0,26550.0,37
2014/09/30,26050.0,26050.0,25400.0,25830.0,149
2014/10/01,25690.0,25790.0,25500.0,25790.0,59
2014/10/02,25290.0,25290.0,24930.0,24930.0,15
2014/10/03,24920.0,24920.0,24920.0,24920.0,1
2014/10/06,25090.0,25090.0,25090.0,25090.0,18
2014/10/07,25060.0,25060.0,24820.0,24820.0,17
2014/10/08,24560.0,24580.0,24540.0,24540.0,41
2014/10/09,24640.0,24640.0,24330.0,24330.0,9
2014/10/10,23830.0,23890.0,23810.0,23890.0,78
2014/10/14,23420.0,23580.0,23420.0,23440.0,19
2014/10/15,23350.0,23350.0,23320.0,23320.0,60
2014/10/16,22980.0,22980.0,22980.0,22980.0,12
2014/10/17,22830.0,22830.0,22760.0,22760.0,7
2014/10/20,23680.0,23680.0,23350.0,23360.0,53
2014/10/21,23320.0,23330.0,23010.0,23050.0,23
2014/10/22,23300.0,23300.0,23300.0,23300.0,5
2014/10/23,23470.0,23470.0,23470.0,23470.0,10
2014/10/24,23680.0,23680.0,23680.0,23680.0,3
2014/10/27,23770.0,23770.0,23660.0,23660.0,24
2014/10/28,,,,,0
2014/10/29,24000.0,24090.0,24000.0,24090.0,70
2014/10/30,,,,,0
