date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/18,3210.0,3345.0,2970.0,2970.0,1233100,-1.0,-1.0,-1.0
2024/07/19,3130.0,3355.0,2925.0,2928.0,804900,-1.0,-1.0,-1.0
2024/07/22,2931.0,2949.0,2764.0,2780.0,145900,-1.0,-1.0,-1.0
2024/07/23,2776.0,2831.0,2764.0,2815.0,64200,-1.0,-1.0,-1.0
2024/07/24,2780.0,2797.0,2731.0,2731.0,47900,-1.0,-1.0,-1.0
2024/07/25,2737.0,2737.0,2627.0,2652.0,58600,-1.0,-1.0,-1.0
2024/07/26,2657.0,2676.0,2620.0,2648.0,27600,-1.0,-1.0,-1.0
2024/07/29,2672.0,2690.0,2649.0,2668.0,29200,-1.0,-1.0,-1.0
2024/07/30,2601.0,2624.0,2591.0,2612.0,12300,-1.0,-1.0,-1.0
2024/07/31,2583.0,2590.0,2562.0,2573.0,14400,-1.0,-1.0,-1.0
2024/08/01,2568.0,2568.0,2349.0,2413.0,46600,-1.0,-1.0,-1.0
2024/08/02,2213.0,2250.0,2125.0,2180.0,59200,-1.0,-1.0,-1.0
2024/08/05,1980.0,1980.0,1680.0,1680.0,76800,-1.0,-1.0,-1.0
2024/08/06,1800.0,1840.0,1750.0,1815.0,26200,-1.0,-1.0,-1.0
2024/08/07,1810.0,1898.0,1781.0,1841.0,14900,-1.0,-1.0,-1.0
2024/08/08,1845.0,1955.0,1845.0,1955.0,9300,-1.0,-1.0,-1.0
2024/08/09,1983.0,1983.0,1863.0,1863.0,14500,-1.0,-1.0,-1.0
2024/08/13,1882.0,1982.0,1882.0,1960.0,20000,-1.0,-1.0,-1.0
2024/08/14,1952.0,2061.0,1952.0,2061.0,12600,-1.0,-1.0,-1.0
2024/08/15,2098.0,2121.0,2070.0,2119.0,17900,-1.0,-1.0,-1.0
2024/08/16,2123.0,2160.0,2069.0,2076.0,11000,-1.0,-1.0,-1.0
2024/08/19,2100.0,2160.0,2100.0,2155.0,10300,-1.0,-1.0,0.8298856927543222
2024/08/20,2170.0,2211.0,2170.0,2211.0,10000,-1.0,-1.0,0.8420775339107713
2024/08/21,2209.0,2263.0,2195.0,2259.0,9500,-1.0,-1.0,0.862192535172795
2024/08/22,2267.0,2279.0,2221.0,2259.0,6800,-1.0,-1.0,0.8511483604169208
2024/08/23,2359.0,2359.0,2230.0,2285.0,14200,-1.0,-1.0,0.8704725907837555
