date,open,high,low,close,volume,rs_nikkei,rs_topix
2022/02/02,16355.0,16395.0,16335.0,16395.0,1807,-1.0,-1.0
2022/02/03,15915.0,15960.0,15885.0,15950.0,1821,-1.0,-1.0
2022/02/04,15985.0,16015.0,15900.0,16010.0,4413,-1.0,-1.0
2022/02/07,15960.0,15960.0,15870.0,15910.0,270,-1.0,-1.0
2022/02/08,15835.0,15860.0,15810.0,15815.0,1647,-1.0,-1.0
2022/02/09,16080.0,16110.0,16035.0,16085.0,745,-1.0,-1.0
2022/02/10,16365.0,16380.0,16290.0,16310.0,2572,-1.0,-1.0
2022/02/14,15510.0,15530.0,15440.0,15490.0,611,-1.0,-1.0
2022/02/15,15560.0,15560.0,15435.0,15460.0,953,-1.0,-1.0
2022/02/16,15860.0,15880.0,15845.0,15880.0,1189,-1.0,-1.0
2022/02/17,15835.0,15865.0,15710.0,15745.0,307,-1.0,-1.0
2022/02/18,15330.0,15500.0,15290.0,15465.0,941,-1.0,-1.0
2022/02/21,14985.0,15245.0,14975.0,15205.0,14351,-1.0,-1.0
2022/02/22,14760.0,14835.0,14715.0,14800.0,366,-1.0,-1.0
2022/02/24,14615.0,14615.0,14160.0,14195.0,9769,-1.0,-1.0
2022/02/25,15105.0,15170.0,14990.0,15035.0,1791,-1.0,-1.0
2022/02/28,15085.0,15160.0,14970.0,15070.0,5180,-1.0,-1.0
2022/03/01,15455.0,15455.0,15385.0,15400.0,1611,-1.0,-1.0
2022/03/02,15185.0,15270.0,15175.0,15250.0,4945,-1.0,-1.0
2022/03/03,15445.0,15520.0,15440.0,15520.0,787,-1.0,-1.0
2022/03/04,15315.0,15315.0,14950.0,15105.0,5038,-1.0,-1.0
2022/03/07,14685.0,14780.0,14660.0,14720.0,3515,-1.0,-1.0
2022/03/08,14420.0,14520.0,14350.0,14355.0,594,-1.0,-1.0
2022/03/09,14445.0,14545.0,14445.0,14490.0,413,-1.0,-1.0
2022/03/10,15000.0,15030.0,14950.0,14955.0,3716,-1.0,-1.0
2022/03/11,14860.0,14895.0,14750.0,14895.0,118,-1.0,-1.0
2022/03/14,14800.0,14805.0,14755.0,14775.0,527,-1.0,-1.0
2022/03/15,14590.0,14620.0,14550.0,14575.0,2255,-1.0,-1.0
2022/03/16,14995.0,15125.0,14955.0,15090.0,1302,-1.0,-1.0
2022/03/17,15640.0,15665.0,15550.0,15620.0,3586,-1.0,-1.0
2022/03/18,15650.0,15680.0,15610.0,15650.0,783,-1.0,-1.0
2022/03/22,16165.0,16245.0,16140.0,16245.0,764,-1.0,-1.0
2022/03/23,16735.0,16740.0,16660.0,16715.0,2148,-1.0,-1.0
2022/03/24,16495.0,16635.0,16470.0,16625.0,668,-1.0,-1.0
2022/03/25,16980.0,16980.0,16840.0,16925.0,2960,-1.0,-1.0
2022/03/28,16950.0,17035.0,16915.0,17030.0,27828,-1.0,-1.0
2022/03/29,17415.0,17495.0,17365.0,17470.0,1333,-1.0,-1.0
2022/03/30,17645.0,17645.0,17415.0,17495.0,3372,-1.0,-1.0
2022/03/31,17350.0,17460.0,17320.0,17380.0,13760,-1.0,-1.0
2022/04/01,17095.0,17235.0,17085.0,17175.0,663,-1.0,-1.0
2022/04/04,17095.0,17180.0,17045.0,17180.0,510,-1.0,-1.0
2022/04/05,17520.0,17520.0,17465.0,17470.0,1289,-1.0,-1.0
2022/04/06,17255.0,17290.0,17240.0,17290.0,1624,-1.0,-1.0
2022/04/07,16815.0,16870.0,16805.0,16835.0,1583,-1.0,-1.0
2022/04/08,17025.0,17025.0,16915.0,17005.0,424,-1.0,-1.0
2022/04/11,16770.0,16775.0,16690.0,16765.0,1213,-1.0,-1.0
2022/04/12,16480.0,16540.0,16400.0,16475.0,5324,-1.0,-1.0
2022/04/13,16510.0,16655.0,16510.0,16655.0,231,-1.0,-1.0
2022/04/14,16785.0,16860.0,16765.0,16855.0,1049,-1.0,-1.0
2022/04/15,16585.0,16610.0,16500.0,16530.0,400,-1.0,-1.0
2022/04/18,16390.0,16430.0,16350.0,16430.0,807,-1.0,-1.0
2022/04/19,16760.0,16890.0,16705.0,16845.0,220,-1.0,-1.0
2022/04/20,17130.0,17145.0,16995.0,17080.0,1253,-1.0,-1.0
2022/04/21,16930.0,17075.0,16930.0,17040.0,795,-1.0,-1.0
2022/04/22,16560.0,16575.0,16490.0,16490.0,961,-1.0,-1.0
2022/04/25,16160.0,16160.0,16000.0,16035.0,431,-1.0,-1.0
2022/04/26,16255.0,16365.0,16235.0,16340.0,353,-1.0,-1.0
2022/04/27,15560.0,15720.0,15550.0,15690.0,636,-1.0,-1.0
2022/04/28,15915.0,16160.0,15905.0,16135.0,4740,-1.0,-1.0
2022/05/02,15750.0,15895.0,15705.0,15850.0,5574,-1.0,-1.0
2022/05/06,15825.0,15835.0,15735.0,15805.0,10033,-1.0,-1.0
2022/05/09,15495.0,15535.0,15445.0,15480.0,881,-1.0,-1.0
2022/05/10,15000.0,15170.0,14840.0,15150.0,42953,-1.0,-1.0
