date,open,high,low,close,volume
2022/02/02,16355.0,16395.0,16335.0,16395.0,1807
2022/02/03,15915.0,15960.0,15885.0,15950.0,1821
2022/02/04,15985.0,16015.0,15900.0,16010.0,4413
2022/02/07,15960.0,15960.0,15870.0,15910.0,270
2022/02/08,15835.0,15860.0,15810.0,15815.0,1647
2022/02/09,16080.0,16110.0,16035.0,16085.0,745
2022/02/10,16365.0,16380.0,16290.0,16310.0,2572
2022/02/14,15510.0,15530.0,15440.0,15490.0,611
2022/02/15,15560.0,15560.0,15435.0,15460.0,953
2022/02/16,15860.0,15880.0,15845.0,15880.0,1189
2022/02/17,15835.0,15865.0,15710.0,15745.0,307
2022/02/18,15330.0,15500.0,15290.0,15465.0,941
2022/02/21,14985.0,15245.0,14975.0,15205.0,14351
2022/02/22,14760.0,14835.0,14715.0,14800.0,366
2022/02/24,14615.0,14615.0,14160.0,14195.0,9769
2022/02/25,15105.0,15170.0,14990.0,15035.0,1791
2022/02/28,15085.0,15160.0,14970.0,15070.0,5180
2022/03/01,15455.0,15455.0,15385.0,15400.0,1611
2022/03/02,15185.0,15270.0,15175.0,15250.0,4945
2022/03/03,15445.0,15520.0,15440.0,15520.0,787
2022/03/04,15315.0,15315.0,14950.0,15105.0,5038
2022/03/07,14685.0,14780.0,14660.0,14720.0,3515
2022/03/08,14420.0,14520.0,14350.0,14355.0,594
2022/03/09,14445.0,14545.0,14445.0,14490.0,413
2022/03/10,15000.0,15030.0,14950.0,14955.0,3716
2022/03/11,14860.0,14895.0,14750.0,14895.0,118
2022/03/14,14800.0,14805.0,14755.0,14775.0,527
2022/03/15,14590.0,14620.0,14550.0,14575.0,2255
2022/03/16,14995.0,15125.0,14955.0,15090.0,1302
2022/03/17,15640.0,15665.0,15550.0,15620.0,3586
2022/03/18,15650.0,15680.0,15610.0,15650.0,783
2022/03/22,16165.0,16245.0,16140.0,16245.0,764
2022/03/23,16735.0,16740.0,16660.0,16715.0,2148
2022/03/24,16495.0,16635.0,16470.0,16625.0,668
2022/03/25,16980.0,16980.0,16840.0,16925.0,2960
2022/03/28,16950.0,17035.0,16915.0,17030.0,27828
2022/03/29,17415.0,17495.0,17365.0,17470.0,1333
2022/03/30,17645.0,17645.0,17415.0,17495.0,3372
