date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/12,202.3,206.4,200.9,204.8,1395480,-1.0,-1.0,-1.0
2024/06/13,206.4,207.8,203.0,205.2,3999980,-1.0,-1.0,-1.0
2024/06/14,205.1,206.5,202.9,205.3,2349340,-1.0,-1.0,-1.0
2024/06/17,206.5,211.5,206.0,210.0,947920,-1.0,-1.0,-1.0
2024/06/18,214.9,214.9,209.3,210.1,1230600,-1.0,-1.0,-1.0
2024/06/19,210.2,210.3,206.1,207.2,1668490,-1.0,-1.0,-1.0
2024/06/20,207.1,207.1,205.8,206.4,550400,-1.0,-1.0,-1.0
2024/06/21,206.4,208.3,206.4,207.7,270800,-1.0,-1.0,-1.0
2024/06/24,209.0,209.4,206.5,208.6,761980,-1.0,-1.0,-1.0
2024/06/25,209.0,209.1,207.5,208.4,448850,-1.0,-1.0,-1.0
2024/06/26,209.2,210.0,208.5,210.0,564060,-1.0,-1.0,-1.0
2024/06/27,211.4,213.1,210.5,212.9,697870,-1.0,-1.0,-1.0
2024/06/28,215.6,217.8,214.3,217.6,1380130,-1.0,-1.0,-1.0
2024/07/01,217.0,217.4,214.0,216.6,2069620,-1.0,-1.0,-1.0
2024/07/02,217.1,217.8,215.8,216.7,1447070,-1.0,-1.0,-1.0
2024/07/03,217.5,217.7,216.0,217.0,1480890,-1.0,-1.0,-1.0
2024/07/04,220.0,220.0,216.5,217.0,1260420,-1.0,-1.0,-1.0
2024/07/05,217.2,217.5,213.8,215.2,1357810,-1.0,-1.0,-1.0
2024/07/08,215.4,216.9,215.3,216.1,535760,-1.0,-1.0,-1.0
2024/07/09,216.5,217.0,216.2,216.8,608300,-1.0,-1.0,-1.0
2024/07/10,217.4,217.5,215.5,216.5,785770,-1.0,-1.0,-1.0
2024/07/11,216.9,217.1,216.2,216.3,527790,-1.0,-1.0,-1.0
2024/07/12,216.0,216.0,212.6,214.8,1480750,-1.0,-1.0,0.9987810917289681
2024/07/16,215.7,216.9,214.2,216.0,651520,-1.0,-1.0,0.9561553254801664
2024/07/17,216.5,216.5,214.2,215.0,555750,-1.0,-1.0,0.9482321864911799
2024/07/18,213.0,213.4,210.5,211.3,853910,-1.0,-1.0,0.9521169486011049
2024/07/19,213.5,215.3,213.2,214.6,364770,-1.0,-1.0,0.9878571703217002
2024/07/22,212.0,213.2,210.3,212.9,594980,-1.0,-1.0,0.9890877269269417
2024/07/23,213.4,213.4,210.3,210.3,372740,-1.0,-1.0,0.9749880412690088
2024/07/24,210.0,210.0,206.1,206.8,1221430,-1.0,-1.0,0.972584430303502
2024/07/25,203.2,204.0,201.9,203.5,891880,-1.0,-1.0,1.0044179513888094
2024/07/26,204.2,212.0,204.2,210.6,757760,-1.0,-1.0,1.0412731163722069
2024/07/29,211.9,211.9,210.6,211.5,442050,-1.0,-1.0,0.9993152559581296
2024/07/30,211.0,211.4,209.0,211.4,222110,-1.0,-1.0,1.00073568856185
2024/07/31,209.8,209.8,208.0,209.5,514520,-1.0,-1.0,0.9776119728995422
2024/08/01,208.7,208.8,205.0,206.4,526940,-1.0,-1.0,1.0063437631493943
2024/08/02,200.4,202.9,200.0,200.9,788340,-1.0,-1.0,1.047873098279299
2024/08/05,189.0,191.2,181.3,186.0,2332120,-1.0,-1.0,1.10822717537327
2024/08/06,187.7,196.8,187.7,192.1,735240,-1.0,-1.0,1.0472120766937527
2024/08/07,189.7,195.9,188.8,195.6,585850,-1.0,-1.0,1.0427318345776764
