date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/12,202.3,206.4,200.9,204.8,1395480,-1.0,-1.0,-1.0
2024/06/13,206.4,207.8,203.0,205.2,3999980,-1.0,-1.0,-1.0
2024/06/14,205.1,206.5,202.9,205.3,2349340,-1.0,-1.0,-1.0
2024/06/17,206.5,211.5,206.0,210.0,947920,-1.0,-1.0,-1.0
2024/06/18,214.9,214.9,209.3,210.1,1230600,-1.0,-1.0,-1.0
2024/06/19,210.2,210.3,206.1,207.2,1668490,-1.0,-1.0,-1.0
2024/06/20,207.1,207.1,205.8,206.4,550400,-1.0,-1.0,-1.0
2024/06/21,206.4,208.3,206.4,207.7,270800,-1.0,-1.0,-1.0
2024/06/24,209.0,209.4,206.5,208.6,761980,-1.0,-1.0,-1.0
2024/06/25,209.0,209.1,207.5,208.4,448850,-1.0,-1.0,-1.0
2024/06/26,209.2,210.0,208.5,210.0,564060,-1.0,-1.0,-1.0
2024/06/27,211.4,213.1,210.5,212.9,697870,-1.0,-1.0,-1.0
2024/06/28,215.6,217.8,214.3,217.6,1380130,-1.0,-1.0,-1.0
2024/07/01,217.0,217.4,214.0,216.6,2069620,-1.0,-1.0,-1.0
2024/07/02,217.1,217.8,215.8,216.7,1447070,-1.0,-1.0,-1.0
2024/07/03,217.5,217.7,216.0,217.0,1480890,-1.0,-1.0,-1.0
2024/07/04,220.0,220.0,216.5,217.0,1260420,-1.0,-1.0,-1.0
2024/07/05,217.2,217.5,213.8,215.2,1357810,-1.0,-1.0,-1.0
2024/07/08,215.4,216.9,215.3,216.1,535760,-1.0,-1.0,-1.0
2024/07/09,216.5,217.0,216.2,216.8,608300,-1.0,-1.0,-1.0
2024/07/10,217.4,217.5,215.5,216.5,785770,-1.0,-1.0,-1.0
