date,open,high,low,close,volume
2014/03/26,85625.0,86125.0,85125.0,85625.0,1167
2014/03/27,78250.0,82000.0,78250.0,81250.0,2226
2014/03/28,79625.0,80000.0,76750.0,77125.0,2312
2014/03/31,75750.0,76500.0,75375.0,75750.0,2467
2014/04/01,75500.0,80125.0,75500.0,79500.0,2736
2014/04/02,79875.0,82000.0,79500.0,81875.0,1859
2014/04/03,81750.0,83000.0,79625.0,80000.0,2758
2014/04/04,80000.0,80750.0,79000.0,79625.0,1001
2014/04/07,79750.0,80875.0,78875.0,79625.0,1189
2014/04/08,78875.0,79500.0,77500.0,78125.0,1507
2014/04/09,78000.0,78375.0,76625.0,78125.0,2158
2014/04/10,78750.0,79500.0,77875.0,78125.0,1116
2014/04/11,77000.0,78000.0,76750.0,77125.0,637
2014/04/14,77250.0,79000.0,77250.0,78250.0,642
2014/04/15,79250.0,79500.0,78125.0,78125.0,778
2014/04/16,79250.0,79250.0,78250.0,78625.0,1033
2014/04/17,78750.0,79250.0,78625.0,78625.0,980
2014/04/18,78500.0,78750.0,77750.0,78250.0,713
2014/04/21,78125.0,78250.0,77625.0,77625.0,332
2014/04/22,78250.0,78250.0,77250.0,78000.0,518
2014/04/23,78000.0,78250.0,77500.0,78250.0,269
2014/04/24,78125.0,78375.0,77625.0,78250.0,408
2014/04/25,78125.0,78625.0,77875.0,78625.0,626
2014/04/28,78250.0,79125.0,78250.0,79000.0,494
2014/04/30,79250.0,80250.0,79000.0,79875.0,708
2014/05/01,79375.0,80000.0,78500.0,79250.0,1053
2014/05/02,79125.0,79750.0,78750.0,79000.0,1466
2014/05/07,78750.0,79000.0,78250.0,78500.0,507
2014/05/08,78250.0,78375.0,77375.0,77750.0,685
2014/05/09,78000.0,78000.0,77375.0,77750.0,560
2014/05/12,77500.0,77875.0,76875.0,77250.0,657
2014/05/13,77500.0,78625.0,77375.0,78125.0,457
2014/05/14,77875.0,79500.0,77750.0,79125.0,1015
2014/05/15,79375.0,79625.0,78750.0,79500.0,1439
2014/05/16,79875.0,79875.0,79000.0,79375.0,872
2014/05/19,78875.0,79250.0,77625.0,78250.0,558
2014/05/20,77750.0,78125.0,77250.0,77250.0,572
2014/05/21,77250.0,78375.0,77250.0,78375.0,702
2014/05/22,78125.0,78250.0,77750.0,78000.0,399
2014/05/23,78000.0,79250.0,77875.0,78500.0,580
2014/05/26,78500.0,78875.0,78000.0,78875.0,809
2014/05/27,78500.0,79125.0,78500.0,78750.0,713
2014/05/28,78625.0,79500.0,78500.0,78500.0,1295
2014/05/29,78500.0,78750.0,77250.0,78000.0,959
2014/05/30,78000.0,79125.0,77000.0,77000.0,1548
2014/06/02,76500.0,76625.0,73025.0,73350.0,5880
2014/06/03,73725.0,74275.0,73300.0,73550.0,3481
2014/06/04,73500.0,73950.0,73325.0,73850.0,2485
2014/06/05,73650.0,74275.0,73500.0,73625.0,2386
2014/06/06,73625.0,74075.0,73425.0,73900.0,877
2014/06/09,74050.0,74150.0,73600.0,73800.0,1299
2014/06/10,73875.0,73950.0,73525.0,73775.0,1377
2014/06/11,73675.0,73700.0,73525.0,73700.0,1180
2014/06/12,73700.0,73875.0,73550.0,73550.0,833
2014/06/13,73575.0,73750.0,73300.0,73525.0,1461
2014/06/16,73500.0,73650.0,73375.0,73375.0,994
2014/06/17,73400.0,73725.0,73375.0,73700.0,755
2014/06/18,73725.0,73875.0,73575.0,73575.0,1014
2014/06/19,73675.0,73925.0,73625.0,73850.0,523
2014/06/20,73900.0,74375.0,73775.0,74225.0,1061
2014/06/23,74225.0,74475.0,73775.0,73850.0,993
2014/06/24,74225.0,74225.0,73850.0,74000.0,412
2014/06/25,74225.0,74225.0,73900.0,74200.0,310
2014/06/26,74250.0,74625.0,74050.0,74275.0,604
2014/06/27,74650.0,75250.0,74025.0,74725.0,925
2014/06/30,74625.0,74725.0,74175.0,74600.0,535
2014/07/01,74525.0,74575.0,74150.0,74150.0,792
2014/07/02,74250.0,74475.0,74250.0,74250.0,550
2014/07/03,74425.0,74500.0,74275.0,74425.0,351
2014/07/04,74425.0,74575.0,74075.0,74125.0,542
2014/07/07,74350.0,75625.0,74175.0,75500.0,1141
2014/07/08,75625.0,77375.0,75375.0,77375.0,1490
2014/07/09,77125.0,77250.0,75750.0,76500.0,849
2014/07/10,76875.0,77250.0,75250.0,75750.0,1131
2014/07/11,75750.0,76125.0,75000.0,76000.0,772
2014/07/14,76375.0,76375.0,75500.0,76000.0,478
2014/07/15,76000.0,76250.0,75750.0,76125.0,269
2014/07/16,75875.0,76125.0,75250.0,75500.0,640
