date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,85625.0,86125.0,85125.0,85625.0,1167,-1.0,-1.0
2014/03/27,78250.0,82000.0,78250.0,81250.0,2226,-1.0,-1.0
2014/03/28,79625.0,80000.0,76750.0,77125.0,2312,-1.0,-1.0
2014/03/31,75750.0,76500.0,75375.0,75750.0,2467,-1.0,-1.0
2014/04/01,75500.0,80125.0,75500.0,79500.0,2736,-1.0,-1.0
2014/04/02,79875.0,82000.0,79500.0,81875.0,1859,-1.0,-1.0
2014/04/03,81750.0,83000.0,79625.0,80000.0,2758,-1.0,-1.0
2014/04/04,80000.0,80750.0,79000.0,79625.0,1001,-1.0,-1.0
2014/04/07,79750.0,80875.0,78875.0,79625.0,1189,-1.0,-1.0
2014/04/08,78875.0,79500.0,77500.0,78125.0,1507,-1.0,-1.0
2014/04/09,78000.0,78375.0,76625.0,78125.0,2158,-1.0,-1.0
2014/04/10,78750.0,79500.0,77875.0,78125.0,1116,-1.0,-1.0
2014/04/11,77000.0,78000.0,76750.0,77125.0,637,-1.0,-1.0
2014/04/14,77250.0,79000.0,77250.0,78250.0,642,-1.0,-1.0
2014/04/15,79250.0,79500.0,78125.0,78125.0,778,-1.0,-1.0
2014/04/16,79250.0,79250.0,78250.0,78625.0,1033,-1.0,-1.0
2014/04/17,78750.0,79250.0,78625.0,78625.0,980,-1.0,-1.0
2014/04/18,78500.0,78750.0,77750.0,78250.0,713,-1.0,-1.0
2014/04/21,78125.0,78250.0,77625.0,77625.0,332,-1.0,-1.0
2014/04/22,78250.0,78250.0,77250.0,78000.0,518,-1.0,-1.0
2014/04/23,78000.0,78250.0,77500.0,78250.0,269,-1.0,-1.0
2014/04/24,78125.0,78375.0,77625.0,78250.0,408,-1.0,-1.0
2014/04/25,78125.0,78625.0,77875.0,78625.0,626,-1.0,-1.0
2014/04/28,78250.0,79125.0,78250.0,79000.0,494,-1.0,-1.0
2014/04/30,79250.0,80250.0,79000.0,79875.0,708,-1.0,-1.0
2014/05/01,79375.0,80000.0,78500.0,79250.0,1053,-1.0,-1.0
2014/05/02,79125.0,79750.0,78750.0,79000.0,1466,-1.0,-1.0
2014/05/07,78750.0,79000.0,78250.0,78500.0,507,-1.0,-1.0
2014/05/08,78250.0,78375.0,77375.0,77750.0,685,-1.0,-1.0
2014/05/09,78000.0,78000.0,77375.0,77750.0,560,-1.0,-1.0
2014/05/12,77500.0,77875.0,76875.0,77250.0,657,-1.0,-1.0
2014/05/13,77500.0,78625.0,77375.0,78125.0,457,-1.0,-1.0
2014/05/14,77875.0,79500.0,77750.0,79125.0,1015,-1.0,-1.0
2014/05/15,79375.0,79625.0,78750.0,79500.0,1439,-1.0,-1.0
2014/05/16,79875.0,79875.0,79000.0,79375.0,872,-1.0,-1.0
2014/05/19,78875.0,79250.0,77625.0,78250.0,558,-1.0,-1.0
2014/05/20,77750.0,78125.0,77250.0,77250.0,572,-1.0,-1.0
2014/05/21,77250.0,78375.0,77250.0,78375.0,702,-1.0,-1.0
2014/05/22,78125.0,78250.0,77750.0,78000.0,399,-1.0,-1.0
2014/05/23,78000.0,79250.0,77875.0,78500.0,580,-1.0,-1.0
2014/05/26,78500.0,78875.0,78000.0,78875.0,809,-1.0,-1.0
2014/05/27,78500.0,79125.0,78500.0,78750.0,713,-1.0,-1.0
2014/05/28,78625.0,79500.0,78500.0,78500.0,1295,-1.0,-1.0
2014/05/29,78500.0,78750.0,77250.0,78000.0,959,-1.0,-1.0
2014/05/30,78000.0,79125.0,77000.0,77000.0,1548,-1.0,-1.0
2014/06/02,76500.0,76625.0,73025.0,73350.0,5880,-1.0,-1.0
2014/06/03,73725.0,74275.0,73300.0,73550.0,3481,-1.0,-1.0
2014/06/04,73500.0,73950.0,73325.0,73850.0,2485,-1.0,-1.0
2014/06/05,73650.0,74275.0,73500.0,73625.0,2386,-1.0,-1.0
2014/06/06,73625.0,74075.0,73425.0,73900.0,877,-1.0,-1.0
2014/06/09,74050.0,74150.0,73600.0,73800.0,1299,-1.0,-1.0
2014/06/10,73875.0,73950.0,73525.0,73775.0,1377,-1.0,-1.0
2014/06/11,73675.0,73700.0,73525.0,73700.0,1180,-1.0,-1.0
2014/06/12,73700.0,73875.0,73550.0,73550.0,833,-1.0,-1.0
2014/06/13,73575.0,73750.0,73300.0,73525.0,1461,-1.0,-1.0
2014/06/16,73500.0,73650.0,73375.0,73375.0,994,-1.0,-1.0
2014/06/17,73400.0,73725.0,73375.0,73700.0,755,-1.0,-1.0
2014/06/18,73725.0,73875.0,73575.0,73575.0,1014,-1.0,-1.0
2014/06/19,73675.0,73925.0,73625.0,73850.0,523,-1.0,-1.0
2014/06/20,73900.0,74375.0,73775.0,74225.0,1061,-1.0,-1.0
2014/06/23,74225.0,74475.0,73775.0,73850.0,993,-1.0,-1.0
2014/06/24,74225.0,74225.0,73850.0,74000.0,412,-1.0,-1.0
2014/06/25,74225.0,74225.0,73900.0,74200.0,310,-1.0,-1.0
2014/06/26,74250.0,74625.0,74050.0,74275.0,604,-1.0,-1.0
2014/06/27,74650.0,75250.0,74025.0,74725.0,925,-1.0,-1.0
2014/06/30,74625.0,74725.0,74175.0,74600.0,535,-1.0,-1.0
2014/07/01,74525.0,74575.0,74150.0,74150.0,792,-1.0,-1.0
2014/07/02,74250.0,74475.0,74250.0,74250.0,550,-1.0,-1.0
2014/07/03,74425.0,74500.0,74275.0,74425.0,351,-1.0,-1.0
2014/07/04,74425.0,74575.0,74075.0,74125.0,542,-1.0,-1.0
2014/07/07,74350.0,75625.0,74175.0,75500.0,1141,-1.0,-1.0
2014/07/08,75625.0,77375.0,75375.0,77375.0,1490,-1.0,-1.0
2014/07/09,77125.0,77250.0,75750.0,76500.0,849,-1.0,-1.0
2014/07/10,76875.0,77250.0,75250.0,75750.0,1131,-1.0,-1.0
2014/07/11,75750.0,76125.0,75000.0,76000.0,772,-1.0,-1.0
2014/07/14,76375.0,76375.0,75500.0,76000.0,478,-1.0,-1.0
2014/07/15,76000.0,76250.0,75750.0,76125.0,269,-1.0,-1.0
2014/07/16,75875.0,76125.0,75250.0,75500.0,640,-1.0,-1.0
2014/07/17,75500.0,75875.0,75250.0,75375.0,443,-1.0,-1.0
2014/07/18,76125.0,77125.0,76000.0,76125.0,1267,-1.0,-1.0
2014/07/22,76500.0,76875.0,76125.0,76875.0,665,-1.0,-1.0
2014/07/23,76750.0,77250.0,76625.0,77000.0,329,-1.0,-1.0
2014/07/24,77125.0,77125.0,76375.0,76375.0,490,-1.0,-1.0
2014/07/25,78000.0,78000.0,76750.0,77000.0,1217,-1.0,-1.0
2014/07/28,77125.0,77125.0,75750.0,75875.0,985,-1.0,-1.0
2014/07/29,76250.0,76625.0,76250.0,76250.0,384,-1.0,-1.0
2014/07/30,76750.0,77250.0,76625.0,76875.0,631,-1.0,-1.0
2014/07/31,77125.0,77125.0,76625.0,76750.0,587,-1.0,-1.0
2014/08/01,76750.0,76750.0,76250.0,76250.0,506,-1.0,-1.0
2014/08/04,76625.0,76875.0,76375.0,76500.0,251,-1.0,-1.0
2014/08/05,76500.0,77000.0,76375.0,76625.0,753,-1.0,-1.0
2014/08/06,76750.0,76875.0,76250.0,76375.0,925,-1.0,-1.0
2014/08/07,76625.0,76625.0,76250.0,76375.0,489,-1.0,-1.0
2014/08/08,76375.0,76500.0,75750.0,75750.0,627,-1.0,-1.0
2014/08/11,76500.0,76500.0,75875.0,76500.0,322,-1.0,-1.0
2014/08/12,76500.0,76750.0,75750.0,76250.0,1115,-1.0,-1.0
2014/08/13,76250.0,76375.0,76000.0,76000.0,614,-1.0,-1.0
2014/08/14,76500.0,76625.0,76250.0,76500.0,346,-1.0,-1.0
2014/08/15,76500.0,76750.0,76375.0,76375.0,384,-1.0,-1.0
2014/08/18,76750.0,77500.0,76750.0,77250.0,801,-1.0,-1.0
2014/08/19,77125.0,77500.0,76750.0,77000.0,672,-1.0,-1.0
2014/08/20,77250.0,77250.0,76375.0,76875.0,738,-1.0,-1.0
2014/08/21,76625.0,77500.0,76625.0,77500.0,364,-1.0,-1.0
2014/08/22,77500.0,78375.0,77125.0,77750.0,629,-1.0,-1.0
2014/08/25,77750.0,78000.0,76250.0,76500.0,1126,-1.0,-1.0
2014/08/26,77125.0,77375.0,76375.0,76500.0,958,-1.0,-1.0
2014/08/27,76750.0,77000.0,76625.0,76875.0,539,-1.0,-1.0
2014/08/28,76875.0,77125.0,76500.0,76750.0,397,-1.0,-1.0
2014/08/29,76750.0,77000.0,76500.0,76625.0,507,-1.0,-1.0
2014/09/01,77000.0,77000.0,76625.0,76625.0,332,-1.0,-1.0
2014/09/02,76875.0,77625.0,76875.0,77500.0,689,-1.0,-1.0
2014/09/03,77500.0,78375.0,77375.0,78125.0,1170,-1.0,-1.0
2014/09/04,78250.0,78500.0,77750.0,77750.0,682,-1.0,-1.0
2014/09/05,77875.0,78000.0,76875.0,77125.0,1292,-1.0,-1.0
2014/09/08,77125.0,77250.0,76750.0,76750.0,874,-1.0,-1.0
2014/09/09,76625.0,76750.0,76000.0,76000.0,1455,-1.0,-1.0
2014/09/10,76000.0,76875.0,75875.0,76500.0,810,-1.0,-1.0
2014/09/11,77000.0,77375.0,76875.0,77000.0,523,-1.0,-1.0
2014/09/12,77375.0,77750.0,77250.0,77500.0,614,-1.0,-1.0
2014/09/16,77750.0,78250.0,77500.0,78000.0,621,-1.0,-1.0
2014/09/17,78250.0,78500.0,78000.0,78250.0,824,-1.0,-1.0
2014/09/18,77625.0,78500.0,77625.0,78000.0,492,-1.0,-1.0
2014/09/19,78375.0,78375.0,78000.0,78125.0,542,-1.0,-1.0
2014/09/22,78375.0,78625.0,78250.0,78250.0,833,-1.0,-1.0
2014/09/24,78250.0,79125.0,78250.0,78625.0,765,-1.0,-1.0
2014/09/25,78750.0,79250.0,78625.0,79250.0,1030,-1.0,-1.0
2014/09/26,78000.0,78500.0,77375.0,77375.0,1346,-1.0,-1.0
2014/09/29,77750.0,78000.0,77375.0,77750.0,1115,-1.0,-1.0
2014/09/30,77875.0,78000.0,77375.0,77375.0,1093,-1.0,-1.0
2014/10/01,78750.0,80625.0,78625.0,80500.0,3243,-1.0,-1.0
2014/10/02,82250.0,82375.0,79500.0,80125.0,3522,-1.0,-1.0
2014/10/03,81875.0,87875.0,81875.0,87875.0,11371,-1.0,-1.0
2014/10/06,87000.0,87375.0,85500.0,85875.0,2653,-1.0,-1.0
2014/10/07,85750.0,85875.0,84875.0,85250.0,1872,-1.0,-1.0
2014/10/08,84750.0,85875.0,84500.0,85375.0,1754,-1.0,-1.0
2014/10/09,85375.0,86375.0,85125.0,85375.0,1927,-1.0,-1.0
2014/10/10,85000.0,86750.0,84625.0,86750.0,2150,-1.0,-1.0
2014/10/14,85875.0,85875.0,83375.0,84000.0,2332,-1.0,-1.0
2014/10/15,84125.0,84375.0,83500.0,83500.0,690,-1.0,-1.0
2014/10/16,83000.0,83375.0,82500.0,83250.0,877,-1.0,-1.0
2014/10/17,82750.0,83000.0,81500.0,82125.0,1747,-1.0,-1.0
2014/10/20,82875.0,85250.0,82875.0,85250.0,1349,-1.0,-1.0
2014/10/21,84500.0,85000.0,83500.0,84875.0,788,-1.0,-1.0
2014/10/22,84500.0,84625.0,83375.0,83375.0,928,-1.0,-1.0
2014/10/23,83875.0,84875.0,83750.0,84875.0,587,-1.0,-1.0
2014/10/24,84875.0,84875.0,83250.0,83500.0,624,-1.0,-1.0
2014/10/27,84500.0,84500.0,84000.0,84125.0,300,-1.0,-1.0
2014/10/28,84375.0,84625.0,84125.0,84250.0,225,-1.0,-1.0
2014/10/29,84750.0,84875.0,84125.0,84750.0,322,-1.0,-1.0
2014/10/30,84875.0,85375.0,84750.0,85000.0,865,-1.0,-1.0
2014/10/31,85250.0,86750.0,84500.0,86250.0,2348,-1.0,-1.0
2014/11/04,88250.0,89750.0,85500.0,85625.0,3019,-1.0,-1.0
2014/11/05,85500.0,85750.0,84125.0,84125.0,2261,-1.0,-1.0
2014/11/06,84750.0,85375.0,83750.0,83750.0,1734,-1.0,-1.0
2014/11/07,84625.0,85625.0,84375.0,85375.0,1339,-1.0,-1.0
2014/11/10,85875.0,86875.0,85375.0,86125.0,985,-1.0,-1.0
2014/11/11,86250.0,86750.0,86125.0,86250.0,679,-1.0,-1.0
2014/11/12,86750.0,86750.0,85875.0,85875.0,658,-1.0,-1.0
2014/11/13,85875.0,87500.0,85375.0,86875.0,1004,-1.0,-1.0
2014/11/14,87375.0,87375.0,86250.0,87125.0,730,-1.0,-1.0
2014/11/17,87500.0,88625.0,87375.0,87750.0,1338,-1.0,-1.0
2014/11/18,88500.0,91125.0,88500.0,91125.0,2156,-1.0,-1.0
2014/11/19,90875.0,91125.0,90000.0,90625.0,1232,-1.0,-1.0
2014/11/20,91125.0,92500.0,91125.0,91875.0,1148,-1.0,-1.0
2014/11/21,92250.0,96000.0,92125.0,95500.0,2018,-1.0,-1.0
2014/11/25,95625.0,97000.0,95500.0,96750.0,1635,-1.0,-1.0
2014/11/26,97125.0,98000.0,97000.0,97625.0,1478,-1.0,-1.0
2014/11/27,97625.0,97625.0,95625.0,96750.0,1467,-1.0,-1.0
2014/11/28,97125.0,99875.0,97000.0,99250.0,1560,-1.0,-1.0
2014/12/01,99875.0,104625.0,99750.0,104125.0,2100,-1.0,-1.0
2014/12/02,104125.0,106375.0,103375.0,105125.0,2320,-1.0,-1.0
2014/12/03,106875.0,108375.0,106375.0,107875.0,2484,-1.0,-1.0
2014/12/04,108625.0,108750.0,105000.0,106125.0,1822,-1.0,-1.0
2014/12/05,105750.0,106125.0,103625.0,105375.0,2824,-1.0,-1.0
2014/12/08,106500.0,106500.0,105000.0,105500.0,1058,-1.0,-1.0
2014/12/09,104625.0,106250.0,104500.0,105375.0,1127,-1.0,-1.0
2014/12/10,104625.0,105000.0,104125.0,104500.0,1116,-1.0,-1.0
2014/12/11,104250.0,106250.0,103875.0,106250.0,1523,-1.0,-1.0
2014/12/12,106625.0,110750.0,106500.0,110000.0,2381,-1.0,-1.0
2014/12/15,109750.0,110875.0,108750.0,108875.0,979,-1.0,-1.0
2014/12/16,108625.0,108625.0,106875.0,107375.0,1146,-1.0,-1.0
2014/12/17,107500.0,108875.0,107375.0,107375.0,752,-1.0,-1.0
2014/12/18,107750.0,108250.0,106625.0,107375.0,994,-1.0,-1.0
2014/12/19,108250.0,109625.0,107750.0,109625.0,1029,-1.0,-1.0
2014/12/22,109625.0,110000.0,108625.0,109750.0,912,-1.0,-1.0
2014/12/24,110000.0,110250.0,108875.0,109750.0,870,-1.0,-1.0
2014/12/25,109750.0,110000.0,109125.0,109375.0,570,-1.0,-1.0
2014/12/26,109500.0,111875.0,109250.0,111375.0,987,-1.0,-1.0
2014/12/29,111625.0,113625.0,111500.0,113625.0,1073,-1.0,-1.0
2014/12/30,113625.0,115250.0,113125.0,114250.0,1363,-1.0,-1.0
2015/01/05,114875.0,115000.0,114250.0,114500.0,756,-1.0,-1.0
2015/01/06,113750.0,114375.0,113500.0,114250.0,1249,-1.0,-1.0
2015/01/07,114375.0,115250.0,114250.0,114750.0,1287,-1.0,-1.0
2015/01/08,115250.0,118750.0,115000.0,117875.0,1821,-1.0,-1.0
2015/01/09,119125.0,121875.0,118750.0,120875.0,1931,-1.0,-1.0
2015/01/13,121750.0,121750.0,118000.0,121500.0,1696,-1.0,-1.0
2015/01/14,121750.0,125500.0,121750.0,125250.0,3174,-1.0,-1.0
2015/01/15,128250.0,128250.0,126000.0,128000.0,2218,-1.0,-1.0
2015/01/16,128750.0,129250.0,123750.0,126250.0,2739,-1.0,-1.0
2015/01/19,127500.0,127500.0,125000.0,125500.0,1120,-1.0,-1.0
2015/01/20,125500.0,127000.0,125500.0,126250.0,838,-1.0,-1.0
2015/01/21,126500.0,128000.0,125250.0,128000.0,1742,-1.0,-1.0
2015/01/22,128000.0,128750.0,126250.0,126250.0,2125,-1.0,-1.0
2015/01/23,125000.0,127250.0,124750.0,127000.0,1615,-1.0,-1.0
2015/01/26,126250.0,127000.0,125750.0,125750.0,778,-1.0,-1.0
2015/01/27,125000.0,125250.0,120125.0,123625.0,2537,-1.0,-1.0
2015/01/28,121875.0,124875.0,120875.0,121875.0,2154,-1.0,-1.0
2015/01/29,121125.0,123625.0,120000.0,120125.0,1852,-1.0,-1.0
2015/01/30,119750.0,122500.0,119500.0,122125.0,1545,-1.0,-1.0
2015/02/02,121125.0,122500.0,116000.0,119250.0,2219,-1.0,-1.0
2015/02/03,119500.0,119875.0,114750.0,116000.0,1740,-1.0,-1.0
2015/02/04,116000.0,118375.0,115500.0,117750.0,1415,-1.0,-1.0
2015/02/05,117750.0,121000.0,117375.0,120625.0,746,-1.0,-1.0
2015/02/06,121625.0,124375.0,121625.0,123875.0,1080,-1.0,-1.0
2015/02/09,124625.0,124625.0,118125.0,120250.0,1349,-1.0,-1.0
2015/02/10,119500.0,119875.0,118125.0,118750.0,646,-1.0,-1.0
2015/02/12,118750.0,120000.0,118125.0,119875.0,1187,-1.0,-1.0
2015/02/13,120000.0,120750.0,119250.0,120250.0,439,-1.0,-1.0
2015/02/16,120250.0,120750.0,119875.0,120000.0,304,-1.0,-1.0
2015/02/17,119500.0,120375.0,118375.0,120375.0,722,-1.0,-1.0
2015/02/18,121000.0,121625.0,120250.0,121500.0,656,-1.0,-1.0
2015/02/19,121500.0,121500.0,120375.0,120375.0,321,-1.0,-1.0
2015/02/20,120250.0,120625.0,119000.0,119875.0,689,-1.0,-1.0
2015/02/23,119125.0,119625.0,118875.0,119250.0,780,-1.0,-1.0
2015/02/24,119125.0,119750.0,119125.0,119750.0,473,-1.0,-1.0
2015/02/25,119750.0,119875.0,119000.0,119750.0,843,-1.0,-1.0
2015/02/26,119750.0,121000.0,119500.0,120500.0,845,-1.0,-1.0
2015/02/27,121125.0,124000.0,121000.0,122500.0,1551,-1.0,-1.0
2015/03/02,122875.0,123750.0,122875.0,123250.0,602,-1.0,-1.0
2015/03/03,123625.0,123625.0,123000.0,123500.0,370,-1.0,-1.0
2015/03/04,123000.0,123000.0,121875.0,122000.0,784,-1.0,-1.0
2015/03/05,121500.0,121750.0,120000.0,120625.0,1053,-1.0,-1.0
2015/03/06,120750.0,121250.0,120375.0,120375.0,522,-1.0,-1.0
2015/03/09,120000.0,120125.0,118375.0,118750.0,1003,-1.0,-1.0
2015/03/10,118625.0,119000.0,117875.0,118375.0,1001,-1.0,-1.0
2015/03/11,117500.0,117875.0,117000.0,117000.0,849,-1.0,-1.0
2015/03/12,117000.0,117625.0,116500.0,117000.0,934,-1.0,-1.0
