date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/21,2215.0,2517.0,2178.0,2200.0,25103600,-1.0,-1.0
2024/03/22,2256.0,2345.0,2200.0,2300.0,12304000,-1.0,-1.0
2024/03/25,2315.0,2381.0,2283.0,2285.0,3942800,-1.0,-1.0
2024/03/26,2222.0,2436.0,2136.0,2350.0,5198600,-1.0,-1.0
2024/03/27,2324.0,2430.0,2296.0,2406.0,2767000,-1.0,-1.0
2024/03/28,2418.0,2727.0,2398.0,2635.0,6938300,-1.0,-1.0
2024/03/29,2650.0,2980.0,2642.0,2890.0,7549500,-1.0,-1.0
2024/04/01,3015.0,3180.0,2940.0,3090.0,4248100,-1.0,-1.0
2024/04/02,3120.0,3140.0,2800.0,2801.0,3443300,-1.0,-1.0
2024/04/03,2720.0,2989.0,2706.0,2828.0,3805400,-1.0,-1.0
2024/04/04,2825.0,2848.0,2476.0,2600.0,4413500,-1.0,-1.0
2024/04/05,2550.0,2662.0,2481.0,2490.0,2504900,-1.0,-1.0
2024/04/08,2587.0,2735.0,2542.0,2700.0,1991900,-1.0,-1.0
2024/04/09,2790.0,2792.0,2630.0,2689.0,1765100,-1.0,-1.0
2024/04/10,2700.0,2844.0,2666.0,2780.0,1522300,-1.0,-1.0
2024/04/11,2804.0,2935.0,2711.0,2734.0,2269100,-1.0,-1.0
2024/04/12,2734.0,2778.0,2604.0,2629.0,1318300,-1.0,-1.0
2024/04/15,2600.0,2700.0,2582.0,2595.0,782300,-1.0,-1.0
2024/04/16,2540.0,2586.0,2486.0,2521.0,1081200,-1.0,-1.0
2024/04/17,2540.0,2614.0,2507.0,2556.0,812200,-1.0,-1.0
2024/04/18,2551.0,2578.0,2521.0,2555.0,665700,-1.0,-1.0
2024/04/19,2520.0,2556.0,2373.0,2456.0,1479900,-1.0,-1.0
2024/04/22,2581.0,2608.0,2491.0,2580.0,1098000,-1.0,-1.0
2024/04/23,2625.0,2820.0,2605.0,2710.0,2368900,-1.0,-1.0
2024/04/24,2745.0,2747.0,2653.0,2663.0,748800,-1.0,-1.0
