date,open,high,low,close,volume
2024/03/21,2215,2517,2178,2200,25103600
2024/03/22,2256,2345,2200,2300,12304000
2024/03/25,2315,2381,2283,2285,3942800
2024/03/26,2222,2436,2136,2350,5198600
2024/03/27,2324,2430,2296,2406,2767000
2024/03/28,2418,2727,2398,2635,6938300
2024/03/29,2650,2980,2642,2890,7549500
2024/04/01,3015,3180,2940,3090,4248100
2024/04/02,3120,3140,2800,2801,3443300
2024/04/03,2720,2989,2706,2828,3805400
2024/04/04,2825,2848,2476,2600,4413500
2024/04/05,2550,2662,2481,2490,2504900
2024/04/08,2587,2735,2542,2700,1991900
2024/04/09,2790,2792,2630,2689,1765100
2024/04/10,2700,2844,2666,2780,1522300
2024/04/11,2804,2935,2711,2734,2269100
2024/04/12,2734,2778,2604,2629,1318300
