date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/05/23,1020.0,1029.0,1008.0,1025.0,204605,-1.0,-1.0,-1.0
2024/05/24,1040.0,1043.0,1029.0,1039.0,233461,-1.0,-1.0,-1.0
2024/05/27,1054.0,1065.0,1041.0,1064.0,441343,-1.0,-1.0,-1.0
2024/05/28,1064.0,1064.0,1039.0,1045.0,439756,-1.0,-1.0,-1.0
2024/05/29,1045.0,1046.0,1026.0,1031.0,279567,-1.0,-1.0,-1.0
2024/05/30,1029.0,1029.0,1009.0,1015.0,241976,-1.0,-1.0,-1.0
2024/05/31,1015.0,1016.0,1004.0,1011.0,164587,-1.0,-1.0,-1.0
2024/06/03,1031.0,1047.0,1024.0,1038.0,254981,-1.0,-1.0,-1.0
2024/06/04,1044.0,1044.0,1010.0,1016.0,251658,-1.0,-1.0,-1.0
2024/06/05,1007.0,1014.0,991.0,1001.0,423401,-1.0,-1.0,-1.0
2024/06/06,1009.0,1010.0,983.0,992.0,297440,-1.0,-1.0,-1.0
2024/06/07,994.0,995.0,990.0,992.0,98125,-1.0,-1.0,-1.0
2024/06/10,1000.0,1017.0,1000.0,1014.0,132534,-1.0,-1.0,-1.0
2024/06/11,1017.0,1017.0,1009.0,1015.0,48386,-1.0,-1.0,-1.0
2024/06/12,1015.0,1015.0,1008.0,1010.0,112501,-1.0,-1.0,-1.0
2024/06/13,1013.0,1015.0,1007.0,1010.0,83598,-1.0,-1.0,-1.0
2024/06/14,1012.0,1016.0,1007.0,1016.0,92730,-1.0,-1.0,-1.0
2024/06/17,1019.0,1019.0,1010.0,1015.0,60478,-1.0,-1.0,-1.0
2024/06/18,1017.0,1020.0,1013.0,1019.0,80318,-1.0,-1.0,-1.0
2024/06/19,1019.0,1021.0,1013.0,1013.0,62344,-1.0,-1.0,-1.0
2024/06/20,1014.0,1017.0,1006.0,1008.0,68090,-1.0,-1.0,-1.0
2024/06/21,1010.0,1014.0,1008.0,1014.0,49559,-1.0,-1.0,-1.0
2024/06/24,1016.0,1020.0,1011.0,1016.0,77812,-1.0,-1.0,0.9640068040943436
2024/06/25,1019.0,1022.0,1018.0,1022.0,46905,-1.0,-1.0,0.9532862802381347
2024/06/26,1029.0,1035.0,1020.0,1035.0,81005,-1.0,-1.0,0.9600460551296188
