date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/22,,,,0.0,0,-1.0,-1.0
2024/03/25,3980.0,4100.0,3605.0,3970.0,721400,-1.0,-1.0
2024/03/26,3550.0,3830.0,3270.0,3275.0,896600,-1.0,-1.0
2024/03/27,3250.0,3335.0,3025.0,3090.0,141100,-1.0,-1.0
2024/03/28,3100.0,3350.0,3050.0,3100.0,129100,-1.0,-1.0
2024/03/29,3160.0,3300.0,2920.0,3005.0,112400,-1.0,-1.0
2024/04/01,2903.0,2929.0,2704.0,2775.0,83900,-1.0,-1.0
2024/04/02,2775.0,2860.0,2745.0,2860.0,34400,-1.0,-1.0
2024/04/03,2810.0,3140.0,2800.0,3045.0,99200,-1.0,-1.0
2024/04/04,3100.0,3150.0,2861.0,2861.0,35500,-1.0,-1.0
2024/04/05,2800.0,2932.0,2800.0,2863.0,23300,-1.0,-1.0
2024/04/08,2868.0,2949.0,2830.0,2935.0,15800,-1.0,-1.0
2024/04/09,2952.0,2952.0,2841.0,2899.0,11700,-1.0,-1.0
2024/04/10,2899.0,2986.0,2816.0,2982.0,9700,-1.0,-1.0
2024/04/11,2980.0,2982.0,2855.0,2934.0,10600,-1.0,-1.0
2024/04/12,2953.0,2964.0,2800.0,2830.0,29000,-1.0,-1.0
2024/04/15,2740.0,2845.0,2660.0,2830.0,21200,-1.0,-1.0
2024/04/16,2800.0,2869.0,2742.0,2859.0,14700,-1.0,-1.0
