date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/03/22,,,,0.0,0,-1.0,-1.0,-1.0
2024/03/25,3980.0,4100.0,3605.0,3970.0,721400,-1.0,-1.0,-1.0
2024/03/26,3550.0,3830.0,3270.0,3275.0,896600,-1.0,-1.0,-1.0
2024/03/27,3250.0,3335.0,3025.0,3090.0,141100,-1.0,-1.0,-1.0
2024/03/28,3100.0,3350.0,3050.0,3100.0,129100,-1.0,-1.0,-1.0
2024/03/29,3160.0,3300.0,2920.0,3005.0,112400,-1.0,-1.0,-1.0
2024/04/01,2903.0,2929.0,2704.0,2775.0,83900,-1.0,-1.0,-1.0
2024/04/02,2775.0,2860.0,2745.0,2860.0,34400,-1.0,-1.0,-1.0
2024/04/03,2810.0,3140.0,2800.0,3045.0,99200,-1.0,-1.0,-1.0
2024/04/04,3100.0,3150.0,2861.0,2861.0,35500,-1.0,-1.0,-1.0
2024/04/05,2800.0,2932.0,2800.0,2863.0,23300,-1.0,-1.0,-1.0
2024/04/08,2868.0,2949.0,2830.0,2935.0,15800,-1.0,-1.0,-1.0
2024/04/09,2952.0,2952.0,2841.0,2899.0,11700,-1.0,-1.0,-1.0
2024/04/10,2899.0,2986.0,2816.0,2982.0,9700,-1.0,-1.0,-1.0
2024/04/11,2980.0,2982.0,2855.0,2934.0,10600,-1.0,-1.0,-1.0
2024/04/12,2953.0,2964.0,2800.0,2830.0,29000,-1.0,-1.0,-1.0
2024/04/15,2740.0,2845.0,2660.0,2830.0,21200,-1.0,-1.0,-1.0
2024/04/16,2800.0,2869.0,2742.0,2859.0,14700,-1.0,-1.0,-1.0
2024/04/17,2781.0,2800.0,2600.0,2615.0,17200,-1.0,-1.0,-1.0
2024/04/18,2600.0,2733.0,2545.0,2650.0,13200,-1.0,-1.0,-1.0
2024/04/19,2700.0,2700.0,2320.0,2453.0,38700,-1.0,-1.0,-1.0
2024/04/22,2454.0,2509.0,2371.0,2488.0,16800,-1.0,-1.0,-1.0
2024/04/23,2520.0,2591.0,2460.0,2579.0,7500,-1.0,-1.0,-1.0
2024/04/24,2590.0,2670.0,2580.0,2580.0,6400,-1.0,-1.0,0.35215187144216215
2024/04/25,2580.0,2580.0,2426.0,2470.0,11600,-1.0,-1.0,0.7764198545411195
2024/04/26,2520.0,2618.0,2520.0,2522.0,3100,-1.0,-1.0,0.8403925496434927
2024/04/30,2531.0,2639.0,2450.0,2595.0,6000,-1.0,-1.0,0.927911525614808
2024/05/01,2529.0,2530.0,2445.0,2445.0,9900,-1.0,-1.0,0.8966794342529133
2024/05/02,2445.0,2459.0,2401.0,2422.0,7600,-1.0,-1.0,0.902704333271214
2024/05/07,2487.0,2550.0,2460.0,2490.0,5200,-1.0,-1.0,0.8428518074408912
2024/05/08,2454.0,2689.0,2454.0,2650.0,17200,-1.0,-1.0,0.910198836777386
