date,open,high,low,close,volume
2024/03/22,,,,0,0
2024/03/25,3980,4100,3605,3970,721400
2024/03/26,3550,3830,3270,3275,896600
2024/03/27,3250,3335,3025,3090,141100
2024/03/28,3100,3350,3050,3100,129100
2024/03/29,3160,3300,2920,3005,112400
2024/04/01,2903,2929,2704,2775,83900
2024/04/02,2775,2860,2745,2860,34400
2024/04/03,2810,3140,2800,3045,99200
2024/04/04,3100,3150,2861,2861,35500
2024/04/05,2800,2932,2800,2863,23300
2024/04/08,2868,2949,2830,2935,15800
2024/04/09,2952,2952,2841,2899,11700
2024/04/10,2899,2986,2816,2982,9700
