date,open,high,low,close,volume
2014/03/24,14600.0,14840.0,14570.0,14780.0,93560
2014/03/25,14660.0,14820.0,14640.0,14760.0,830
2014/03/26,14810.0,14890.0,14710.0,14720.0,950
2014/03/27,14640.0,15030.0,14640.0,15030.0,8790
2014/03/28,14980.0,15110.0,14970.0,15090.0,1990
2014/03/31,15220.0,15230.0,15150.0,15230.0,1990
2014/04/01,15210.0,15270.0,15120.0,15240.0,9930
2014/04/02,15270.0,15490.0,15270.0,15400.0,22510
2014/04/03,15430.0,15630.0,15410.0,15490.0,3650
2014/04/04,15410.0,15510.0,15410.0,15480.0,1290
2014/04/07,15300.0,15330.0,15200.0,15250.0,13150
2014/04/08,15170.0,15170.0,15040.0,15100.0,3320
2014/04/09,14840.0,14910.0,14690.0,14740.0,13400
2014/04/10,14930.0,14930.0,14660.0,14730.0,21060
2014/04/11,14430.0,14470.0,14280.0,14390.0,17180
2014/04/14,14300.0,14440.0,14300.0,14340.0,9850
2014/04/15,14510.0,14550.0,14400.0,14440.0,9430
2014/04/16,14600.0,14850.0,14600.0,14850.0,1360
2014/04/17,14850.0,14930.0,14780.0,14860.0,940
2014/04/18,14960.0,14970.0,14890.0,14920.0,860
2014/04/21,15000.0,15080.0,14960.0,14960.0,3090
2014/04/22,15020.0,15030.0,14820.0,14840.0,590
2014/04/23,14900.0,14970.0,14900.0,14970.0,1420
2014/04/24,14960.0,14980.0,14790.0,14830.0,8880
2014/04/25,14830.0,14980.0,14760.0,14860.0,1680
2014/04/28,14670.0,14740.0,14660.0,14690.0,3310
2014/04/30,14820.0,14840.0,14690.0,14720.0,770
2014/05/01,14780.0,14900.0,14760.0,14890.0,2570
2014/05/02,14880.0,14880.0,14840.0,14860.0,820
2014/05/07,14700.0,14730.0,14480.0,14490.0,2430
2014/05/08,14580.0,14670.0,14530.0,14570.0,2750
2014/05/09,14530.0,14650.0,14530.0,14600.0,320
2014/05/12,14610.0,14670.0,14580.0,14590.0,1690
2014/05/13,14830.0,14880.0,14800.0,14820.0,4718
2014/05/14,14800.0,14840.0,14800.0,14800.0,275
2014/05/15,14700.0,14740.0,14640.0,14740.0,12695
2014/05/16,14510.0,14530.0,14450.0,14490.0,12566
2014/05/19,14560.0,14560.0,14430.0,14430.0,1505
2014/05/20,14500.0,14540.0,14480.0,14510.0,3949
2014/05/21,14390.0,14520.0,14390.0,14480.0,2763
2014/05/22,14670.0,14790.0,14610.0,14750.0,3714
2014/05/23,14810.0,14950.0,14810.0,14910.0,3127
2014/05/26,14990.0,15010.0,14960.0,15010.0,1391
2014/05/27,15000.0,15160.0,15000.0,15050.0,3753
2014/05/28,15090.0,15180.0,15050.0,15080.0,576
2014/05/29,15030.0,15120.0,15020.0,15100.0,5875
2014/05/30,15150.0,15170.0,15010.0,15040.0,916
2014/06/02,15200.0,15400.0,15190.0,15370.0,3758
2014/06/03,15510.0,15520.0,15460.0,15480.0,1943
2014/06/04,15500.0,15540.0,15450.0,15470.0,3102
2014/06/05,15550.0,15580.0,15440.0,15520.0,2783
2014/06/06,15560.0,15580.0,15480.0,15550.0,946
2014/06/09,15660.0,15660.0,15540.0,15580.0,2489
2014/06/10,15640.0,15640.0,15410.0,15430.0,4043
2014/06/11,15420.0,15500.0,15420.0,15500.0,1587
2014/06/12,15420.0,15420.0,15310.0,15420.0,4201
2014/06/13,15280.0,15590.0,15270.0,15530.0,23207
2014/06/16,15460.0,15480.0,15300.0,15350.0,1467
2014/06/17,15430.0,15450.0,15400.0,15410.0,5019
2014/06/18,15440.0,15570.0,15430.0,15570.0,8649
2014/06/19,15560.0,15820.0,15560.0,15780.0,19599
2014/06/20,15850.0,15870.0,15760.0,15770.0,6783
2014/06/23,15850.0,15890.0,15790.0,15800.0,8025
2014/06/24,15750.0,15850.0,15700.0,15820.0,8944
