date,open,high,low,close,volume
2014/03/26,334.0,340.0,329.0,331.0,30400
2014/03/27,329.0,329.0,322.0,325.0,25400
2014/03/28,323.0,326.0,321.0,325.0,9800
2014/03/31,324.0,324.0,319.0,320.0,16300
2014/04/01,319.0,320.0,316.0,317.0,13400
2014/04/02,314.0,319.0,314.0,318.0,13000
2014/04/03,320.0,324.0,320.0,323.0,8200
2014/04/04,324.0,327.0,320.0,327.0,10400
2014/04/07,321.0,324.0,321.0,321.0,3400
2014/04/08,321.0,325.0,319.0,323.0,7500
2014/04/09,320.0,325.0,317.0,320.0,15000
2014/04/10,321.0,324.0,321.0,321.0,5100
2014/04/11,316.0,320.0,316.0,318.0,7000
2014/04/14,318.0,321.0,317.0,318.0,2400
2014/04/15,318.0,321.0,316.0,319.0,2600
2014/04/16,320.0,323.0,319.0,323.0,5400
2014/04/17,322.0,325.0,322.0,323.0,3000
2014/04/18,321.0,324.0,321.0,322.0,2500
2014/04/21,322.0,324.0,322.0,322.0,1000
2014/04/22,322.0,323.0,322.0,322.0,2000
2014/04/23,324.0,324.0,321.0,323.0,3400
2014/04/24,323.0,325.0,321.0,324.0,3500
2014/04/25,323.0,324.0,323.0,323.0,2300
2014/04/28,323.0,323.0,310.0,319.0,16300
2014/04/30,318.0,319.0,313.0,315.0,8600
2014/05/01,316.0,318.0,315.0,316.0,5700
2014/05/02,316.0,317.0,316.0,317.0,1600
2014/05/07,316.0,317.0,315.0,315.0,4400
2014/05/08,316.0,317.0,312.0,312.0,5000
2014/05/09,313.0,317.0,312.0,316.0,4500
2014/05/12,317.0,318.0,315.0,315.0,1800
2014/05/13,318.0,320.0,318.0,320.0,6400
2014/05/14,321.0,324.0,320.0,323.0,8000
2014/05/15,323.0,323.0,316.0,323.0,7500
2014/05/16,320.0,323.0,316.0,323.0,9900
2014/05/19,322.0,323.0,317.0,318.0,4000
2014/05/20,316.0,317.0,315.0,316.0,5000
2014/05/21,315.0,317.0,315.0,317.0,1600
2014/05/22,318.0,320.0,315.0,319.0,4600
2014/05/23,320.0,320.0,319.0,320.0,2800
2014/05/26,321.0,321.0,316.0,317.0,10600
2014/05/27,317.0,320.0,316.0,317.0,7100
2014/05/28,317.0,317.0,313.0,316.0,20200
2014/05/29,316.0,320.0,313.0,320.0,20500
2014/05/30,320.0,320.0,317.0,317.0,4000
2014/06/02,320.0,326.0,320.0,324.0,16300
2014/06/03,324.0,324.0,321.0,323.0,6300
2014/06/04,322.0,324.0,319.0,322.0,8200
2014/06/05,322.0,322.0,319.0,320.0,9300
2014/06/06,320.0,324.0,320.0,322.0,5800
2014/06/09,322.0,323.0,320.0,323.0,6900
2014/06/10,323.0,323.0,320.0,321.0,7500
2014/06/11,321.0,323.0,321.0,322.0,4100
2014/06/12,322.0,323.0,321.0,323.0,3400
2014/06/13,322.0,325.0,322.0,325.0,9200
2014/06/16,326.0,329.0,325.0,327.0,17100
2014/06/17,329.0,337.0,328.0,334.0,22300
2014/06/18,335.0,336.0,332.0,333.0,15700
2014/06/19,335.0,337.0,334.0,337.0,9800
2014/06/20,331.0,334.0,331.0,332.0,23100
2014/06/23,334.0,335.0,333.0,334.0,10600
2014/06/24,333.0,334.0,331.0,333.0,14800
2014/06/25,334.0,335.0,333.0,335.0,7400
2014/06/26,336.0,336.0,335.0,335.0,8000
2014/06/27,336.0,339.0,332.0,334.0,30300
2014/06/30,335.0,338.0,334.0,336.0,4200
2014/07/01,337.0,337.0,336.0,337.0,7800
2014/07/02,338.0,342.0,337.0,341.0,20000
2014/07/03,341.0,347.0,338.0,341.0,23300
2014/07/04,343.0,343.0,339.0,342.0,10700
2014/07/07,343.0,345.0,343.0,345.0,10500
2014/07/08,347.0,347.0,344.0,347.0,15500
2014/07/09,346.0,346.0,342.0,342.0,9500
2014/07/10,342.0,343.0,337.0,339.0,13400
2014/07/11,338.0,340.0,338.0,339.0,6600
2014/07/14,340.0,341.0,339.0,340.0,1800
2014/07/15,342.0,342.0,338.0,341.0,6000
2014/07/16,339.0,342.0,338.0,339.0,6000
2014/07/17,341.0,342.0,340.0,341.0,4100
2014/07/18,341.0,341.0,337.0,340.0,8600
2014/07/22,340.0,341.0,339.0,341.0,4100
2014/07/23,340.0,342.0,339.0,342.0,2000
2014/07/24,342.0,342.0,337.0,338.0,5200
2014/07/25,339.0,340.0,337.0,340.0,4200
