date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/12/03,67500.0,68000.0,65500.0,66000.0,186236,-1.0,-1.0
2014/12/04,66750.0,68250.0,66600.0,67650.0,43519,-1.0,-1.0
2014/12/05,66800.0,67700.0,66750.0,67500.0,12945,-1.0,-1.0
2014/12/08,67500.0,67550.0,66900.0,67000.0,8930,-1.0,-1.0
2014/12/09,66600.0,66950.0,66400.0,66450.0,8401,-1.0,-1.0
2014/12/10,66050.0,67000.0,65700.0,66150.0,15634,-1.0,-1.0
2014/12/11,65800.0,66300.0,65600.0,66200.0,11064,-1.0,-1.0
2014/12/12,66300.0,66800.0,66000.0,66650.0,5319,-1.0,-1.0
2014/12/15,66550.0,66600.0,66300.0,66300.0,3304,-1.0,-1.0
2014/12/16,66050.0,66150.0,65750.0,65900.0,5665,-1.0,-1.0
2014/12/17,65800.0,66000.0,65750.0,65950.0,5666,-1.0,-1.0
2014/12/18,66050.0,66250.0,65900.0,65900.0,7419,-1.0,-1.0
2014/12/19,66200.0,66250.0,65850.0,65900.0,8294,-1.0,-1.0
2014/12/22,66100.0,66200.0,65750.0,65950.0,5606,-1.0,-1.0
2014/12/24,65950.0,66150.0,65900.0,66150.0,8033,-1.0,-1.0
2014/12/25,66050.0,66150.0,65750.0,65850.0,7971,-1.0,-1.0
2014/12/26,66000.0,67000.0,65900.0,66850.0,7701,-1.0,-1.0
2014/12/29,67500.0,69000.0,67100.0,68900.0,15602,-1.0,-1.0
2014/12/30,68750.0,69550.0,68450.0,69350.0,15082,-1.0,-1.0
2015/01/05,69900.0,69900.0,68400.0,69900.0,7217,-1.0,-1.0
2015/01/06,69500.0,71750.0,69250.0,71250.0,18061,-1.0,-1.0
2015/01/07,71000.0,71950.0,70450.0,71550.0,10141,-1.0,-1.0
2015/01/08,71650.0,72450.0,71650.0,72250.0,10648,-1.0,-1.0
2015/01/09,72450.0,72500.0,71900.0,72300.0,8555,-1.0,-1.0
2015/01/13,72150.0,72350.0,71450.0,71600.0,12949,-1.0,-1.0
2015/01/14,71950.0,72900.0,71650.0,72250.0,12111,-1.0,-1.0
2015/01/15,72800.0,72950.0,72300.0,72750.0,9526,-1.0,-1.0
2015/01/16,72650.0,72850.0,70250.0,72600.0,9865,-1.0,-1.0
2015/01/19,72800.0,73800.0,72300.0,72500.0,10192,-1.0,-1.0
2015/01/20,72450.0,73350.0,71750.0,73150.0,11735,-1.0,-1.0
2015/01/21,73500.0,74350.0,73000.0,74300.0,13251,-1.0,-1.0
2015/01/22,74350.0,74500.0,73550.0,73600.0,9134,-1.0,-1.0
2015/01/23,73850.0,74200.0,72800.0,73300.0,13883,-1.0,-1.0
2015/01/26,73500.0,73600.0,71200.0,72200.0,12574,-1.0,-1.0
2015/01/27,70750.0,71600.0,69550.0,70650.0,16467,-1.0,-1.0
2015/01/28,70950.0,71250.0,69300.0,69750.0,10346,-1.0,-1.0
2015/01/29,70000.0,71600.0,68850.0,68900.0,44492,-1.0,-1.0
2015/01/30,69900.0,72500.0,69400.0,71500.0,22914,-1.0,-1.0
2015/02/02,71300.0,71800.0,69400.0,71250.0,8991,-1.0,-1.0
2015/02/03,70050.0,70350.0,67900.0,68000.0,7240,-1.0,-1.0
2015/02/04,69850.0,69850.0,67450.0,67600.0,3592,-1.0,-1.0
2015/02/05,67500.0,68900.0,67250.0,68500.0,3514,-1.0,-1.0
2015/02/06,69250.0,69250.0,68300.0,68950.0,2772,-1.0,-1.0
2015/02/09,69050.0,69200.0,67750.0,67850.0,2391,-1.0,-1.0
2015/02/10,67550.0,67750.0,66850.0,66950.0,4635,-1.0,-1.0
2015/02/12,67500.0,68650.0,66950.0,68650.0,3665,-1.0,-1.0
2015/02/13,68650.0,69200.0,68100.0,69200.0,2153,-1.0,-1.0
2015/02/16,69200.0,69400.0,68450.0,68950.0,1165,-1.0,-1.0
2015/02/17,68550.0,68800.0,67950.0,68700.0,2126,-1.0,-1.0
2015/02/18,68900.0,69000.0,68450.0,68750.0,1926,-1.0,-1.0
2015/02/19,69000.0,69000.0,68150.0,68500.0,1515,-1.0,-1.0
2015/02/20,68250.0,68450.0,67550.0,67600.0,2091,-1.0,-1.0
2015/02/23,67300.0,67450.0,67000.0,67100.0,3211,-1.0,-1.0
2015/02/24,67050.0,67350.0,67000.0,67100.0,2100,-1.0,-1.0
2015/02/25,67100.0,67450.0,67050.0,67200.0,1523,-1.0,-1.0
2015/02/26,67050.0,67900.0,67000.0,67600.0,3731,-1.0,-1.0
2015/02/27,67700.0,68150.0,67350.0,67350.0,4106,-1.0,-1.0
2015/03/02,67750.0,68000.0,67350.0,67350.0,2273,-1.0,-1.0
2015/03/03,67200.0,67450.0,67100.0,67200.0,2663,-1.0,-1.0
2015/03/04,67100.0,67150.0,66700.0,66900.0,2605,-1.0,-1.0
2015/03/05,66750.0,66950.0,66550.0,66800.0,1616,-1.0,-1.0
2015/03/06,66750.0,66950.0,66250.0,66250.0,4960,-1.0,-1.0
2015/03/09,65600.0,66050.0,65550.0,65900.0,2474,-1.0,-1.0
2015/03/10,65950.0,66350.0,65600.0,66350.0,1757,-1.0,-1.0
2015/03/11,65500.0,66900.0,65500.0,66100.0,3510,-1.0,-1.0
2015/03/12,66050.0,66500.0,65650.0,65950.0,3032,-1.0,-1.0
2015/03/13,66500.0,66750.0,65950.0,66000.0,2929,-1.0,-1.0
2015/03/16,65650.0,66650.0,65600.0,66500.0,2483,-1.0,-1.0
2015/03/17,66650.0,66750.0,66050.0,66750.0,1914,-1.0,-1.0
2015/03/18,66750.0,66850.0,66000.0,66850.0,2296,-1.0,-1.0
2015/03/19,66850.0,67250.0,66500.0,66900.0,2326,-1.0,-1.0
2015/03/20,67150.0,69000.0,66950.0,69000.0,5074,-1.0,-1.0
2015/03/23,69150.0,69400.0,68250.0,69050.0,1944,-1.0,-1.0
2015/03/24,69050.0,69050.0,67850.0,69050.0,2027,-1.0,-1.0
2015/03/25,69050.0,69500.0,68900.0,69500.0,2480,-1.0,-1.0
2015/03/26,68650.0,69800.0,68300.0,68700.0,2604,-1.0,-1.0
2015/03/27,68900.0,69900.0,68450.0,69000.0,1975,-1.0,-1.0
2015/03/30,69650.0,69750.0,68650.0,69000.0,1932,-1.0,-1.0
2015/03/31,69500.0,69750.0,68950.0,69300.0,2666,-1.0,-1.0
2015/04/01,68950.0,69750.0,68400.0,68850.0,3676,-1.0,-1.0
2015/04/02,69050.0,69450.0,68600.0,69450.0,1358,-1.0,-1.0
2015/04/03,68650.0,69300.0,68400.0,68600.0,1045,-1.0,-1.0
2015/04/06,68300.0,69600.0,68100.0,69000.0,1293,-1.0,-1.0
2015/04/07,69500.0,69500.0,68650.0,69450.0,2903,-1.0,-1.0
2015/04/08,69400.0,69750.0,69100.0,69700.0,2496,-1.0,-1.0
2015/04/09,69250.0,70350.0,69250.0,70250.0,3724,-1.0,-1.0
2015/04/10,70250.0,70500.0,70050.0,70500.0,2113,-1.0,-1.0
2015/04/13,70500.0,70600.0,69900.0,70600.0,1739,-1.0,-1.0
2015/04/14,70550.0,70700.0,69950.0,70450.0,1074,-1.0,-1.0
2015/04/15,70450.0,70450.0,69750.0,70300.0,1393,-1.0,-1.0
2015/04/16,70300.0,71000.0,69950.0,70950.0,2148,-1.0,-1.0
2015/04/17,70800.0,72000.0,70500.0,71500.0,3333,-1.0,-1.0
2015/04/20,70300.0,71500.0,70300.0,71500.0,1755,-1.0,-1.0
2015/04/21,71500.0,72100.0,71050.0,72000.0,2561,-1.0,-1.0
2015/04/22,72000.0,72600.0,71750.0,71800.0,3261,-1.0,-1.0
2015/04/23,71550.0,71950.0,70900.0,71000.0,2213,-1.0,-1.0
2015/04/24,71500.0,72300.0,71500.0,71900.0,2887,-1.0,-1.0
2015/04/27,72000.0,72700.0,71950.0,72350.0,10786,-1.0,-1.0
2015/04/28,71950.0,72300.0,71150.0,71300.0,7170,-1.0,-1.0
2015/04/30,72000.0,72000.0,70500.0,70950.0,9982,-1.0,-1.0
2015/05/01,70950.0,71300.0,70200.0,70300.0,4184,-1.0,-1.0
2015/05/07,70050.0,70050.0,68700.0,69050.0,1924,-1.0,-1.0
2015/05/08,69000.0,69650.0,69000.0,69200.0,1662,-1.0,-1.0
2015/05/11,69050.0,69450.0,68800.0,69100.0,2391,-1.0,-1.0
2015/05/12,69150.0,69400.0,67600.0,67650.0,11047,-1.0,-1.0
2015/05/13,68950.0,69850.0,68200.0,68550.0,19831,-1.0,-1.0
2015/05/14,68700.0,69300.0,68450.0,68650.0,2858,-1.0,-1.0
2015/05/15,68500.0,71000.0,68500.0,70000.0,10676,-1.0,-1.0
2015/05/18,70550.0,70600.0,69500.0,70600.0,3543,-1.0,-1.0
2015/05/19,70700.0,71950.0,69550.0,71250.0,17659,-1.0,-1.0
2015/05/20,68500.0,69400.0,68350.0,68800.0,38235,-1.0,-1.0
2015/05/21,69200.0,69300.0,68900.0,68950.0,6873,-1.0,-1.0
2015/05/22,68950.0,69100.0,68550.0,69100.0,4655,-1.0,-1.0
2015/05/25,69100.0,69600.0,69100.0,69450.0,4506,-1.0,-1.0
2015/05/26,69450.0,69900.0,69400.0,69900.0,3859,-1.0,-1.0
2015/05/27,69200.0,69850.0,69200.0,69650.0,3075,-1.0,-1.0
2015/05/28,69100.0,69750.0,69050.0,69750.0,5846,-1.0,-1.0
2015/05/29,69500.0,69900.0,69100.0,69900.0,12903,-1.0,-1.0
2015/06/01,69750.0,70600.0,69600.0,70550.0,4678,-1.0,-1.0
2015/06/02,70550.0,70700.0,69700.0,69900.0,2564,-1.0,-1.0
2015/06/03,69700.0,69850.0,69050.0,69500.0,3513,-1.0,-1.0
2015/06/04,69500.0,69850.0,69150.0,69200.0,2457,-1.0,-1.0
2015/06/05,69200.0,69250.0,68800.0,68800.0,2078,-1.0,-1.0
2015/06/08,68650.0,69200.0,68600.0,68850.0,2387,-1.0,-1.0
2015/06/09,68700.0,69050.0,68600.0,69050.0,1800,-1.0,-1.0
2015/06/10,68800.0,68850.0,68400.0,68550.0,3436,-1.0,-1.0
2015/06/11,68550.0,68650.0,68000.0,68000.0,3378,-1.0,-1.0
2015/06/12,67850.0,68150.0,67800.0,67950.0,2950,-1.0,-1.0
2015/06/15,67950.0,68400.0,67950.0,68300.0,1544,-1.0,-1.0
2015/06/16,68000.0,68950.0,68000.0,68850.0,2536,-1.0,-1.0
2015/06/17,68650.0,68800.0,68150.0,68150.0,1637,-1.0,-1.0
2015/06/18,68250.0,68400.0,67200.0,67350.0,3664,-1.0,-1.0
2015/06/19,67500.0,67750.0,67150.0,67350.0,1630,-1.0,-1.0
2015/06/22,67650.0,68250.0,67500.0,68200.0,2309,-1.0,-1.0
2015/06/23,68300.0,68500.0,68000.0,68500.0,2105,-1.0,-1.0
