date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/11/21,1012.0,1012.0,1003.0,1005.0,10170,-1.0,-1.0,-1.0
2024/11/22,1014.0,1018.0,1010.0,1018.0,7582,-1.0,-1.0,-1.0
2024/11/25,1023.0,1028.0,1021.0,1028.0,29001,-1.0,-1.0,-1.0
2024/11/26,1030.0,1030.0,1022.0,1028.0,8339,-1.0,-1.0,-1.0
2024/11/27,1020.0,1020.0,1011.0,1012.0,19270,-1.0,-1.0,-1.0
2024/11/28,1002.0,1004.0,999.0,1003.0,15552,-1.0,-1.0,-1.0
2024/11/29,1003.0,1003.0,991.0,995.0,17259,-1.0,-1.0,-1.0
2024/12/02,997.0,1000.0,994.0,998.0,6162,-1.0,-1.0,-1.0
2024/12/03,1004.0,1009.0,1002.0,1008.0,3505,-1.0,-1.0,-1.0
2024/12/04,990.0,1002.0,990.0,1002.0,19114,-1.0,-1.0,-1.0
