date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/26,1300.0,1306.6,1286.6,1296.6,7151000,-1.0,-1.0
2014/03/27,1273.3,1310.0,1273.3,1306.6,7756000,-1.0,-1.0
2014/03/28,1303.3,1323.3,1290.0,1323.3,10097000,-1.0,-1.0
2014/03/31,1333.3,1353.3,1330.0,1340.0,13390000,-1.0,-1.0
2014/04/01,1350.0,1376.6,1350.0,1366.6,16958000,-1.0,-1.0
2014/04/02,1376.6,1390.0,1370.0,1383.3,11224000,-1.0,-1.0
2014/04/03,1400.0,1400.0,1380.0,1383.3,12263000,-1.0,-1.0
2014/04/04,1380.0,1393.3,1376.6,1390.0,7754000,-1.0,-1.0
2014/04/07,1383.3,1386.6,1350.0,1353.3,12051000,-1.0,-1.0
2014/04/08,1336.6,1346.6,1323.3,1326.6,9928000,-1.0,-1.0
2014/04/09,1286.6,1286.6,1236.6,1253.3,32257000,-1.0,-1.0
2014/04/10,1266.6,1276.6,1246.6,1256.6,17269000,-1.0,-1.0
2014/04/11,1236.6,1240.0,1210.0,1230.0,16528000,-1.0,-1.0
2014/04/14,1220.0,1230.0,1186.6,1203.3,15086000,-1.0,-1.0
2014/04/15,1203.3,1206.6,1166.6,1183.3,16044000,-1.0,-1.0
2014/04/16,1193.3,1213.3,1190.0,1213.3,17557000,-1.0,-1.0
2014/04/17,1210.0,1230.0,1193.3,1196.6,19021000,-1.0,-1.0
2014/04/18,1200.0,1206.6,1186.6,1196.6,8297000,-1.0,-1.0
2014/04/21,1180.0,1190.0,1170.0,1183.3,14518000,-1.0,-1.0
2014/04/22,1183.3,1190.0,1170.0,1173.3,10845000,-1.0,-1.0
2014/04/23,1176.6,1190.0,1173.3,1186.6,8804000,-1.0,-1.0
2014/04/24,1190.0,1193.3,1173.3,1180.0,13193000,-1.0,-1.0
2014/04/25,1183.3,1196.6,1173.3,1180.0,9314000,-1.0,-1.0
2014/04/28,1166.6,1173.3,1143.3,1156.6,13025000,-1.0,-1.0
2014/04/30,1150.0,1160.0,1126.6,1136.6,19220000,-1.0,-1.0
2014/05/01,1150.0,1193.3,1150.0,1186.6,17489000,-1.0,-1.0
2014/05/02,1180.0,1183.3,1173.3,1180.0,10782000,-1.0,-1.0
2014/05/07,1160.0,1163.3,1133.3,1136.6,16902000,-1.0,-1.0
2014/05/08,1150.0,1173.3,1143.3,1166.6,12882000,-1.0,-1.0
2014/05/09,1160.0,1183.3,1156.6,1163.3,9548000,-1.0,-1.0
2014/05/12,1166.6,1176.6,1150.0,1156.6,6969000,-1.0,-1.0
2014/05/13,1170.0,1186.6,1170.0,1186.6,9449000,-1.0,-1.0
2014/05/14,1186.6,1210.0,1183.3,1196.6,9840000,-1.0,-1.0
2014/05/15,1210.0,1230.0,1196.6,1220.0,16002000,-1.0,-1.0
2014/05/16,1200.0,1206.6,1183.3,1190.0,11224000,-1.0,-1.0
2014/05/19,1200.0,1213.3,1186.6,1196.6,12563000,-1.0,-1.0
2014/05/20,1200.0,1226.6,1193.3,1213.3,9323000,-1.0,-1.0
2014/05/21,1203.3,1206.6,1186.6,1193.3,7883000,-1.0,-1.0
2014/05/22,1206.6,1233.3,1190.0,1230.0,14712000,-1.0,-1.0
2014/05/23,1240.0,1253.3,1226.6,1236.6,11732000,-1.0,-1.0
2014/05/26,1250.0,1263.3,1240.0,1256.6,8581000,-1.0,-1.0
2014/05/27,1260.0,1266.6,1240.0,1243.3,8717000,-1.0,-1.0
2014/05/28,1240.0,1243.3,1226.6,1233.3,8016000,-1.0,-1.0
2014/05/29,1233.3,1236.6,1220.0,1233.3,7232000,-1.0,-1.0
2014/05/30,1233.3,1233.3,1206.6,1216.6,13405000,-1.0,-1.0
2014/06/02,1230.0,1250.0,1223.3,1240.0,10788000,-1.0,-1.0
2014/06/03,1253.3,1260.0,1243.3,1243.3,10468000,-1.0,-1.0
2014/06/04,1250.0,1256.6,1240.0,1253.3,10099000,-1.0,-1.0
2014/06/05,1246.6,1253.3,1233.3,1250.0,9960000,-1.0,-1.0
2014/06/06,1250.0,1280.0,1246.6,1276.6,18633000,-1.0,-1.0
2014/06/09,1296.6,1306.6,1293.3,1293.3,13652000,-1.0,-1.0
2014/06/10,1290.0,1296.6,1276.6,1286.6,10331000,-1.0,-1.0
2014/06/11,1286.6,1306.6,1283.3,1303.3,7278000,-1.0,-1.0
2014/06/12,1296.6,1330.0,1293.3,1306.6,16792000,-1.0,-1.0
2014/06/13,1296.6,1313.3,1293.3,1306.6,14429000,-1.0,-1.0
2014/06/16,1313.3,1313.3,1280.0,1290.0,10528000,-1.0,-1.0
2014/06/17,1276.6,1280.0,1256.6,1266.6,15808000,-1.0,-1.0
2014/06/18,1260.0,1263.3,1243.3,1253.3,13910000,-1.0,-1.0
2014/06/19,1256.6,1293.3,1256.6,1280.0,15946000,-1.0,-1.0
2014/06/20,1290.0,1303.3,1273.3,1280.0,12590000,-1.0,-1.0
2014/06/23,1283.3,1293.3,1273.3,1276.6,7817000,-1.0,-1.0
2014/06/24,1273.3,1290.0,1270.0,1276.6,9484000,-1.0,-1.0
2014/06/25,1283.3,1286.6,1266.6,1270.0,8874000,-1.0,-1.0
2014/06/26,1270.0,1286.6,1266.6,1273.3,5611000,-1.0,-1.0
2014/06/27,1266.6,1270.0,1243.3,1253.3,9710000,-1.0,-1.0
2014/06/30,1250.0,1260.0,1243.3,1256.6,6151000,-1.0,-1.0
2014/07/01,1260.0,1276.6,1253.3,1263.3,8061000,-1.0,-1.0
2014/07/02,1273.3,1293.3,1270.0,1286.6,12790000,-1.0,-1.0
2014/07/03,1290.0,1296.6,1283.3,1283.3,5071000,-1.0,-1.0
2014/07/04,1293.3,1296.6,1286.6,1293.3,7021000,-1.0,-1.0
2014/07/07,1300.0,1310.0,1286.6,1293.3,6958000,-1.0,-1.0
2014/07/08,1283.3,1283.3,1263.3,1276.6,10028000,-1.0,-1.0
2014/07/09,1266.6,1270.0,1253.3,1260.0,9467000,-1.0,-1.0
2014/07/10,1263.3,1263.3,1236.6,1240.0,9673000,-1.0,-1.0
2014/07/11,1230.0,1230.0,1210.0,1230.0,12889000,-1.0,-1.0
2014/07/14,1223.3,1236.6,1220.0,1233.3,6402000,-1.0,-1.0
2014/07/15,1236.6,1253.3,1233.3,1236.6,10424000,-1.0,-1.0
2014/07/16,1233.3,1246.6,1230.0,1233.3,7722000,-1.0,-1.0
2014/07/17,1233.3,1243.3,1223.3,1223.3,8238000,-1.0,-1.0
2014/07/18,1206.6,1220.0,1200.0,1220.0,8956000,-1.0,-1.0
2014/07/22,1216.6,1230.0,1216.6,1220.0,6129000,-1.0,-1.0
2014/07/23,1216.6,1230.0,1213.3,1220.0,4561000,-1.0,-1.0
2014/07/24,1216.6,1233.3,1216.6,1216.6,6016000,-1.0,-1.0
2014/07/25,1226.6,1233.3,1220.0,1223.3,8122000,-1.0,-1.0
2014/07/28,1223.3,1240.0,1223.3,1233.3,8068000,-1.0,-1.0
2014/07/29,1243.3,1246.6,1236.6,1243.3,7046000,-1.0,-1.0
2014/07/30,1240.0,1240.0,1223.3,1236.6,8204000,-1.0,-1.0
2014/07/31,1243.3,1290.0,1230.0,1280.0,44823000,-1.0,-1.0
2014/08/01,1256.6,1266.6,1236.6,1246.6,19885000,-1.0,-1.0
2014/08/04,1230.0,1233.3,1206.6,1220.0,14100000,-1.0,-1.0
2014/08/05,1220.0,1223.3,1196.6,1200.0,18266000,-1.0,-1.0
2014/08/06,1186.6,1190.0,1170.0,1180.0,14873000,-1.0,-1.0
2014/08/07,1170.0,1183.3,1160.0,1180.0,12555000,-1.0,-1.0
2014/08/08,1163.3,1170.0,1150.0,1160.0,13036000,-1.0,-1.0
2014/08/11,1173.3,1180.0,1170.0,1170.0,6583000,-1.0,-1.0
2014/08/12,1180.0,1190.0,1176.6,1180.0,9853000,-1.0,-1.0
2014/08/13,1190.0,1206.6,1180.0,1203.3,17527000,-1.0,-1.0
2014/08/14,1213.3,1226.6,1210.0,1223.3,16219000,-1.0,-1.0
2014/08/15,1233.3,1263.3,1233.3,1256.6,24764000,-1.0,-1.0
2014/08/18,1256.6,1276.6,1253.3,1256.6,11855000,-1.0,-1.0
2014/08/19,1266.6,1266.6,1246.6,1253.3,12294000,-1.0,-1.0
2014/08/20,1263.3,1280.0,1260.0,1273.3,15955000,-1.0,-1.0
2014/08/21,1286.6,1300.0,1283.3,1286.6,18523000,-1.0,-1.0
2014/08/22,1300.0,1306.6,1293.3,1296.6,15101000,-1.0,-1.0
2014/08/25,1303.3,1310.0,1293.3,1303.3,6551000,-1.0,-1.0
2014/08/26,1296.6,1300.0,1283.3,1290.0,7616000,-1.0,-1.0
2014/08/27,1280.0,1293.3,1280.0,1290.0,10775000,-1.0,-1.0
2014/08/28,1280.0,1280.0,1260.0,1266.6,11898000,-1.0,-1.0
2014/08/29,1266.6,1283.3,1260.0,1270.0,8028000,-1.0,-1.0
2014/09/01,1263.3,1266.6,1243.3,1253.3,11615000,-1.0,-1.0
2014/09/02,1253.3,1260.0,1243.3,1250.0,7662000,-1.0,-1.0
2014/09/03,1260.0,1283.3,1256.6,1266.6,16190000,-1.0,-1.0
2014/09/04,1260.0,1263.3,1243.3,1250.0,10015000,-1.0,-1.0
2014/09/05,1256.6,1260.0,1243.3,1256.6,7449000,-1.0,-1.0
2014/09/08,1260.0,1273.3,1253.3,1256.6,8396000,-1.0,-1.0
2014/09/09,1266.6,1276.6,1260.0,1263.3,14795000,-1.0,-1.0
2014/09/10,1263.3,1266.6,1246.6,1256.6,12069000,-1.0,-1.0
2014/09/11,1263.3,1266.6,1256.6,1263.3,8749000,-1.0,-1.0
2014/09/12,1256.6,1263.3,1253.3,1260.0,10419000,-1.0,-1.0
2014/09/16,1256.6,1260.0,1233.3,1240.0,12643000,-1.0,-1.0
2014/09/17,1230.0,1233.3,1193.3,1196.6,27819000,-1.0,-1.0
2014/09/18,1200.0,1213.3,1193.3,1203.3,16522000,-1.0,-1.0
2014/09/19,1210.0,1223.3,1203.3,1216.6,14345000,-1.0,-1.0
2014/09/22,1210.0,1216.6,1193.3,1203.3,12060000,-1.0,-1.0
2014/09/24,1196.6,1200.0,1176.6,1183.3,13970000,-1.0,-1.0
2014/09/25,1193.3,1196.6,1183.3,1193.3,8209000,-1.0,-1.0
2014/09/26,1176.6,1186.6,1173.3,1183.3,8802000,-1.0,-1.0
2014/09/29,1200.0,1203.3,1176.6,1180.0,10390000,-1.0,-1.0
2014/09/30,1183.3,1193.3,1166.6,1166.6,16324000,-1.0,-1.0
2014/10/01,1173.3,1180.0,1160.0,1166.6,13197000,-1.0,-1.0
2014/10/02,1153.3,1156.6,1133.3,1136.6,22116000,-1.0,-1.0
2014/10/03,1126.6,1136.6,1116.6,1126.6,13934000,-1.0,-1.0
2014/10/06,1143.3,1160.0,1140.0,1150.0,13587000,-1.0,-1.0
2014/10/07,1143.3,1156.6,1136.6,1146.6,15992000,-1.0,-1.0
2014/10/08,1126.6,1126.6,1113.3,1120.0,16303000,-1.0,-1.0
2014/10/09,1123.3,1126.6,1110.0,1113.3,15145000,-1.0,-1.0
2014/10/10,1103.3,1110.0,1093.3,1103.3,22006000,-1.0,-1.0
2014/10/14,1080.0,1093.3,1066.6,1083.3,27957000,-1.0,-1.0
2014/10/15,1083.3,1110.0,1073.3,1096.6,21022000,-1.0,-1.0
2014/10/16,1070.0,1076.6,1026.6,1033.3,42032000,-1.0,-1.0
2014/10/17,1036.6,1056.6,1030.0,1040.0,28741000,-1.0,-1.0
2014/10/20,1060.0,1076.6,1046.6,1066.6,19018000,-1.0,-1.0
2014/10/21,1063.3,1066.6,1046.6,1053.3,15040000,-1.0,-1.0
2014/10/22,1073.3,1116.6,1070.0,1110.0,31316000,-1.0,-1.0
2014/10/23,1100.0,1150.0,1096.6,1130.0,25812000,-1.0,-1.0
2014/10/24,1140.0,1146.6,1110.0,1116.6,16614000,-1.0,-1.0
2014/10/27,1126.6,1133.3,1116.6,1120.0,7606000,-1.0,-1.0
2014/10/28,1120.0,1130.0,1100.0,1110.0,13012000,-1.0,-1.0
2014/10/29,1120.0,1143.3,1113.3,1136.6,17259000,-1.0,-1.0
2014/10/30,1136.6,1153.3,1133.3,1133.3,15473000,-1.0,-1.0
2014/10/31,1136.6,1163.3,1110.0,1153.3,30992000,-1.0,-1.0
2014/11/04,1210.0,1230.0,1183.3,1183.3,35656000,-1.0,-1.0
2014/11/05,1180.0,1183.3,1156.6,1176.6,22248000,-1.0,-1.0
2014/11/06,1180.0,1183.3,1150.0,1150.0,19068000,-1.0,-1.0
2014/11/07,1150.0,1156.6,1140.0,1153.3,11054000,-1.0,-1.0
2014/11/10,1136.6,1166.6,1126.6,1156.6,19221000,-1.0,-1.0
2014/11/11,1156.6,1166.6,1153.3,1160.0,8150000,-1.0,-1.0
2014/11/12,1163.3,1166.6,1136.6,1146.6,22606000,-1.0,-1.0
2014/11/13,1133.3,1150.0,1126.6,1143.3,15060000,-1.0,-1.0
2014/11/14,1136.6,1140.0,1113.3,1126.6,27068000,-1.0,-1.0
2014/11/17,1126.6,1153.3,1113.3,1123.3,36290000,-1.0,-1.0
2014/11/18,1140.0,1146.6,1126.6,1136.6,17111000,-1.0,-1.0
2014/11/19,1143.3,1160.0,1140.0,1146.6,19990000,-1.0,-1.0
2014/11/20,1156.6,1173.3,1146.6,1163.3,17075000,-1.0,-1.0
2014/11/21,1166.6,1176.6,1146.6,1166.6,17633000,-1.0,-1.0
2014/11/25,1176.6,1183.3,1166.6,1180.0,13514000,-1.0,-1.0
2014/11/26,1183.3,1203.3,1176.6,1190.0,19385000,-1.0,-1.0
2014/11/27,1203.3,1223.3,1196.6,1210.0,34400000,-1.0,-1.0
2014/11/28,1226.6,1270.0,1220.0,1253.3,45421000,-1.0,-1.0
2014/12/01,1270.0,1273.3,1253.3,1253.3,25931000,-1.0,-1.0
2014/12/02,1240.0,1270.0,1233.3,1263.3,21005000,-1.0,-1.0
2014/12/03,1280.0,1283.3,1253.3,1260.0,16860000,-1.0,-1.0
2014/12/04,1266.6,1273.3,1250.0,1270.0,19066000,-1.0,-1.0
2014/12/05,1266.6,1273.3,1253.3,1273.3,15788000,-1.0,-1.0
2014/12/08,1283.3,1293.3,1273.3,1276.6,19120000,-1.0,-1.0
2014/12/09,1266.6,1273.3,1250.0,1260.0,11404000,-1.0,-1.0
2014/12/10,1250.0,1263.3,1236.6,1250.0,14297000,-1.0,-1.0
2014/12/11,1220.0,1243.3,1206.6,1240.0,13788000,-1.0,-1.0
2014/12/12,1236.6,1253.3,1230.0,1236.6,12859000,-1.0,-1.0
2014/12/15,1226.6,1246.6,1216.6,1236.6,10061000,-1.0,-1.0
2014/12/16,1220.0,1223.3,1186.6,1193.3,22560000,-1.0,-1.0
2014/12/17,1183.3,1220.0,1180.0,1200.0,18404000,-1.0,-1.0
2014/12/18,1226.6,1230.0,1200.0,1206.6,17517000,-1.0,-1.0
2014/12/19,1220.0,1230.0,1196.6,1226.6,20245000,-1.0,-1.0
2014/12/22,1213.3,1216.6,1203.3,1213.3,15005000,-1.0,-1.0
2014/12/24,1220.0,1230.0,1203.3,1206.6,11635000,-1.0,-1.0
2014/12/25,1210.0,1210.0,1193.3,1200.0,9112000,-1.0,-1.0
2014/12/26,1196.6,1213.3,1196.6,1206.6,8136000,-1.0,-1.0
2014/12/29,1203.3,1216.6,1196.6,1210.0,9789000,-1.0,-1.0
2014/12/30,1203.3,1220.0,1196.6,1196.6,14264000,-1.0,-1.0
2015/01/05,1190.0,1213.3,1176.6,1200.0,13746000,-1.0,-1.0
2015/01/06,1183.3,1203.3,1180.0,1180.0,15881000,-1.0,-1.0
2015/01/07,1170.0,1186.6,1170.0,1180.0,14603000,-1.0,-1.0
2015/01/08,1193.3,1233.3,1186.6,1226.6,27612000,-1.0,-1.0
