date,open,high,low,close,volume
2018/09/13,760.0,772.0,622.0,631.0,540600
2018/09/14,603.0,650.0,552.4,565.6,270200
2018/09/18,556.0,560.0,537.4,548.0,76100
2018/09/19,559.6,567.8,542.0,550.0,67600
2018/09/20,550.8,565.8,534.0,540.6,82400
2018/09/21,539.0,558.8,536.6,548.6,42400
2018/09/25,540.6,540.6,525.0,533.6,33100
2018/09/26,535.6,551.6,525.8,550.0,30300
2018/09/27,546.0,548.0,528.0,528.2,23300
2018/09/28,530.0,538.8,501.0,510.2,35100
2018/10/01,511.2,544.0,511.2,541.0,33000
2018/10/02,556.8,591.0,548.2,578.2,82000
2018/10/03,580.4,596.0,577.6,581.8,55800
2018/10/04,587.0,594.0,560.0,568.2,58000
2018/10/05,554.4,556.0,539.2,544.6,16600
2018/10/09,540.2,540.2,505.4,512.2,14300
2018/10/10,509.0,511.6,496.2,497.2,17400
2018/10/11,462.0,473.2,449.2,456.2,18900
2018/10/12,456.0,462.0,450.4,458.0,11200
2018/10/15,459.0,460.0,449.0,449.0,6700
2018/10/16,450.0,457.0,446.0,450.0,3600
2018/10/17,451.2,500.0,450.8,482.0,28400
2018/10/18,489.6,489.6,450.2,450.6,12300
2018/10/19,452.2,463.0,452.0,457.2,10700
2018/10/22,457.2,480.8,457.2,474.0,8600
2018/10/23,481.0,489.2,462.0,469.6,5100
2018/10/24,469.6,477.0,460.4,477.0,5400
2018/10/25,467.0,467.0,442.6,451.2,9600
2018/10/26,463.2,463.2,438.0,438.0,6800
2018/10/29,436.0,438.0,394.0,396.4,9600
2018/10/30,396.0,408.6,378.2,408.4,2700
2018/10/31,411.8,411.8,390.0,396.0,6800
2018/11/01,390.8,397.6,389.0,394.2,4500
2018/11/02,395.0,408.2,395.0,400.2,2800
2018/11/05,420.0,420.0,391.0,420.0,3600
2018/11/06,432.0,432.0,410.2,416.0,1200
2018/11/07,420.0,440.0,419.8,430.0,3900
2018/11/08,440.0,445.2,430.4,445.2,2000
2018/11/09,447.4,447.4,430.0,439.8,3900
2018/11/12,432.0,432.0,390.0,400.0,8100
2018/11/13,400.0,400.0,389.8,400.0,3200
2018/11/14,410.0,410.0,384.4,385.4,2200
2018/11/15,380.6,385.2,370.4,374.0,4200
2018/11/16,374.0,374.0,343.4,343.4,6300
2018/11/19,351.4,353.8,340.2,340.4,2900
2018/11/20,348.4,348.4,326.0,330.0,3700
2018/11/21,322.0,330.0,315.0,322.0,4600
2018/11/22,322.0,322.0,308.0,308.0,8900
2018/11/26,310.2,310.2,293.6,297.2,12500
2018/11/27,303.0,303.0,285.2,290.2,8300
2018/11/28,295.4,325.6,293.0,325.6,13400
2018/11/29,345.6,349.8,312.0,317.8,19500
2018/11/30,311.6,314.0,304.2,305.2,5500
2018/12/03,308.8,318.2,308.8,317.0,2800
2018/12/04,319.0,325.2,294.8,296.0,10600
2018/12/05,293.2,313.8,293.0,309.8,5200
2018/12/06,309.8,309.8,296.2,296.2,2300
2018/12/07,296.2,309.8,296.2,305.4,4900
2018/12/10,305.4,305.4,292.4,301.2,1400
2018/12/11,301.2,301.2,288.0,290.4,1700
2018/12/12,290.4,295.8,284.0,291.2,3000
2018/12/13,289.2,291.2,286.0,289.6,3500
2018/12/14,290.2,290.2,280.0,280.4,2600
2018/12/17,271.4,275.0,266.0,266.0,5300
2018/12/18,261.4,261.4,246.0,250.4,7900
2018/12/19,247.4,261.4,247.0,248.0,3400
2018/12/20,245.0,245.8,232.0,237.4,10100
2018/12/21,237.4,237.4,216.0,224.0,13900
2018/12/25,215.0,215.0,197.0,198.6,11100
2018/12/26,228.0,228.0,204.0,204.0,4900
2018/12/27,214.4,222.4,213.2,222.4,2400
2018/12/28,216.4,216.4,209.6,209.6,3100
2019/01/04,209.6,220.0,209.6,220.0,700
2019/01/07,223.0,238.0,223.0,230.0,3800
2019/01/08,231.8,237.8,223.2,237.6,6700
2019/01/09,232.0,236.0,230.6,231.8,4200
2019/01/10,233.8,234.0,233.8,234.0,900
2019/01/11,228.2,230.0,220.0,225.0,2600
2019/01/15,,,,,0
2019/01/16,231.0,231.2,229.8,230.8,1300
2019/01/17,236.2,249.6,232.0,249.6,7100
2019/01/18,249.6,260.0,249.0,252.0,3500
2019/01/21,258.0,261.6,252.2,252.2,1900
2019/01/22,251.6,257.4,237.0,237.0,4100
2019/01/23,237.0,238.0,215.6,228.8,2100
2019/01/24,230.6,232.8,226.8,230.0,1400
2019/01/25,231.2,236.8,230.8,236.2,600
2019/01/28,239.0,243.0,236.8,237.6,2600
2019/01/29,241.4,241.8,232.0,235.2,1400
2019/01/30,234.0,234.0,215.0,220.2,4000
2019/01/31,223.0,226.0,220.0,226.0,2800
2019/02/01,226.0,226.0,226.0,226.0,200
2019/02/04,224.8,227.4,223.4,227.4,300
2019/02/05,224.4,226.0,224.2,226.0,1000
2019/02/06,229.2,250.0,229.2,238.4,5500
2019/02/07,241.8,242.0,233.0,242.0,1500
2019/02/08,248.0,248.8,236.2,247.0,4900
2019/02/12,247.0,259.0,247.0,250.0,5000
2019/02/13,250.0,250.0,219.0,225.0,6800
2019/02/14,225.2,225.2,210.0,216.6,4200
2019/02/15,217.0,223.2,217.0,223.0,600
2019/02/18,223.2,223.2,218.4,223.2,1200
2019/02/19,218.6,225.0,218.6,225.0,1000
