date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/24,2075.0,2075.0,2020.0,2022.0,6758,-1.0,-1.0,-1.0
2024/09/25,2072.0,2072.0,2018.0,2020.0,135,-1.0,-1.0,-1.0
2024/09/26,2048.0,2083.0,2048.0,2083.0,17,-1.0,-1.0,-1.0
2024/09/27,2101.0,2136.0,2100.0,2136.0,21,-1.0,-1.0,-1.0
2024/09/30,2136.0,2136.0,2040.0,2040.0,439,-1.0,-1.0,-1.0
2024/10/01,2090.0,2095.0,2090.0,2095.0,27,-1.0,-1.0,-1.0
2024/10/02,2131.0,2131.0,2042.0,2042.0,221,-1.0,-1.0,-1.0
2024/10/03,2092.0,2092.0,2077.0,2077.0,5253,-1.0,-1.0,-1.0
2024/10/04,2127.0,2139.0,2072.0,2078.0,405,-1.0,-1.0,-1.0
2024/10/07,2078.0,2127.0,2078.0,2127.0,51,-1.0,-1.0,-1.0
2024/10/08,2177.0,2177.0,2080.0,2083.0,134,-1.0,-1.0,-1.0
2024/10/09,2133.0,2133.0,2101.0,2106.0,55,-1.0,-1.0,-1.0
2024/10/10,2101.0,2102.0,2098.0,2102.0,577,-1.0,-1.0,-1.0
2024/10/11,2115.0,2115.0,2113.0,2113.0,55,-1.0,-1.0,-1.0
2024/10/15,2162.0,2162.0,2130.0,2141.0,24,-1.0,-1.0,-1.0
