date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/09/24,2075.0,2075.0,2020.0,2022.0,6758,-1.0,-1.0,-1.0
2024/09/25,2072.0,2072.0,2018.0,2020.0,135,-1.0,-1.0,-1.0
2024/09/26,2048.0,2083.0,2048.0,2083.0,17,-1.0,-1.0,-1.0
2024/09/27,2101.0,2136.0,2100.0,2136.0,21,-1.0,-1.0,-1.0
2024/09/30,2136.0,2136.0,2040.0,2040.0,439,-1.0,-1.0,-1.0
2024/10/01,2090.0,2095.0,2090.0,2095.0,27,-1.0,-1.0,-1.0
2024/10/02,2131.0,2131.0,2042.0,2042.0,221,-1.0,-1.0,-1.0
2024/10/03,2092.0,2092.0,2077.0,2077.0,5253,-1.0,-1.0,-1.0
2024/10/04,2127.0,2139.0,2072.0,2078.0,405,-1.0,-1.0,-1.0
2024/10/07,2078.0,2127.0,2078.0,2127.0,51,-1.0,-1.0,-1.0
2024/10/08,2177.0,2177.0,2080.0,2083.0,134,-1.0,-1.0,-1.0
2024/10/09,2133.0,2133.0,2101.0,2106.0,55,-1.0,-1.0,-1.0
2024/10/10,2101.0,2102.0,2098.0,2102.0,577,-1.0,-1.0,-1.0
2024/10/11,2115.0,2115.0,2113.0,2113.0,55,-1.0,-1.0,-1.0
2024/10/15,2162.0,2162.0,2130.0,2141.0,24,-1.0,-1.0,-1.0
2024/10/16,2191.0,2191.0,2085.0,2089.0,6132,-1.0,-1.0,-1.0
2024/10/17,2080.0,2081.0,2078.0,2078.0,54,-1.0,-1.0,-1.0
2024/10/18,2085.0,2085.0,2085.0,2085.0,5,-1.0,-1.0,-1.0
2024/10/21,2123.0,2123.0,2074.0,2074.0,54,-1.0,-1.0,1.0168451262744291
2024/10/22,2070.0,2070.0,2030.0,2045.0,63,-1.0,-1.0,1.0133812471089654
2024/10/23,2039.0,2039.0,2016.0,2021.0,206,-1.0,-1.0,1.006999001892957
2024/10/24,2000.0,2022.0,1999.0,2022.0,24,-1.0,-1.0,1.0080286237891616
2024/10/25,1995.0,2001.0,1995.0,2001.0,164,-1.0,-1.0,1.0027687809188508
2024/10/28,1999.0,2039.0,1999.0,2031.0,33,-1.0,-1.0,0.9911530432519314
2024/10/29,2048.0,2051.0,2048.0,2051.0,5504,-1.0,-1.0,0.9918670716584561
2024/10/30,2095.0,2114.0,2095.0,2095.0,37,-1.0,-1.0,1.0050140612367628
2024/10/31,2063.0,2079.0,2063.0,2075.0,1195,-1.0,-1.0,0.9887154426318205
2024/11/01,2125.0,2125.0,2040.0,2040.0,65,-1.0,-1.0,1.001929683805789
2024/11/05,2180.0,2180.0,2050.0,2062.0,1216,-1.0,-1.0,0.9967779736444865
2024/11/06,2096.0,2123.0,2096.0,2123.0,7,-1.0,-1.0,1.0067448046291623
2024/11/07,2140.0,2140.0,2120.0,2120.0,240,-1.0,-1.0,1.0014635282718773
2024/11/08,2150.0,2150.0,2135.0,2135.0,20,-1.0,-1.0,1.000863987486407
2024/11/11,2152.0,2152.0,2139.0,2139.0,35,-1.0,-1.0,0.9931911012807493
2024/11/12,2152.0,2152.0,2138.0,2138.0,8,-1.0,-1.0,0.9920604972917448
2024/11/13,2137.0,2137.0,2100.0,2103.0,216,-1.0,-1.0,0.987745671195756
2024/11/14,2153.0,2153.0,2115.0,2115.0,9,-1.0,-1.0,0.9960297023711338
2024/11/15,2116.0,2126.0,2112.0,2112.0,24,-1.0,-1.0,1.003187852473586
2024/11/18,2078.0,2082.0,2077.0,2077.0,43,-1.0,-1.0,0.9970377882266735
2024/11/19,2083.0,2103.0,2083.0,2098.0,28,-1.0,-1.0,1.000328961190924
2024/11/20,2098.0,2099.0,2087.0,2087.0,8,-1.0,-1.0,0.9994136630830874
2024/11/21,2086.0,2086.0,2077.0,2077.0,21,-1.0,-1.0,1.0037833447430207
2024/11/22,2078.0,2089.0,2078.0,2088.0,1045,-1.0,-1.0,1.010328180069302
