date,open,high,low,close,volume,rs_nikkei,rs_topix
2017/06/30,1382.5,1425.0,1132.5,1143.7,788700,-1.0,-1.0
2017/07/03,1108.7,1198.7,1080.0,1118.7,296400,-1.0,-1.0
2017/07/04,1175.0,1197.5,1082.5,1106.2,148200,-1.0,-1.0
2017/07/05,1132.5,1132.5,1062.5,1067.5,42100,-1.0,-1.0
2017/07/06,1073.7,1081.2,1006.2,1036.2,44400,-1.0,-1.0
2017/07/07,1018.7,1032.5,1008.7,1025.0,20300,-1.0,-1.0
2017/07/10,1021.2,1075.0,1021.2,1060.0,32100,-1.0,-1.0
2017/07/11,1053.7,1053.7,1028.7,1037.5,15100,-1.0,-1.0
2017/07/12,1038.7,1038.7,1005.0,1007.5,21000,-1.0,-1.0
2017/07/13,1005.0,1016.2,1000.0,1000.0,11700,-1.0,-1.0
2017/07/14,1000.0,1028.7,970.0,1028.7,28800,-1.0,-1.0
2017/07/18,1038.7,1052.5,1013.7,1021.2,24900,-1.0,-1.0
2017/07/19,1025.0,1025.0,991.2,1006.2,14500,-1.0,-1.0
2017/07/20,995.0,995.0,982.5,983.7,11300,-1.0,-1.0
2017/07/21,983.7,1007.5,983.7,991.2,13200,-1.0,-1.0
2017/07/24,990.0,1007.5,990.0,1002.5,4700,-1.0,-1.0
2017/07/25,1002.5,1002.5,990.0,1001.2,6600,-1.0,-1.0
2017/07/26,1010.0,1012.5,995.0,997.5,6600,-1.0,-1.0
2017/07/27,1000.0,1028.7,986.2,1028.7,18700,-1.0,-1.0
2017/07/28,1042.5,1045.0,987.5,993.7,20600,-1.0,-1.0
2017/07/31,998.7,1007.5,987.5,992.5,10200,-1.0,-1.0
2017/08/01,1010.0,1010.0,897.5,932.5,27900,-1.0,-1.0
2017/08/02,915.0,925.0,905.0,918.7,10300,-1.0,-1.0
2017/08/03,913.7,918.7,903.7,903.7,7000,-1.0,-1.0
2017/08/04,900.0,900.0,862.5,862.5,11300,-1.0,-1.0
2017/08/07,857.5,867.5,837.5,862.5,13900,-1.0,-1.0
2017/08/08,855.0,878.7,852.5,878.7,3600,-1.0,-1.0
2017/08/09,861.2,862.5,846.2,846.2,5500,-1.0,-1.0
2017/08/10,846.2,856.2,825.0,843.7,5200,-1.0,-1.0
2017/08/14,831.2,843.7,820.0,821.2,5500,-1.0,-1.0
2017/08/15,821.2,831.2,820.0,827.5,2900,-1.0,-1.0
2017/08/16,830.0,896.2,830.0,863.7,8600,-1.0,-1.0
2017/08/17,892.5,892.5,860.0,860.0,3900,-1.0,-1.0
2017/08/18,847.5,866.2,823.7,863.7,3400,-1.0,-1.0
2017/08/21,881.2,881.2,845.0,855.0,2800,-1.0,-1.0
2017/08/22,848.7,852.5,847.5,848.7,3000,-1.0,-1.0
2017/08/23,837.5,850.0,817.5,817.5,16900,-1.0,-1.0
2017/08/24,802.5,807.5,791.2,796.2,9600,-1.0,-1.0
2017/08/25,837.5,855.0,835.0,835.0,16400,-1.0,-1.0
2017/08/28,847.5,847.5,835.0,842.5,6500,-1.0,-1.0
2017/08/29,842.5,860.0,842.5,847.5,11000,-1.0,-1.0
2017/08/30,848.7,848.7,825.0,842.5,5900,-1.0,-1.0
