date,open,high,low,close,volume,rs_nikkei,rs_topix
2014/03/24,29510.0,30100.0,29450.0,29760.0,209,-1.0,-1.0
2014/03/25,29410.0,29650.0,29020.0,29590.0,401,-1.0,-1.0
2014/03/26,29630.0,30200.0,29600.0,29700.0,704,-1.0,-1.0
2014/03/27,29970.0,30350.0,29050.0,30150.0,418,-1.0,-1.0
2014/03/28,30350.0,30850.0,30050.0,30650.0,206,-1.0,-1.0
2014/03/31,31000.0,31550.0,31000.0,31300.0,335,-1.0,-1.0
2014/04/01,31600.0,31600.0,31100.0,31250.0,171,-1.0,-1.0
2014/04/02,31550.0,32700.0,31550.0,32150.0,599,-1.0,-1.0
2014/04/03,32500.0,32750.0,32250.0,32600.0,636,-1.0,-1.0
2014/04/04,32550.0,33200.0,32500.0,33000.0,1012,-1.0,-1.0
2014/04/07,32300.0,32650.0,32100.0,32200.0,706,-1.0,-1.0
2014/04/08,32200.0,32200.0,31450.0,31450.0,507,-1.0,-1.0
2014/04/09,30900.0,31000.0,30150.0,30350.0,307,-1.0,-1.0
2014/04/10,30800.0,30950.0,30250.0,30250.0,133,-1.0,-1.0
2014/04/11,29950.0,30150.0,29220.0,29900.0,625,-1.0,-1.0
2014/04/14,29550.0,29910.0,29550.0,29610.0,158,-1.0,-1.0
2014/04/15,29860.0,32450.0,29550.0,29640.0,1250,-1.0,-1.0
2014/04/16,30000.0,30600.0,30000.0,30450.0,146,-1.0,-1.0
2014/04/17,30500.0,30700.0,30250.0,30450.0,251,-1.0,-1.0
2014/04/18,30700.0,30800.0,30500.0,30700.0,47,-1.0,-1.0
2014/04/21,30850.0,30900.0,30300.0,30300.0,170,-1.0,-1.0
2014/04/22,30600.0,30600.0,29860.0,29860.0,162,-1.0,-1.0
2014/04/23,30300.0,30300.0,29810.0,30300.0,63,-1.0,-1.0
2014/04/24,30050.0,30450.0,29990.0,30300.0,59,-1.0,-1.0
2014/04/25,29660.0,30750.0,29660.0,29930.0,266,-1.0,-1.0
2014/04/28,29680.0,29890.0,29680.0,29840.0,59,-1.0,-1.0
2014/04/30,30050.0,30150.0,29900.0,30100.0,901,-1.0,-1.0
2014/05/01,30350.0,30700.0,30150.0,30500.0,216,-1.0,-1.0
2014/05/02,30850.0,31300.0,30850.0,31200.0,157,-1.0,-1.0
2014/05/07,31150.0,31150.0,30600.0,30600.0,119,-1.0,-1.0
2014/05/08,30900.0,31200.0,30800.0,30950.0,876,-1.0,-1.0
2014/05/09,30850.0,31200.0,30750.0,31150.0,137,-1.0,-1.0
2014/05/12,31100.0,31100.0,30700.0,30750.0,72,-1.0,-1.0
2014/05/13,31300.0,31800.0,31250.0,31500.0,532,-1.0,-1.0
2014/05/14,31800.0,32200.0,31550.0,32150.0,535,-1.0,-1.0
2014/05/15,32050.0,32750.0,32000.0,32500.0,386,-1.0,-1.0
2014/05/16,31850.0,32300.0,31850.0,32300.0,109,-1.0,-1.0
2014/05/19,32250.0,32250.0,31500.0,31700.0,77,-1.0,-1.0
2014/05/20,31800.0,32050.0,31750.0,32000.0,1237,-1.0,-1.0
2014/05/21,31500.0,31600.0,31000.0,31300.0,934,-1.0,-1.0
2014/05/22,31000.0,31750.0,31000.0,31350.0,134,-1.0,-1.0
2014/05/23,31800.0,32400.0,31800.0,31900.0,310,-1.0,-1.0
2014/05/26,32400.0,32500.0,32300.0,32350.0,28,-1.0,-1.0
2014/05/27,32500.0,32900.0,32200.0,32450.0,221,-1.0,-1.0
2014/05/28,31900.0,32450.0,31600.0,32350.0,719,-1.0,-1.0
2014/05/29,32000.0,32300.0,31950.0,32250.0,1316,-1.0,-1.0
2014/05/30,32050.0,32200.0,31900.0,32050.0,84,-1.0,-1.0
