date,open,high,low,close,volume,rs_nikkei,rs_topix
2017/11/21,,,,,0,-1.0,-1.0
2017/11/22,2132.5,2507.5,2132.5,2262.5,1142600,-1.0,-1.0
2017/11/24,2507.5,2637.5,2490.0,2637.5,471800,-1.0,-1.0
2017/11/27,2937.5,3387.5,2820.0,3387.5,1431300,-1.0,-1.0
2017/11/28,3312.5,3807.5,3175.0,3510.0,1444600,-1.0,-1.0
2017/11/29,3360.0,3685.0,3242.5,3280.0,567300,-1.0,-1.0
2017/11/30,3252.5,3437.5,3032.5,3380.0,603000,-1.0,-1.0
2017/12/01,3600.0,3850.0,3425.0,3460.0,997000,-1.0,-1.0
2017/12/04,3375.0,3565.0,3195.0,3195.0,431500,-1.0,-1.0
2017/12/05,3250.0,3680.0,3175.0,3327.5,831200,-1.0,-1.0
2017/12/06,3402.5,3900.0,3357.5,3700.0,1642400,-1.0,-1.0
2017/12/07,3825.0,4087.5,3780.0,3890.0,1297300,-1.0,-1.0
2017/12/08,4017.5,4037.5,3575.0,3637.5,587200,-1.0,-1.0
2017/12/11,3600.0,3770.0,3425.0,3635.0,315800,-1.0,-1.0
2017/12/12,3672.5,3750.0,3325.0,3325.0,320800,-1.0,-1.0
2017/12/13,3250.0,3305.0,3055.0,3060.0,265300,-1.0,-1.0
2017/12/14,3210.0,3375.0,3162.5,3370.0,249900,-1.0,-1.0
2017/12/15,3395.0,3447.5,3275.0,3412.5,203800,-1.0,-1.0
2017/12/18,3450.0,3472.5,3225.0,3300.0,217700,-1.0,-1.0
2017/12/19,3250.0,3292.5,3162.5,3225.0,78600,-1.0,-1.0
2017/12/20,3497.5,3832.5,3380.0,3675.0,763900,-1.0,-1.0
2017/12/21,3697.5,3862.5,3560.0,3862.5,480900,-1.0,-1.0
2017/12/22,3800.0,3855.0,3670.0,3720.0,308600,-1.0,-1.0
2017/12/25,3725.0,4470.0,3725.0,4470.0,1028600,-1.0,-1.0
2017/12/26,4747.5,4945.0,4210.0,4245.0,1014400,-1.0,-1.0
2017/12/27,4525.0,4852.5,4485.0,4622.5,668800,-1.0,-1.0
2017/12/28,4592.5,4987.5,4230.0,4460.0,768400,-1.0,-1.0
2017/12/29,4617.5,4762.5,4432.5,4762.5,396300,-1.0,-1.0
2018/01/04,4950.0,4972.5,4625.0,4705.0,307300,-1.0,-1.0
2018/01/05,4632.5,4695.0,4462.5,4607.5,147100,-1.0,-1.0
2018/01/09,4682.5,4682.5,4295.0,4442.5,172000,-1.0,-1.0
2018/01/10,4375.0,4540.0,4252.5,4517.5,128400,-1.0,-1.0
2018/01/11,4427.5,4595.0,4297.5,4412.5,103800,-1.0,-1.0
2018/01/12,4362.5,4387.5,4297.5,4327.5,48200,-1.0,-1.0
2018/01/15,4300.0,4342.5,4187.5,4197.5,85700,-1.0,-1.0
2018/01/16,4725.0,4800.0,4600.0,4675.0,495800,-1.0,-1.0
2018/01/17,4722.5,4815.0,4552.5,4575.0,175400,-1.0,-1.0
2018/01/18,4625.0,4647.5,4402.5,4412.5,81700,-1.0,-1.0
2018/01/19,4375.0,4425.0,4200.0,4267.5,85800,-1.0,-1.0
2018/01/22,4297.5,4427.5,4240.0,4412.5,64400,-1.0,-1.0
2018/01/23,4430.0,4675.0,4400.0,4650.0,102900,-1.0,-1.0
2018/01/24,4675.0,4780.0,4480.0,4525.0,114900,-1.0,-1.0
2018/01/25,4550.0,4692.5,4550.0,4577.5,53700,-1.0,-1.0
2018/01/26,4675.0,4912.5,4607.5,4640.0,443000,-1.0,-1.0
2018/01/29,4740.0,4797.5,4612.5,4642.5,97600,-1.0,-1.0
2018/01/30,4637.5,4657.5,4445.0,4545.0,75500,-1.0,-1.0
2018/01/31,4500.0,4620.0,4472.5,4525.0,39800,-1.0,-1.0
2018/02/01,4600.0,4600.0,4515.0,4547.5,28400,-1.0,-1.0
2018/02/02,4480.0,4530.0,4297.5,4400.0,64800,-1.0,-1.0
2018/02/05,4250.0,4252.5,4060.0,4245.0,60200,-1.0,-1.0
2018/02/06,3670.0,3997.5,3517.5,3757.5,119500,-1.0,-1.0
2018/02/07,4057.5,4060.0,3675.0,3675.0,54400,-1.0,-1.0
2018/02/08,3722.5,3797.5,3682.5,3702.5,26400,-1.0,-1.0
2018/02/09,3477.5,3620.0,3442.5,3620.0,40600,-1.0,-1.0
2018/02/13,3725.0,3942.5,3715.0,3780.0,49000,-1.0,-1.0
2018/02/14,3862.5,3900.0,3530.0,3670.0,57600,-1.0,-1.0
2018/02/15,3742.5,3800.0,3650.0,3700.0,25000,-1.0,-1.0
2018/02/16,3725.0,3770.0,3680.0,3705.0,22200,-1.0,-1.0
2018/02/19,3827.5,4412.5,3800.0,4250.0,111700,-1.0,-1.0
2018/02/20,4245.0,4435.0,4207.5,4377.5,83800,-1.0,-1.0
2018/02/21,4447.5,4475.0,4372.5,4422.5,46600,-1.0,-1.0
2018/02/22,4470.0,4507.5,4390.0,4437.5,37800,-1.0,-1.0
2018/02/23,4440.0,4507.5,4402.5,4480.0,42200,-1.0,-1.0
2018/02/26,4430.0,4630.0,4250.0,4355.0,150900,-1.0,-1.0
2018/02/27,4270.0,4350.0,4020.0,4110.0,145800,-1.0,-1.0
2018/02/28,4105.0,4300.0,4010.0,4245.0,67400,-1.0,-1.0
2018/03/01,4200.0,4200.0,4070.0,4110.0,57100,-1.0,-1.0
2018/03/02,4000.0,4055.0,3935.0,3990.0,77300,-1.0,-1.0
2018/03/05,4000.0,4000.0,3675.0,3750.0,91300,-1.0,-1.0
2018/03/06,3800.0,4045.0,3800.0,3855.0,56400,-1.0,-1.0
2018/03/07,3805.0,3960.0,3805.0,3845.0,28100,-1.0,-1.0
2018/03/08,3895.0,3925.0,3825.0,3885.0,23800,-1.0,-1.0
2018/03/09,4250.0,4380.0,4055.0,4060.0,326300,-1.0,-1.0
2018/03/12,4180.0,4180.0,3940.0,4000.0,65500,-1.0,-1.0
2018/03/13,4000.0,4250.0,4000.0,4225.0,78400,-1.0,-1.0
2018/03/14,4155.0,4350.0,4135.0,4305.0,119400,-1.0,-1.0
2018/03/15,4335.0,4400.0,4250.0,4250.0,119900,-1.0,-1.0
2018/03/16,4260.0,4280.0,4060.0,4140.0,57200,-1.0,-1.0
2018/03/19,4120.0,4200.0,3920.0,3965.0,55100,-1.0,-1.0
2018/03/20,3905.0,4025.0,3875.0,4010.0,36000,-1.0,-1.0
2018/03/22,3990.0,3990.0,3890.0,3905.0,32200,-1.0,-1.0
2018/03/23,3725.0,3800.0,3675.0,3675.0,80000,-1.0,-1.0
2018/03/26,3700.0,3850.0,3545.0,3785.0,54400,-1.0,-1.0
2018/03/27,3925.0,3925.0,3730.0,3735.0,45300,-1.0,-1.0
2018/03/28,3700.0,3745.0,3625.0,3695.0,32300,-1.0,-1.0
2018/03/29,3765.0,3765.0,3675.0,3750.0,22500,-1.0,-1.0
2018/03/30,3830.0,3950.0,3790.0,3900.0,59400,-1.0,-1.0
2018/04/02,3900.0,4080.0,3900.0,3970.0,72000,-1.0,-1.0
2018/04/03,3910.0,4000.0,3810.0,3915.0,42300,-1.0,-1.0
2018/04/04,4025.0,4040.0,3850.0,3870.0,36600,-1.0,-1.0
2018/04/05,3940.0,3940.0,3810.0,3820.0,39200,-1.0,-1.0
2018/04/06,3850.0,3850.0,3705.0,3725.0,41800,-1.0,-1.0
2018/04/09,3705.0,3835.0,3705.0,3810.0,33700,-1.0,-1.0
2018/04/10,3770.0,3825.0,3730.0,3780.0,28100,-1.0,-1.0
2018/04/11,3750.0,3815.0,3720.0,3740.0,30100,-1.0,-1.0
2018/04/12,3670.0,3715.0,3615.0,3660.0,43700,-1.0,-1.0
2018/04/13,3770.0,3835.0,3675.0,3810.0,40900,-1.0,-1.0
2018/04/16,3400.0,3400.0,3110.0,3110.0,271300,-1.0,-1.0
2018/04/17,3010.0,3025.0,2701.0,2963.0,287700,-1.0,-1.0
2018/04/18,2963.0,3070.0,2874.0,3015.0,111100,-1.0,-1.0
2018/04/19,3015.0,3150.0,3005.0,3025.0,105200,-1.0,-1.0
2018/04/20,2984.0,2984.0,2901.0,2936.0,62100,-1.0,-1.0
2018/04/23,2919.0,2958.0,2762.0,2774.0,100400,-1.0,-1.0
2018/04/24,2762.0,2891.0,2720.0,2891.0,96100,-1.0,-1.0
2018/04/25,2841.0,2900.0,2820.0,2849.0,33500,-1.0,-1.0
2018/04/26,2888.0,2889.0,2815.0,2832.0,37600,-1.0,-1.0
2018/04/27,2875.0,2875.0,2820.0,2854.0,26900,-1.0,-1.0
2018/05/01,2860.0,2969.0,2846.0,2948.0,37300,-1.0,-1.0
2018/05/02,3025.0,3140.0,2983.0,3050.0,93700,-1.0,-1.0
2018/05/07,3095.0,3100.0,2965.0,2969.0,47300,-1.0,-1.0
2018/05/08,2975.0,3050.0,2975.0,3050.0,17800,-1.0,-1.0
2018/05/09,3060.0,3100.0,3005.0,3030.0,30200,-1.0,-1.0
2018/05/10,3070.0,3115.0,3035.0,3065.0,29900,-1.0,-1.0
2018/05/11,3065.0,3085.0,3010.0,3025.0,15500,-1.0,-1.0
2018/05/14,3025.0,3055.0,2900.0,2913.0,36600,-1.0,-1.0
2018/05/15,2963.0,2990.0,2915.0,2974.0,19300,-1.0,-1.0
2018/05/16,2880.0,2922.0,2852.0,2852.0,39600,-1.0,-1.0
2018/05/17,2860.0,2880.0,2818.0,2872.0,23200,-1.0,-1.0
2018/05/18,2899.0,2934.0,2875.0,2896.0,19200,-1.0,-1.0
2018/05/21,2896.0,2980.0,2891.0,2969.0,19300,-1.0,-1.0
2018/05/22,2989.0,3015.0,2948.0,2970.0,23100,-1.0,-1.0
2018/05/23,2999.0,3110.0,2942.0,2973.0,55900,-1.0,-1.0
2018/05/24,2970.0,2995.0,2900.0,2920.0,24700,-1.0,-1.0
2018/05/25,2900.0,2900.0,2852.0,2857.0,25300,-1.0,-1.0
2018/05/28,2863.0,2919.0,2863.0,2900.0,14500,-1.0,-1.0
2018/05/29,2881.0,2900.0,2845.0,2852.0,18600,-1.0,-1.0
2018/05/30,2797.0,2850.0,2764.0,2793.0,21500,-1.0,-1.0
2018/05/31,2795.0,2851.0,2795.0,2827.0,11000,-1.0,-1.0
2018/06/01,2777.0,2885.0,2770.0,2801.0,18900,-1.0,-1.0
2018/06/04,2808.0,2841.0,2800.0,2804.0,18100,-1.0,-1.0
2018/06/05,2823.0,2823.0,2781.0,2793.0,28000,-1.0,-1.0
2018/06/06,2783.0,2794.0,2710.0,2740.0,33300,-1.0,-1.0
2018/06/07,2740.0,2760.0,2720.0,2720.0,20400,-1.0,-1.0
2018/06/08,2739.0,2749.0,2648.0,2675.0,30900,-1.0,-1.0
2018/06/11,2629.0,2654.0,2571.0,2622.0,43700,-1.0,-1.0
2018/06/12,2626.0,3040.0,2626.0,2980.0,128300,-1.0,-1.0
2018/06/13,2880.0,2940.0,2805.0,2878.0,75500,-1.0,-1.0
2018/06/14,2885.0,2988.0,2885.0,2919.0,40400,-1.0,-1.0
2018/06/15,2887.0,2887.0,2806.0,2818.0,33300,-1.0,-1.0
2018/06/18,2801.0,2805.0,2650.0,2715.0,31300,-1.0,-1.0
2018/06/19,2689.0,2749.0,2540.0,2603.0,37600,-1.0,-1.0
2018/06/20,2553.0,2579.0,2485.0,2561.0,53800,-1.0,-1.0
2018/06/21,2540.0,2560.0,2512.0,2512.0,24700,-1.0,-1.0
2018/06/22,2486.0,2499.0,2398.0,2400.0,48200,-1.0,-1.0
2018/06/25,2400.0,2400.0,2202.0,2202.0,66900,-1.0,-1.0
2018/06/26,2150.0,2240.0,2150.0,2197.0,45100,-1.0,-1.0
2018/06/27,2199.0,2200.0,2116.0,2149.0,39500,-1.0,-1.0
2018/06/28,2199.0,2537.0,2172.0,2387.0,173500,-1.0,-1.0
2018/06/29,2450.0,2874.0,2430.0,2830.0,330200,-1.0,-1.0
2018/07/02,2780.0,2819.0,2540.0,2555.0,185700,-1.0,-1.0
2018/07/03,2626.0,2730.0,2502.0,2595.0,124600,-1.0,-1.0
2018/07/04,2520.0,2550.0,2432.0,2454.0,78100,-1.0,-1.0
2018/07/05,2407.0,2479.0,2200.0,2226.0,127300,-1.0,-1.0
2018/07/06,2225.0,2345.0,2208.0,2338.0,64000,-1.0,-1.0
2018/07/09,2350.0,2838.0,2350.0,2560.0,510600,-1.0,-1.0
2018/07/10,2590.0,2730.0,2450.0,2456.0,218800,-1.0,-1.0
2018/07/11,2406.0,2428.0,2306.0,2350.0,112400,-1.0,-1.0
2018/07/12,2340.0,2497.0,2330.0,2362.0,143100,-1.0,-1.0
2018/07/13,2446.0,2623.0,2380.0,2580.0,207400,-1.0,-1.0
2018/07/17,2396.0,2563.0,2371.0,2418.0,188100,-1.0,-1.0
2018/07/18,2466.0,2584.0,2450.0,2579.0,120300,-1.0,-1.0
2018/07/19,2640.0,2764.0,2550.0,2550.0,294500,-1.0,-1.0
2018/07/20,2638.0,2990.0,2600.0,2975.0,329300,-1.0,-1.0
2018/07/23,2895.0,3140.0,2755.0,2762.0,462400,-1.0,-1.0
2018/07/24,2898.0,3075.0,2861.0,3060.0,497300,-1.0,-1.0
2018/07/25,3075.0,3150.0,2930.0,3020.0,244200,-1.0,-1.0
2018/07/26,2980.0,3060.0,2870.0,2887.0,225600,-1.0,-1.0
2018/07/27,2840.0,3135.0,2832.0,3065.0,295100,-1.0,-1.0
2018/07/30,3055.0,3360.0,3020.0,3325.0,498500,-1.0,-1.0
2018/07/31,3310.0,3320.0,3160.0,3260.0,247600,-1.0,-1.0
2018/08/01,3260.0,3290.0,3120.0,3215.0,151600,-1.0,-1.0
2018/08/02,3200.0,3200.0,2985.0,3050.0,209100,-1.0,-1.0
2018/08/03,3050.0,3170.0,2981.0,2988.0,180400,-1.0,-1.0
2018/08/06,2952.0,2955.0,2785.0,2814.0,187900,-1.0,-1.0
2018/08/07,2826.0,2970.0,2768.0,2917.0,126200,-1.0,-1.0
2018/08/08,2967.0,3060.0,2875.0,2903.0,119700,-1.0,-1.0
2018/08/09,2865.0,2946.0,2810.0,2832.0,95500,-1.0,-1.0
