date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/07/26,1850.0,1855.0,1635.0,1650.0,27533300,-1.0,-1.0,-1.0
2024/07/29,1650.0,1730.0,1550.0,1552.0,8597300,-1.0,-1.0,-1.0
2024/07/30,1521.0,1533.0,1404.0,1452.0,5407500,-1.0,-1.0,-1.0
2024/07/31,1392.0,1465.0,1367.0,1450.0,4180200,-1.0,-1.0,-1.0
2024/08/01,1471.0,1580.0,1448.0,1580.0,4020800,-1.0,-1.0,-1.0
2024/08/02,1470.0,1548.0,1400.0,1525.0,3066200,-1.0,-1.0,-1.0
2024/08/05,1401.0,1484.0,1179.0,1235.0,4019800,-1.0,-1.0,-1.0
2024/08/06,1500.0,1500.0,1362.0,1450.0,2716300,-1.0,-1.0,-1.0
2024/08/07,1440.0,1560.0,1374.0,1559.0,2207000,-1.0,-1.0,-1.0
2024/08/08,1519.0,1595.0,1485.0,1550.0,1422900,-1.0,-1.0,-1.0
2024/08/09,1575.0,1719.0,1500.0,1704.0,2724100,-1.0,-1.0,-1.0
2024/08/13,1727.0,1846.0,1667.0,1687.0,4500200,-1.0,-1.0,-1.0
2024/08/14,1767.0,1976.0,1723.0,1903.0,10201700,-1.0,-1.0,-1.0
2024/08/15,1907.0,1919.0,1765.0,1780.0,4143700,-1.0,-1.0,-1.0
2024/08/16,1810.0,1925.0,1687.0,1726.0,7079300,-1.0,-1.0,-1.0
2024/08/19,1752.0,1776.0,1692.0,1763.0,2232500,-1.0,-1.0,-1.0
2024/08/20,1803.0,2024.0,1768.0,1992.0,5591200,-1.0,-1.0,-1.0
2024/08/21,2030.0,2125.0,1883.0,1940.0,6478400,-1.0,-1.0,-1.0
2024/08/22,1979.0,2137.0,1951.0,2000.0,6506600,-1.0,-1.0,-1.0
2024/08/23,1997.0,2000.0,1860.0,1866.0,4816200,-1.0,-1.0,-1.0
2024/08/26,1900.0,2097.0,1872.0,2090.0,5742600,-1.0,-1.0,1.396368159355263
2024/08/27,2129.0,2217.0,2030.0,2094.0,6983200,-1.0,-1.0,1.3889214915458379
2024/08/28,2138.0,2142.0,2016.0,2045.0,3443700,-1.0,-1.0,1.3507168989839915
2024/08/29,2021.0,2195.0,2021.0,2128.0,6564800,-1.0,-1.0,1.4989954747415282
2024/08/30,2168.0,2172.0,2027.0,2042.0,5185800,-1.0,-1.0,1.4506544977917475
2024/09/02,2058.0,2180.0,1965.0,2131.0,6147600,-1.0,-1.0,1.4149392487462873
2024/09/03,2133.0,2235.0,2093.0,2110.0,7645100,-1.0,-1.0,1.3921384581109106
2024/09/04,2030.0,2093.0,1967.0,1980.0,4390800,-1.0,-1.0,1.3558636794882633
2024/09/05,1970.0,2109.0,1931.0,2056.0,4018900,-1.0,-1.0,1.317000375253085
2024/09/06,2050.0,2148.0,1990.0,2006.0,4876400,-1.0,-1.0,1.2331166740387456
2024/09/09,1945.0,2077.0,1940.0,1999.0,3372500,-1.0,-1.0,1.1729184651051756
