date,open,high,low,close,volume
2014/03/24,7250.0,7250.0,7250.0,7250.0,2
2014/03/25,,,,,0
2014/03/26,,,,,0
2014/03/27,,,,,0
2014/03/28,7250.0,7250.0,7250.0,7250.0,2
2014/03/31,,,,,0
2014/04/01,,,,,0
2014/04/02,7260.0,7260.0,7260.0,7260.0,1
2014/04/03,7270.0,7270.0,7270.0,7270.0,2
2014/04/04,,,,,0
2014/04/07,,,,,0
2014/04/08,,,,,0
2014/04/09,,,,,0
2014/04/10,,,,,0
2014/04/11,,,,,0
2014/04/14,,,,,0
2014/04/15,,,,,0
2014/04/16,,,,,0
2014/04/17,,,,,0
2014/04/18,,,,,0
2014/04/21,,,,,0
2014/04/22,,,,,0
2014/04/23,,,,,0
2014/04/24,,,,,0
2014/04/25,,,,,0
2014/04/28,,,,,0
2014/04/30,7710.0,7710.0,7710.0,7710.0,360
2014/05/01,,,,,0
2014/05/02,,,,,0
2014/05/07,,,,,0
2014/05/08,,,,,0
2014/05/09,,,,,0
2014/05/12,,,,,0
2014/05/13,,,,,0
2014/05/14,,,,,0
2014/05/15,,,,,0
2014/05/16,,,,,0
2014/05/19,,,,,0
2014/05/20,,,,,0
2014/05/21,,,,,0
2014/05/22,,,,,0
2014/05/23,,,,,0
2014/05/26,8120.0,8120.0,8120.0,8120.0,18
2014/05/27,,,,,0
2014/05/28,,,,,0
2014/05/29,,,,,0
2014/05/30,,,,,0
2014/06/02,,,,,0
2014/06/03,,,,,0
2014/06/04,,,,,0
2014/06/05,,,,,0
2014/06/06,,,,,0
2014/06/09,,,,,0
2014/06/10,8000.0,8000.0,8000.0,8000.0,20
2014/06/11,,,,,0
2014/06/12,8200.0,8200.0,8200.0,8200.0,10
2014/06/13,,,,,0
2014/06/16,,,,,0
2014/06/17,,,,,0
2014/06/18,,,,,0
2014/06/19,,,,,0
2014/06/20,8100.0,8100.0,8100.0,8100.0,35
2014/06/23,,,,,0
2014/06/24,,,,,0
2014/06/25,,,,,0
2014/06/26,,,,,0
2014/06/27,,,,,0
2014/06/30,,,,,0
2014/07/01,,,,,0
2014/07/02,,,,,0
2014/07/03,,,,,0
2014/07/04,,,,,0
2014/07/07,,,,,0
2014/07/08,,,,,0
2014/07/09,,,,,0
2014/07/10,8680.0,8680.0,7630.0,7630.0,20
2014/07/11,,,,,0
2014/07/14,,,,,0
2014/07/15,,,,,0
2014/07/16,,,,,0
2014/07/17,,,,,0
2014/07/18,,,,,0
