date,open,high,low,close,volume
2016/10/27,410.0,432.3,404.6,404.6,7483600
2016/10/28,412.3,418.0,405.0,405.0,1517900
2016/10/31,409.0,409.6,404.6,404.6,777100
2016/11/01,405.0,405.6,362.6,366.6,1625600
2016/11/02,350.0,351.3,334.3,347.3,771900
2016/11/04,337.3,351.3,336.0,351.3,228200
2016/11/07,347.6,351.3,338.3,341.0,134000
2016/11/08,338.3,341.6,329.3,329.6,271400
2016/11/09,331.6,334.3,298.6,306.0,261400
2016/11/10,318.6,321.0,307.3,313.6,134300
2016/11/11,310.6,313.6,306.0,306.6,103400
2016/11/14,305.0,309.3,303.3,304.0,87300
2016/11/15,305.6,307.3,296.0,297.6,153500
2016/11/16,298.3,324.6,297.6,314.0,233800
2016/11/17,315.6,331.0,307.6,329.6,225700
2016/11/18,331.6,331.6,319.0,321.3,126500
2016/11/21,324.3,332.6,320.3,323.3,103100
2016/11/22,323.3,327.6,318.6,324.0,103200
2016/11/24,325.3,327.6,322.0,322.0,57200
2016/11/25,324.6,324.6,316.3,316.3,74700
2016/11/28,313.6,314.6,308.0,310.3,65500
2016/11/29,306.6,311.3,306.6,308.0,70300
2016/11/30,307.3,323.3,307.3,312.0,144800
2016/12/01,313.3,315.3,310.0,311.0,76100
2016/12/02,309.6,311.6,308.0,309.0,45200
2016/12/05,309.0,309.0,305.0,306.0,50500
2016/12/06,308.0,316.3,307.0,314.6,111800
2016/12/07,319.3,328.6,316.0,326.0,187300
2016/12/08,329.6,329.6,320.0,324.0,95900
2016/12/09,321.3,322.6,312.6,314.3,70600
2016/12/12,300.3,318.6,299.6,316.6,214400
2016/12/13,316.6,316.6,308.6,312.6,79700
2016/12/14,311.3,313.0,308.3,309.3,55100
2016/12/15,308.6,311.3,307.3,309.6,44300
2016/12/16,307.0,308.0,305.6,306.3,48300
2016/12/19,306.3,307.6,304.3,305.3,60700
2016/12/20,304.6,305.0,300.3,303.0,120800
2016/12/21,304.0,308.0,303.0,303.0,132300
2016/12/22,303.3,304.3,300.0,301.6,253200
2016/12/26,299.6,300.0,296.6,298.6,227700
2016/12/27,298.6,301.0,296.6,301.0,198400
2016/12/28,301.6,305.6,299.3,303.6,66200
2016/12/29,303.3,303.3,300.0,301.3,54000
2016/12/30,300.6,305.0,300.3,302.6,41200
2017/01/04,302.6,305.0,301.6,303.3,34600
2017/01/05,305.0,305.0,302.6,304.0,49000
2017/01/06,304.6,311.6,304.6,310.0,71000
2017/01/10,319.0,319.0,309.0,309.3,103400
2017/01/11,308.0,318.0,307.3,313.0,78900
2017/01/12,313.0,315.0,305.3,306.3,83500
2017/01/13,305.0,308.3,305.0,307.3,44500
2017/01/16,306.6,325.3,306.6,323.6,252200
2017/01/17,319.0,351.6,317.3,332.0,553500
2017/01/18,327.0,341.6,321.6,329.6,154700
2017/01/19,334.3,334.3,320.6,321.0,77800
2017/01/20,320.0,320.0,314.6,319.0,59800
2017/01/23,321.6,328.0,318.0,327.6,46400
2017/01/24,332.3,336.6,328.3,335.3,94400
2017/01/25,339.6,340.3,332.6,337.0,80700
2017/01/26,339.6,340.0,330.6,333.3,58000
2017/01/27,330.0,342.3,330.0,342.3,122900
2017/01/30,354.6,371.0,352.3,370.3,533500
2017/01/31,357.0,365.6,355.0,358.3,128900
2017/02/01,350.3,352.0,341.3,349.3,115900
2017/02/02,349.6,354.0,331.0,332.0,162400
2017/02/03,333.6,339.6,332.6,336.0,70800
2017/02/06,335.3,339.3,334.0,337.3,43800
2017/02/07,341.0,341.0,336.0,337.0,43700
2017/02/08,340.0,341.0,335.0,336.3,28700
2017/02/09,334.0,336.6,333.6,334.6,43200
2017/02/10,334.3,336.3,333.3,333.3,38300
2017/02/13,335.3,341.3,333.6,337.3,54300
2017/02/14,340.6,354.0,337.6,351.6,95600
2017/02/15,348.6,359.6,346.3,348.3,70400
2017/02/16,348.3,349.3,336.0,338.0,51600
2017/02/17,336.6,340.0,336.3,336.6,31200
2017/02/20,335.0,336.0,333.3,335.0,43100
2017/02/21,335.0,338.0,333.6,336.3,48700
2017/02/22,336.6,336.6,333.3,335.0,36900
2017/02/23,335.3,335.3,332.6,333.0,37100
2017/02/24,332.0,339.0,331.0,331.6,66200
2017/02/27,332.0,335.0,331.6,332.6,35800
2017/02/28,334.3,334.6,331.0,332.0,39400
2017/03/01,332.0,333.3,323.6,327.3,68400
2017/03/02,326.6,332.3,324.6,330.3,61800
2017/03/03,327.0,332.0,327.0,328.0,23600
2017/03/06,328.0,331.3,328.0,330.3,24600
2017/03/07,330.3,336.6,328.3,333.3,74400
2017/03/08,335.3,343.3,335.3,342.3,96900
2017/03/09,345.0,350.0,341.6,347.6,134100
2017/03/10,350.3,359.3,348.6,350.3,178900
2017/03/13,363.0,376.6,360.3,363.3,438200
2017/03/14,359.6,363.3,346.0,350.3,147300
2017/03/15,353.0,363.3,340.6,347.0,141400
2017/03/16,343.3,348.0,342.3,342.3,48400
2017/03/17,343.0,349.6,342.3,344.0,64800
2017/03/21,343.3,355.0,343.3,353.3,61900
2017/03/22,349.6,370.3,346.0,364.0,193900
2017/03/23,360.0,381.6,360.0,377.0,200400
2017/03/24,378.3,382.0,365.6,377.0,135800
2017/03/27,379.6,388.0,372.0,382.6,184000
2017/03/28,377.3,386.3,367.0,371.6,91500
2017/03/29,371.0,375.3,367.3,372.0,29600
2017/03/30,367.0,373.3,363.3,367.0,40500
2017/03/31,370.0,376.6,367.0,369.3,43600
2017/04/03,372.3,375.6,366.6,371.6,43700
2017/04/04,370.6,371.3,337.0,342.3,142600
2017/04/05,342.3,349.0,334.3,335.3,87400
2017/04/06,333.3,333.3,321.6,324.6,100900
2017/04/07,323.3,331.0,315.3,323.6,61900
2017/04/10,326.6,333.0,324.0,324.3,21600
2017/04/11,325.6,325.6,316.6,317.3,27800
2017/04/12,315.0,315.3,303.0,303.0,99700
2017/04/13,303.3,310.0,301.6,306.6,40100
2017/04/14,306.0,313.3,305.3,308.0,42700
2017/04/17,308.0,315.0,306.0,311.6,43400
2017/04/18,316.6,323.0,314.0,317.0,33600
2017/04/19,316.0,329.6,314.6,326.6,45900
2017/04/20,326.6,327.0,320.6,322.6,33600
2017/04/21,324.0,329.6,324.0,328.3,51400
2017/04/24,333.3,336.3,332.3,335.0,100100
2017/04/25,333.0,334.3,327.6,333.0,63600
2017/04/26,333.3,340.0,332.0,337.6,69500
2017/04/27,337.6,338.3,332.6,332.6,55600
2017/04/28,334.6,338.6,333.0,335.3,34200
2017/05/01,330.0,337.3,330.0,333.3,32900
2017/05/02,333.3,336.0,332.6,333.3,44800
2017/05/08,335.3,345.0,335.3,340.3,63200
2017/05/09,343.0,344.3,340.3,342.0,47400
2017/05/10,342.0,344.0,339.0,341.3,39200
2017/05/11,343.3,347.6,342.6,346.0,34000
2017/05/12,343.3,348.0,338.6,338.6,29300
2017/05/15,338.6,342.3,336.0,339.6,23700
2017/05/16,338.3,345.3,338.3,343.6,25300
2017/05/17,341.0,342.6,336.6,337.3,31300
2017/05/18,333.3,334.3,327.0,331.0,48800
2017/05/19,331.0,334.6,329.6,332.3,16600
2017/05/22,332.0,336.6,331.3,332.0,25200
2017/05/23,333.0,333.3,328.0,329.0,33200
2017/05/24,330.3,336.3,330.3,336.3,40500
2017/05/25,337.3,351.0,337.0,341.3,64400
2017/05/26,346.6,349.3,339.3,345.3,39000
2017/05/29,348.0,353.6,346.6,351.6,63200
2017/05/30,352.0,362.6,351.3,353.3,44000
2017/05/31,350.3,361.0,350.3,357.0,42900
2017/06/01,357.0,365.0,354.6,365.0,67300
2017/06/02,366.0,366.0,353.3,359.0,64700
2017/06/05,353.6,360.0,347.0,359.3,38200
2017/06/06,356.0,359.0,352.6,353.3,38400
2017/06/07,349.3,356.0,349.3,356.0,18500
2017/06/08,357.6,362.6,357.3,360.0,28400
2017/06/09,365.0,372.6,364.6,370.0,233100
2017/06/12,368.6,368.6,343.3,346.6,191200
2017/06/13,346.6,357.0,343.3,356.3,94500
2017/06/14,359.6,368.0,357.3,367.3,90800
2017/06/15,365.6,365.6,352.3,354.3,60700
2017/06/16,361.6,361.6,350.3,350.6,29600
2017/06/19,350.6,357.6,350.6,355.6,31900
2017/06/20,358.0,359.0,350.6,350.6,43400
2017/06/21,348.3,351.3,346.3,347.3,48000
2017/06/22,346.6,349.3,345.0,348.3,44500
2017/06/23,349.0,349.3,343.3,343.6,44400
2017/06/26,340.3,348.0,340.0,347.6,26400
2017/06/27,353.0,355.6,350.0,352.3,42500
2017/06/28,352.3,359.0,348.0,348.3,32300
2017/06/29,353.3,361.0,352.3,359.3,34400
2017/06/30,353.3,356.6,349.3,353.0,53800
2017/07/03,352.6,358.0,349.3,354.3,47800
2017/07/04,354.3,355.3,346.0,346.0,34600
2017/07/05,344.0,349.6,341.0,343.3,47000
2017/07/06,348.3,352.0,343.6,352.0,37400
2017/07/07,347.3,356.0,345.6,354.0,44500
2017/07/10,358.3,366.3,358.3,364.3,73200
2017/07/11,365.6,375.0,365.6,372.0,80200
2017/07/12,373.3,380.0,373.3,377.6,100100
2017/07/13,377.6,380.0,368.0,375.0,56600
2017/07/14,375.0,378.6,374.3,377.3,29500
2017/07/18,375.0,379.3,374.6,379.0,43300
2017/07/19,379.0,379.0,364.0,366.6,33700
2017/07/20,372.0,375.0,367.0,374.0,35100
2017/07/21,374.6,376.3,373.3,374.0,33600
2017/07/24,376.6,379.3,373.3,376.6,38500
2017/07/25,379.0,386.6,378.3,386.6,93500
2017/07/26,388.6,389.6,383.0,388.0,65700
2017/07/27,390.0,393.0,385.0,385.0,67300
2017/07/28,385.0,388.3,379.3,381.6,48600
2017/07/31,386.6,390.0,376.6,383.3,34600
2017/08/01,385.0,385.0,370.0,376.6,28000
2017/08/02,376.6,386.6,375.0,385.0,54000
2017/08/03,386.3,393.3,386.3,390.6,86300
2017/08/04,385.3,393.0,380.3,388.3,54300
2017/08/07,385.3,388.0,378.6,378.6,30200
2017/08/08,383.3,394.6,381.6,386.3,98400
2017/08/09,384.3,391.6,377.6,385.6,43000
2017/08/10,388.3,388.3,380.0,385.0,46800
2017/08/14,376.3,384.3,375.6,379.0,26700
2017/08/15,379.0,384.3,375.3,380.0,64000
2017/08/16,380.0,394.0,380.0,390.6,42400
2017/08/17,391.6,391.6,386.6,390.0,37900
2017/08/18,384.0,390.0,380.6,383.3,31500
2017/08/21,383.3,388.0,378.6,380.6,43200
2017/08/22,380.6,386.6,378.3,382.6,54100
2017/08/23,385.3,393.6,380.0,393.0,60600
2017/08/24,386.6,395.0,386.6,394.0,47400
2017/08/25,395.0,400.0,395.0,400.0,69200
2017/08/28,403.3,405.0,398.3,403.3,55400
2017/08/29,400.0,417.6,395.3,413.6,107600
2017/08/30,414.0,423.3,411.0,416.3,98700
2017/08/31,415.0,422.6,414.6,422.0,83700
2017/09/01,422.0,429.3,420.0,427.6,105400
2017/09/04,425.3,425.3,407.3,410.3,65000
2017/09/05,410.6,419.0,387.0,393.6,102700
2017/09/06,377.0,385.3,371.3,381.0,146900
2017/09/07,382.6,386.0,370.0,370.6,141000
2017/09/08,370.3,377.0,368.0,368.3,74100
2017/09/11,349.6,366.3,341.0,355.0,215100
2017/09/12,356.6,356.6,346.6,355.0,64200
2017/09/13,354.0,356.3,347.6,350.0,68500
2017/09/14,353.3,353.3,344.6,345.3,54500
2017/09/15,345.6,349.6,342.3,348.6,74200
2017/09/19,351.0,360.0,351.0,360.0,60300
2017/09/20,360.0,360.0,352.0,356.3,37000
2017/09/21,363.0,363.0,355.3,355.3,18900
2017/09/22,365.0,372.6,360.6,363.0,100900
2017/09/25,366.3,375.3,365.0,371.3,55100
2017/09/26,368.0,372.3,366.0,369.3,39600
2017/09/27,368.0,382.3,368.0,382.3,55000
2017/09/28,382.3,388.3,376.3,386.3,56800
2017/09/29,386.3,395.0,386.0,392.6,42100
2017/10/02,393.3,415.0,393.3,413.3,132400
2017/10/03,410.0,413.3,402.6,404.0,59500
2017/10/04,407.0,432.0,403.3,431.0,274900
2017/10/05,429.3,437.6,418.6,427.0,150600
2017/10/06,431.0,440.6,430.0,440.0,155200
2017/10/10,440.0,440.6,432.0,440.0,131700
2017/10/11,440.0,440.3,436.6,437.0,78300
2017/10/12,437.0,444.3,436.3,441.0,139100
2017/10/13,440.0,447.0,435.6,441.6,131400
2017/10/16,443.3,449.3,434.0,441.6,169100
2017/10/17,445.0,448.3,437.3,439.3,85500
2017/10/18,443.6,443.6,421.6,423.3,73300
2017/10/19,426.6,429.3,414.3,418.6,101700
2017/10/20,417.0,417.6,405.0,405.0,56900
2017/10/23,407.6,425.0,405.3,422.0,51700
2017/10/24,422.3,424.0,413.0,419.0,41700
2017/10/25,443.3,450.0,434.3,436.6,235600
2017/10/26,436.6,439.3,433.3,435.0,62800
2017/10/27,434.3,443.0,434.3,435.0,52500
2017/10/30,435.0,448.0,435.0,447.6,89800
2017/10/31,448.3,448.3,442.0,446.0,65600
2017/11/01,446.6,456.3,446.0,456.3,126800
2017/11/02,456.0,456.0,439.6,443.3,62900
2017/11/06,443.3,449.0,422.0,436.0,73000
2017/11/07,433.6,439.0,433.0,436.6,23500
2017/11/08,432.3,448.0,432.3,448.0,70100
2017/11/09,446.6,446.6,430.3,436.0,64700
2017/11/10,430.0,441.3,430.0,441.3,39400
2017/11/13,433.3,434.0,429.6,431.0,32300
2017/11/14,430.3,434.0,427.3,432.3,34300
2017/11/15,428.6,432.0,408.3,413.0,62900
2017/11/16,407.0,422.0,403.3,421.0,18900
2017/11/17,427.0,427.3,407.3,412.0,25400
2017/11/20,413.3,414.0,402.0,403.3,51500
2017/11/21,404.3,415.3,401.3,412.6,33300
2017/11/22,418.0,420.0,413.0,417.3,22000
2017/11/24,411.0,421.6,411.0,419.6,14000
2017/11/27,420.0,428.3,420.0,425.0,35000
2017/11/28,423.6,424.6,415.3,421.3,21500
2017/11/29,421.3,423.6,415.3,422.0,26300
2017/11/30,420.6,421.0,413.3,419.0,20600
2017/12/01,417.3,417.6,408.0,415.3,27900
2017/12/04,423.6,423.6,405.6,407.0,31000
