date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/25,2030.0,2375.0,1973.0,2370.0,5384000,-1.0,-1.0,-1.0
2024/04/26,2220.0,2347.0,2026.0,2026.0,2570100,-1.0,-1.0,-1.0
2024/04/30,2043.0,2053.0,1886.0,1886.0,523300,-1.0,-1.0,-1.0
2024/05/01,1835.0,1845.0,1747.0,1784.0,307500,-1.0,-1.0,-1.0
2024/05/02,1770.0,1872.0,1708.0,1717.0,219800,-1.0,-1.0,-1.0
2024/05/07,1749.0,1795.0,1670.0,1717.0,103200,-1.0,-1.0,-1.0
2024/05/08,1686.0,1695.0,1611.0,1640.0,143600,-1.0,-1.0,-1.0
2024/05/09,1625.0,1677.0,1616.0,1650.0,50100,-1.0,-1.0,-1.0
2024/05/10,1650.0,1650.0,1617.0,1638.0,54500,-1.0,-1.0,-1.0
2024/05/13,1638.0,1725.0,1638.0,1678.0,69100,-1.0,-1.0,-1.0
2024/05/14,1705.0,1705.0,1625.0,1633.0,38100,-1.0,-1.0,-1.0
2024/05/15,1650.0,1675.0,1632.0,1670.0,27800,-1.0,-1.0,-1.0
2024/05/16,1686.0,1686.0,1536.0,1536.0,120500,-1.0,-1.0,-1.0
