date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/25,2030.0,2375.0,1973.0,2370.0,5384000,-1.0,-1.0,-1.0
2024/04/26,2220.0,2347.0,2026.0,2026.0,2570100,-1.0,-1.0,-1.0
2024/04/30,2043.0,2053.0,1886.0,1886.0,523300,-1.0,-1.0,-1.0
2024/05/01,1835.0,1845.0,1747.0,1784.0,307500,-1.0,-1.0,-1.0
2024/05/02,1770.0,1872.0,1708.0,1717.0,219800,-1.0,-1.0,-1.0
2024/05/07,1749.0,1795.0,1670.0,1717.0,103200,-1.0,-1.0,-1.0
2024/05/08,1686.0,1695.0,1611.0,1640.0,143600,-1.0,-1.0,-1.0
2024/05/09,1625.0,1677.0,1616.0,1650.0,50100,-1.0,-1.0,-1.0
2024/05/10,1650.0,1650.0,1617.0,1638.0,54500,-1.0,-1.0,-1.0
2024/05/13,1638.0,1725.0,1638.0,1678.0,69100,-1.0,-1.0,-1.0
2024/05/14,1705.0,1705.0,1625.0,1633.0,38100,-1.0,-1.0,-1.0
2024/05/15,1650.0,1675.0,1632.0,1670.0,27800,-1.0,-1.0,-1.0
2024/05/16,1686.0,1686.0,1536.0,1536.0,120500,-1.0,-1.0,-1.0
2024/05/17,1511.0,1526.0,1466.0,1526.0,81600,-1.0,-1.0,-1.0
2024/05/20,1540.0,1663.0,1523.0,1641.0,47600,-1.0,-1.0,-1.0
2024/05/21,1632.0,1680.0,1601.0,1675.0,32400,-1.0,-1.0,-1.0
2024/05/22,1675.0,1693.0,1640.0,1655.0,25000,-1.0,-1.0,-1.0
2024/05/23,1655.0,1743.0,1642.0,1725.0,34700,-1.0,-1.0,-1.0
2024/05/24,1670.0,1699.0,1625.0,1673.0,35900,-1.0,-1.0,-1.0
2024/05/27,1740.0,1740.0,1683.0,1715.0,27400,-1.0,-1.0,0.9017091200557307
2024/05/28,1715.0,1922.0,1715.0,1836.0,218100,-1.0,-1.0,0.9645820663497529
2024/05/29,1900.0,1909.0,1801.0,1820.0,98000,-1.0,-1.0,0.9655508768209539
2024/05/30,1800.0,1809.0,1655.0,1704.0,86800,-1.0,-1.0,0.9091235567856413
2024/05/31,1700.0,1780.0,1671.0,1777.0,45400,-1.0,-1.0,0.9805952305876735
2024/06/03,1780.0,1781.0,1695.0,1710.0,35600,-1.0,-1.0,0.9774680388055738
2024/06/04,1692.0,1768.0,1641.0,1766.0,54600,-1.0,-1.0,1.0133138291987844
2024/06/05,1760.0,1760.0,1707.0,1711.0,16100,-1.0,-1.0,0.9957803322069388
2024/06/06,1744.0,1744.0,1650.0,1662.0,27200,-1.0,-1.0,0.9641021575866819
2024/06/07,1662.0,1688.0,1635.0,1688.0,12200,-1.0,-1.0,1.0111115252341552
2024/06/10,1666.0,1705.0,1651.0,1703.0,13100,-1.0,-1.0,0.993593946609187
2024/06/11,1684.0,1686.0,1674.0,1680.0,10400,-1.0,-1.0,0.9821833829011988
2024/06/12,1677.0,1760.0,1676.0,1704.0,37900,-1.0,-1.0,1.0035729525477142
2024/06/13,1704.0,1740.0,1691.0,1717.0,16800,-1.0,-1.0,1.051119609201957
2024/06/14,1709.0,1740.0,1693.0,1724.0,15000,-1.0,-1.0,1.0264230830702643
2024/06/17,1745.0,1768.0,1715.0,1750.0,30400,-1.0,-1.0,1.0932927210297352
2024/06/18,1770.0,1770.0,1676.0,1699.0,21700,-1.0,-1.0,1.055275297674744
2024/06/19,1700.0,1740.0,1692.0,1735.0,20300,-1.0,-1.0,1.072548694125489
2024/06/20,1730.0,1950.0,1730.0,1890.0,171100,-1.0,-1.0,1.1425085364433871
2024/06/21,1890.0,1915.0,1833.0,1833.0,24000,-1.0,-1.0,1.1127030687789439
2024/06/24,1818.0,1859.0,1800.0,1831.0,19800,-1.0,-1.0,1.0778348933838382
2024/06/25,1880.0,2080.0,1879.0,2059.0,246400,-1.0,-1.0,1.1915336097830127
2024/06/26,2059.0,2200.0,1980.0,2079.0,234900,-1.0,-1.0,1.1964201273366877
2024/06/27,2039.0,2220.0,1994.0,2039.0,219700,-1.0,-1.0,1.1005488110776485
2024/06/28,2089.0,2089.0,1906.0,1938.0,83800,-1.0,-1.0,1.039059728368285
2024/07/01,2018.0,2050.0,1925.0,1927.0,83800,-1.0,-1.0,1.1164426754069163
2024/07/02,1927.0,2080.0,1927.0,1965.0,134900,-1.0,-1.0,1.1255700977489407
2024/07/03,1958.0,2009.0,1947.0,1965.0,27300,-1.0,-1.0,1.1194723355192149
