date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/11,1308.0,1362.0,1150.0,1186.0,3571200,-1.0,-1.0,-1.0
2024/06/12,1246.0,1310.0,1160.0,1199.0,2711700,-1.0,-1.0,-1.0
2024/06/13,1220.0,1220.0,1080.0,1102.0,699000,-1.0,-1.0,-1.0
2024/06/14,1055.0,1080.0,1021.0,1031.0,261400,-1.0,-1.0,-1.0
2024/06/17,1031.0,1038.0,997.0,999.0,101400,-1.0,-1.0,-1.0
2024/06/18,1010.0,1047.0,970.0,971.0,161700,-1.0,-1.0,-1.0
2024/06/19,956.0,966.0,931.0,963.0,147200,-1.0,-1.0,-1.0
2024/06/20,950.0,998.0,938.0,958.0,207500,-1.0,-1.0,-1.0
2024/06/21,952.0,976.0,928.0,958.0,110100,-1.0,-1.0,-1.0
2024/06/24,950.0,1064.0,950.0,1060.0,504100,-1.0,-1.0,-1.0
2024/06/25,1065.0,1110.0,1013.0,1045.0,604100,-1.0,-1.0,-1.0
2024/06/26,1070.0,1340.0,1065.0,1172.0,3073600,-1.0,-1.0,-1.0
2024/06/27,1171.0,1240.0,1071.0,1090.0,592200,-1.0,-1.0,-1.0
2024/06/28,1105.0,1126.0,1033.0,1045.0,185600,-1.0,-1.0,-1.0
2024/07/01,1035.0,1144.0,1000.0,1070.0,358300,-1.0,-1.0,-1.0
2024/07/02,1096.0,1228.0,1073.0,1106.0,546800,-1.0,-1.0,-1.0
2024/07/03,1084.0,1120.0,1057.0,1065.0,91100,-1.0,-1.0,-1.0
2024/07/04,1064.0,1070.0,1017.0,1018.0,81800,-1.0,-1.0,-1.0
2024/07/05,1011.0,1060.0,1003.0,1040.0,75000,-1.0,-1.0,-1.0
2024/07/08,1048.0,1048.0,1002.0,1004.0,48300,-1.0,-1.0,-1.0
2024/07/09,1007.0,1015.0,967.0,973.0,76900,-1.0,-1.0,-1.0
2024/07/10,984.0,1005.0,963.0,984.0,36400,-1.0,-1.0,-1.0
2024/07/11,992.0,999.0,967.0,995.0,27800,-1.0,-1.0,0.7953136106717374
2024/07/12,996.0,1108.0,990.0,1083.0,131200,-1.0,-1.0,0.8601521134765401
2024/07/16,1023.0,1118.0,1002.0,1035.0,142700,-1.0,-1.0,0.9630943906550722
2024/07/17,1038.0,1047.0,1004.0,1034.0,46000,-1.0,-1.0,0.9586290335670309
2024/07/18,1023.0,1023.0,1002.0,1018.0,39000,-1.0,-1.0,0.9925340154460993
2024/07/19,1008.0,1037.0,1004.0,1014.0,28600,-1.0,-1.0,1.0043055387178608
2024/07/22,1008.0,1025.0,979.0,1000.0,56800,-1.0,-1.0,0.9142555183005575
2024/07/23,1016.0,1043.0,1000.0,1001.0,38400,-1.0,-1.0,0.9132770252475078
2024/07/24,999.0,1008.0,948.0,958.0,59000,-1.0,-1.0,0.8866469538088732
2024/07/25,940.0,941.0,888.0,906.0,153800,-1.0,-1.0,0.8917839961858934
2024/07/26,904.0,921.0,896.0,896.0,30500,-1.0,-1.0,0.7937906549165334
2024/07/29,896.0,931.0,896.0,904.0,14400,-1.0,-1.0,0.8646398565398022
2024/07/30,910.0,947.0,893.0,945.0,28300,-1.0,-1.0,0.9055676260827215
2024/07/31,925.0,937.0,905.0,916.0,18600,-1.0,-1.0,0.8652719650717885
2024/08/01,920.0,934.0,901.0,906.0,20800,-1.0,-1.0,0.8655031412865751
2024/08/02,881.0,881.0,760.0,789.0,160200,-1.0,-1.0,0.8385247455730607
2024/08/05,710.0,725.0,639.0,639.0,198200,-1.0,-1.0,0.8194788768058229
2024/08/06,670.0,739.0,657.0,736.0,38300,-1.0,-1.0,0.863587098318391
2024/08/07,721.0,773.0,720.0,734.0,33000,-1.0,-1.0,0.8422109745982388
2024/08/08,735.0,770.0,727.0,750.0,16500,-1.0,-1.0,0.9066598125001641
2024/08/09,765.0,779.0,740.0,748.0,7700,-1.0,-1.0,0.8905347886483338
2024/08/13,763.0,795.0,748.0,795.0,22300,-1.0,-1.0,0.8736828155404
2024/08/14,793.0,818.0,790.0,818.0,6700,-1.0,-1.0,0.8890883450434303
2024/08/15,816.0,848.0,810.0,831.0,16200,-1.0,-1.0,0.8966716680110393
2024/08/16,845.0,861.0,843.0,861.0,12800,-1.0,-1.0,0.9062428502374507
2024/08/19,859.0,870.0,833.0,859.0,10800,-1.0,-1.0,0.9196211749471822
