date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/06/11,1308.0,1362.0,1150.0,1186.0,3571200,-1.0,-1.0,-1.0
2024/06/12,1246.0,1310.0,1160.0,1199.0,2711700,-1.0,-1.0,-1.0
2024/06/13,1220.0,1220.0,1080.0,1102.0,699000,-1.0,-1.0,-1.0
2024/06/14,1055.0,1080.0,1021.0,1031.0,261400,-1.0,-1.0,-1.0
2024/06/17,1031.0,1038.0,997.0,999.0,101400,-1.0,-1.0,-1.0
2024/06/18,1010.0,1047.0,970.0,971.0,161700,-1.0,-1.0,-1.0
2024/06/19,956.0,966.0,931.0,963.0,147200,-1.0,-1.0,-1.0
2024/06/20,950.0,998.0,938.0,958.0,207500,-1.0,-1.0,-1.0
2024/06/21,952.0,976.0,928.0,958.0,110100,-1.0,-1.0,-1.0
2024/06/24,950.0,1064.0,950.0,1060.0,504100,-1.0,-1.0,-1.0
2024/06/25,1065.0,1110.0,1013.0,1045.0,604100,-1.0,-1.0,-1.0
2024/06/26,1070.0,1340.0,1065.0,1172.0,3073600,-1.0,-1.0,-1.0
2024/06/27,1171.0,1240.0,1071.0,1090.0,592200,-1.0,-1.0,-1.0
2024/06/28,1105.0,1126.0,1033.0,1045.0,185600,-1.0,-1.0,-1.0
2024/07/01,1035.0,1144.0,1000.0,1070.0,358300,-1.0,-1.0,-1.0
2024/07/02,1096.0,1228.0,1073.0,1106.0,546800,-1.0,-1.0,-1.0
2024/07/03,1084.0,1120.0,1057.0,1065.0,91100,-1.0,-1.0,-1.0
2024/07/04,1064.0,1070.0,1017.0,1018.0,81800,-1.0,-1.0,-1.0
2024/07/05,1011.0,1060.0,1003.0,1040.0,75000,-1.0,-1.0,-1.0
2024/07/08,1048.0,1048.0,1002.0,1004.0,48300,-1.0,-1.0,-1.0
2024/07/09,1007.0,1015.0,967.0,973.0,76900,-1.0,-1.0,-1.0
2024/07/10,984.0,1005.0,963.0,984.0,36400,-1.0,-1.0,-1.0
