date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/10,1010.0,1012.0,1001.0,1005.0,920231,-1.0,-1.0,-1.0
2024/04/11,1005.0,1009.0,1003.0,1005.0,321716,-1.0,-1.0,-1.0
2024/04/12,1024.0,1026.0,1020.0,1022.0,390463,-1.0,-1.0,-1.0
2024/04/15,1009.0,1021.0,1005.0,1011.0,387619,-1.0,-1.0,-1.0
2024/04/16,1004.0,1004.0,990.0,994.0,642153,-1.0,-1.0,-1.0
2024/04/17,999.0,1003.0,995.0,995.0,188047,-1.0,-1.0,-1.0
2024/04/18,983.0,992.0,980.0,988.0,343001,-1.0,-1.0,-1.0
2024/04/19,977.0,977.0,943.0,958.0,691540,-1.0,-1.0,-1.0
2024/04/22,943.0,945.0,940.0,942.0,312286,-1.0,-1.0,-1.0
2024/04/23,953.0,953.0,942.0,948.0,78972,-1.0,-1.0,-1.0
2024/04/24,973.0,979.0,968.0,979.0,258822,-1.0,-1.0,-1.0
2024/04/25,956.0,957.0,952.0,952.0,392339,-1.0,-1.0,-1.0
2024/04/26,981.0,990.0,979.0,988.0,82471,-1.0,-1.0,-1.0
2024/04/30,1008.0,1012.0,1005.0,1011.0,212249,-1.0,-1.0,-1.0
2024/05/01,996.0,1001.0,995.0,997.0,122838,-1.0,-1.0,-1.0
2024/05/02,995.0,997.0,990.0,995.0,150642,-1.0,-1.0,-1.0
2024/05/07,1012.0,1013.0,1008.0,1011.0,144256,-1.0,-1.0,-1.0
2024/05/08,1014.0,1019.0,1014.0,1017.0,210423,-1.0,-1.0,-1.0
2024/05/09,1020.0,1023.0,1018.0,1022.0,350063,-1.0,-1.0,-1.0
2024/05/10,1018.0,1020.0,1016.0,1016.0,59634,-1.0,-1.0,1.0163479303516512
2024/05/13,1020.0,1022.0,1017.0,1020.0,72882,-1.0,-1.0,1.0196870865808119
2024/05/14,1022.0,1023.0,1020.0,1021.0,63305,-1.0,-1.0,1.0181191318499496
2024/05/15,1034.0,1044.0,1034.0,1042.0,111801,-1.0,-1.0,1.039086511926345
