date,open,high,low,close,volume,rs_nikkei,rs_topix
2020/09/11,295.0,295.0,231.0,276.0,870,-1.0,-1.0
2020/09/14,332.0,356.0,215.0,216.0,600280,-1.0,-1.0
2020/09/15,227.0,235.0,211.0,216.0,418970,-1.0,-1.0
2020/09/16,215.0,217.0,213.0,216.0,84630,-1.0,-1.0
2020/09/17,213.0,217.0,211.0,214.0,56950,-1.0,-1.0
2020/09/18,216.0,217.0,214.0,216.0,20830,-1.0,-1.0
2020/09/23,217.0,217.0,213.0,214.0,31740,-1.0,-1.0
2020/09/24,214.0,215.0,210.0,215.0,60460,-1.0,-1.0
2020/09/25,213.0,213.0,210.0,212.0,15620,-1.0,-1.0
2020/09/28,213.0,216.0,213.0,216.0,31230,-1.0,-1.0
2020/09/29,213.0,216.0,213.0,214.0,4320,-1.0,-1.0
2020/09/30,216.0,219.0,216.0,216.0,5500,-1.0,-1.0
2020/10/01,,,,,0,-1.0,-1.0
2020/10/02,214.0,217.0,209.0,210.0,9840,-1.0,-1.0
2020/10/05,212.0,216.0,212.0,214.0,3300,-1.0,-1.0
2020/10/06,215.0,216.0,215.0,216.0,1020,-1.0,-1.0
2020/10/07,215.0,215.0,213.0,213.0,1090,-1.0,-1.0
2020/10/08,215.0,217.0,213.0,216.0,5770,-1.0,-1.0
2020/10/09,216.0,216.0,215.0,215.0,46770,-1.0,-1.0
2020/10/12,217.0,218.0,212.0,218.0,6560,-1.0,-1.0
2020/10/13,218.0,218.0,214.0,217.0,2890,-1.0,-1.0
2020/10/14,216.0,216.0,213.0,213.0,3630,-1.0,-1.0
2020/10/15,214.0,217.0,212.0,212.0,2680,-1.0,-1.0
2020/10/16,215.0,216.0,213.0,213.0,10440,-1.0,-1.0
2020/10/19,213.0,215.0,212.0,214.0,6690,-1.0,-1.0
2020/10/20,214.0,215.0,213.0,213.0,11960,-1.0,-1.0
2020/10/21,214.0,216.0,214.0,214.0,9320,-1.0,-1.0
2020/10/22,216.0,216.0,212.0,212.0,1710,-1.0,-1.0
2020/10/23,214.0,214.0,212.0,212.0,5480,-1.0,-1.0
2020/10/26,212.0,212.0,209.0,212.0,3920,-1.0,-1.0
2020/10/27,210.0,215.0,210.0,215.0,22810,-1.0,-1.0
2020/10/28,214.0,214.0,210.0,210.0,1100,-1.0,-1.0
2020/10/29,209.0,211.0,204.0,211.0,4870,-1.0,-1.0
2020/10/30,208.0,209.0,200.0,209.0,8140,-1.0,-1.0
