date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/04/01,3700.0,3790.0,3400.0,3500.0,412700,-1.0,-1.0,-1.0
2024/04/02,3470.0,3480.0,3140.0,3250.0,454300,-1.0,-1.0,-1.0
2024/04/03,3065.0,3145.0,2981.0,3050.0,587400,-1.0,-1.0,-1.0
2024/04/04,3080.0,3125.0,3000.0,3020.0,366300,-1.0,-1.0,-1.0
2024/04/05,2988.0,3030.0,2965.0,3030.0,202300,-1.0,-1.0,-1.0
2024/04/08,3010.0,3015.0,2920.0,2931.0,328700,-1.0,-1.0,-1.0
2024/04/09,2931.0,3015.0,2931.0,2980.0,236100,-1.0,-1.0,-1.0
2024/04/10,3010.0,3175.0,2995.0,3170.0,236100,-1.0,-1.0,-1.0
2024/04/11,3170.0,3190.0,3115.0,3130.0,128000,-1.0,-1.0,-1.0
2024/04/12,3150.0,3155.0,3020.0,3025.0,149900,-1.0,-1.0,-1.0
2024/04/15,3000.0,3060.0,3000.0,3015.0,150900,-1.0,-1.0,-1.0
2024/04/16,3015.0,3015.0,2920.0,2931.0,209000,-1.0,-1.0,-1.0
2024/04/17,2941.0,2951.0,2853.0,2881.0,237100,-1.0,-1.0,-1.0
2024/04/18,2840.0,2895.0,2837.0,2864.0,117600,-1.0,-1.0,-1.0
2024/04/19,2844.0,2860.0,2726.0,2733.0,270100,-1.0,-1.0,-1.0
2024/04/22,2728.0,2799.0,2723.0,2771.0,127400,-1.0,-1.0,-1.0
2024/04/23,2811.0,2842.0,2732.0,2732.0,119200,-1.0,-1.0,-1.0
2024/04/24,2772.0,2787.0,2735.0,2735.0,134500,-1.0,-1.0,-1.0
2024/04/25,2730.0,2756.0,2711.0,2711.0,171900,-1.0,-1.0,-1.0
2024/04/26,2708.0,2755.0,2696.0,2730.0,144600,-1.0,-1.0,-1.0
2024/04/30,2780.0,2792.0,2739.0,2780.0,100700,-1.0,-1.0,0.7879300850580061
2024/05/01,2760.0,2771.0,2670.0,2705.0,229000,-1.0,-1.0,0.7705408933412886
2024/05/02,2700.0,2750.0,2694.0,2738.0,105300,-1.0,-1.0,0.8381141944845472
2024/05/07,2750.0,2798.0,2742.0,2787.0,89300,-1.0,-1.0,0.944672191712785
