date,open,high,low,close,volume
2024/03/26,1553,1600,1369,1435,5170500
2024/03/27,1525,1690,1415,1480,6435900
2024/03/28,1510,1545,1360,1360,1150600
2024/03/29,1380,1401,1199,1310,574000
2024/04/01,1280,1310,1190,1249,163500
2024/04/02,1249,1249,1115,1115,182700
2024/04/03,1100,1211,1080,1119,337200
2024/04/04,1149,1172,996,1000,301700
2024/04/05,982,1035,950,1030,225600
2024/04/08,1030,1069,998,1000,116100
2024/04/09,1006,1031,975,1028,89700
2024/04/10,1028,1117,1007,1085,178200
2024/04/11,1055,1056,994,1014,125500
2024/04/12,1000,1039,950,950,141700
