date,open,high,low,close,volume,rs_nikkei,rs_topix
2024/03/26,1553.0,1600.0,1369.0,1435.0,5170500,-1.0,-1.0
2024/03/27,1525.0,1690.0,1415.0,1480.0,6435900,-1.0,-1.0
2024/03/28,1510.0,1545.0,1360.0,1360.0,1150600,-1.0,-1.0
2024/03/29,1380.0,1401.0,1199.0,1310.0,574000,-1.0,-1.0
2024/04/01,1280.0,1310.0,1190.0,1249.0,163500,-1.0,-1.0
2024/04/02,1249.0,1249.0,1115.0,1115.0,182700,-1.0,-1.0
2024/04/03,1100.0,1211.0,1080.0,1119.0,337200,-1.0,-1.0
2024/04/04,1149.0,1172.0,996.0,1000.0,301700,-1.0,-1.0
2024/04/05,982.0,1035.0,950.0,1030.0,225600,-1.0,-1.0
2024/04/08,1030.0,1069.0,998.0,1000.0,116100,-1.0,-1.0
2024/04/09,1006.0,1031.0,975.0,1028.0,89700,-1.0,-1.0
2024/04/10,1028.0,1117.0,1007.0,1085.0,178200,-1.0,-1.0
2024/04/11,1055.0,1056.0,994.0,1014.0,125500,-1.0,-1.0
2024/04/12,1000.0,1039.0,950.0,950.0,141700,-1.0,-1.0
2024/04/15,929.0,935.0,902.0,925.0,95000,-1.0,-1.0
2024/04/16,910.0,917.0,876.0,890.0,110000,-1.0,-1.0
2024/04/17,890.0,901.0,817.0,854.0,126800,-1.0,-1.0
2024/04/18,854.0,951.0,852.0,903.0,154600,-1.0,-1.0
2024/04/19,882.0,925.0,855.0,900.0,81100,-1.0,-1.0
2024/04/22,903.0,975.0,897.0,968.0,65600,-1.0,-1.0
2024/04/23,998.0,1118.0,985.0,1091.0,393000,-1.0,-1.0
2024/04/24,1091.0,1152.0,1035.0,1120.0,244100,-1.0,-1.0
2024/04/25,1098.0,1129.0,1028.0,1108.0,100400,-1.0,-1.0
2024/04/26,1119.0,1198.0,1096.0,1181.0,142500,-1.0,-1.0
