date,open,high,low,close,volume
2014/03/26,68200.0,73400.0,66300.0,67000.0,31148
2014/03/27,67300.0,70000.0,66500.0,70000.0,19829
2014/03/28,69000.0,78300.0,68900.0,78000.0,47164
2014/03/31,73500.0,76500.0,65400.0,67900.0,44665
2014/04/01,67800.0,67800.0,65000.0,66700.0,15192
2014/04/02,66700.0,70400.0,66100.0,70000.0,14457
2014/04/03,69600.0,69900.0,68300.0,69600.0,7502
2014/04/04,70000.0,70800.0,68000.0,68000.0,9869
2014/04/07,68000.0,70700.0,66800.0,68300.0,7180
2014/04/08,68000.0,68400.0,66800.0,67800.0,3904
2014/04/09,67100.0,67900.0,66000.0,66400.0,3646
2014/04/10,66900.0,67500.0,66000.0,66600.0,2332
2014/04/11,65900.0,65900.0,63200.0,65600.0,4285
2014/04/14,65600.0,66200.0,64900.0,65600.0,1120
2014/04/15,67600.0,67600.0,65400.0,66000.0,3923
2014/04/16,66400.0,67500.0,61900.0,63600.0,4272
2014/04/17,67000.0,67200.0,62200.0,64600.0,4172
2014/04/18,63300.0,65000.0,61900.0,63400.0,8432
2014/04/21,63400.0,64500.0,59200.0,61800.0,8228
2014/04/22,62500.0,62500.0,60000.0,61500.0,7726
2014/04/23,61600.0,62300.0,57500.0,60000.0,18144
2014/04/24,59400.0,61400.0,58000.0,61300.0,8904
2014/04/25,62000.0,62000.0,58900.0,60200.0,9109
2014/04/28,60000.0,61000.0,55500.0,57800.0,24859
2014/04/30,58000.0,59700.0,54900.0,54900.0,16851
2014/05/01,54900.0,55500.0,53000.0,55500.0,8318
2014/05/02,55000.0,57000.0,53400.0,56100.0,8736
2014/05/07,53100.0,56300.0,53100.0,55200.0,9415
2014/05/08,54500.0,54700.0,52200.0,52700.0,9795
2014/05/09,52900.0,53900.0,42700.0,42700.0,34589
2014/05/12,45900.0,49500.0,44000.0,45800.0,16831
2014/05/13,45300.0,46300.0,43000.0,45100.0,10369
2014/05/14,45200.0,48300.0,44100.0,45700.0,10965
2014/05/15,45300.0,46000.0,44700.0,45100.0,4998
2014/05/16,44800.0,45100.0,43000.0,43600.0,6829
2014/05/19,44400.0,44800.0,42600.0,43100.0,8361
2014/05/20,42900.0,43000.0,40600.0,41400.0,10224
2014/05/21,42000.0,48500.0,41500.0,45300.0,18380
2014/05/22,46100.0,52100.0,46000.0,51200.0,20090
2014/05/23,51800.0,55000.0,51500.0,54200.0,29518
2014/05/26,54100.0,64200.0,51500.0,63800.0,38839
2014/05/27,63000.0,63800.0,58100.0,63000.0,15803
2014/05/28,59200.0,61000.0,58500.0,58500.0,11990
2014/05/29,57900.0,59000.0,48500.0,49900.0,40519
2014/05/30,50700.0,52200.0,47700.0,50000.0,27167
2014/06/02,50000.0,51300.0,49400.0,50700.0,18572
2014/06/03,48900.0,52100.0,48900.0,51500.0,21663
2014/06/04,50500.0,51900.0,49600.0,50300.0,12724
2014/06/05,49300.0,50600.0,48000.0,49100.0,16971
2014/06/06,48500.0,50500.0,48000.0,49000.0,18986
2014/06/09,48800.0,50400.0,48300.0,49500.0,18734
2014/06/10,48700.0,57000.0,48100.0,51800.0,67263
2014/06/11,53000.0,54700.0,52500.0,53300.0,13114
2014/06/12,53300.0,53400.0,52000.0,52500.0,7030
2014/06/13,52000.0,52000.0,49500.0,50700.0,20473
2014/06/16,50700.0,50700.0,49600.0,50600.0,12228
2014/06/17,50500.0,51100.0,50000.0,50200.0,8214
2014/06/18,50600.0,50600.0,49900.0,50300.0,10245
2014/06/19,50100.0,51500.0,50100.0,51200.0,8436
2014/06/20,51900.0,51900.0,50800.0,51200.0,9044
2014/06/23,51500.0,52500.0,51200.0,51500.0,10802
2014/06/24,51500.0,52000.0,51200.0,51400.0,7063
2014/06/25,51800.0,51900.0,51300.0,51400.0,4372
2014/06/26,51400.0,51700.0,50500.0,51100.0,8563
2014/06/27,51200.0,51500.0,50700.0,51000.0,2447
2014/06/30,50700.0,51900.0,50100.0,51200.0,6861
2014/07/01,51500.0,54100.0,51100.0,53000.0,12514
2014/07/02,54000.0,58900.0,52700.0,56300.0,24663
2014/07/03,56500.0,57500.0,54000.0,54800.0,12221
2014/07/04,54900.0,55100.0,53000.0,54400.0,5744
2014/07/07,54100.0,55400.0,53800.0,55400.0,6542
2014/07/08,54700.0,55400.0,54400.0,54600.0,5272
2014/07/09,54100.0,56500.0,54100.0,55700.0,6595
2014/07/10,55500.0,57700.0,55200.0,57600.0,12992
2014/07/11,58000.0,58000.0,56100.0,56900.0,10243
2014/07/14,56900.0,57200.0,55000.0,57100.0,7633
2014/07/15,56800.0,60000.0,56000.0,60000.0,18623
2014/07/16,60000.0,60700.0,59500.0,59800.0,9352
2014/07/17,60200.0,64900.0,60200.0,62900.0,14991
2014/07/18,62000.0,64800.0,61200.0,64000.0,10720
2014/07/22,64000.0,72700.0,64000.0,70400.0,43152
2014/07/23,70100.0,70400.0,65300.0,67000.0,15783
2014/07/24,67500.0,68700.0,61600.0,64300.0,23780
2014/07/25,67700.0,69000.0,65600.0,67300.0,11967
2014/07/28,67300.0,68600.0,65600.0,66800.0,6041
2014/07/29,67000.0,67000.0,64000.0,64800.0,11728
2014/07/30,64600.0,65400.0,62400.0,64500.0,10492
2014/07/31,64700.0,65200.0,63100.0,64600.0,7959
2014/08/01,65000.0,72300.0,64900.0,68400.0,25296
2014/08/04,66400.0,70700.0,66400.0,69700.0,10539
2014/08/05,69700.0,71500.0,67700.0,68000.0,17259
2014/08/06,69900.0,74800.0,68000.0,71200.0,23766
2014/08/07,71000.0,71600.0,66200.0,67900.0,17215
2014/08/08,67900.0,67900.0,60000.0,63000.0,24104
2014/08/11,63000.0,64800.0,55600.0,63100.0,13752
2014/08/12,63700.0,63700.0,60100.0,63600.0,9819
2014/08/13,63400.0,64600.0,60000.0,64000.0,11454
2014/08/14,62100.0,64000.0,60900.0,61900.0,8451
2014/08/15,61300.0,68500.0,61000.0,67400.0,13045
