date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/10/01,1760.0,1840.0,1667.0,1667.0,1562800,-1.0,-1.0,-1.0
2024/10/02,1677.0,1725.0,1648.0,1703.0,405000,-1.0,-1.0,-1.0
2024/10/03,1712.0,1713.0,1659.0,1675.0,187500,-1.0,-1.0,-1.0
2024/10/04,1658.0,1659.0,1607.0,1611.0,234200,-1.0,-1.0,-1.0
2024/10/07,1600.0,1601.0,1561.0,1586.0,169600,-1.0,-1.0,-1.0
2024/10/08,1563.0,1594.0,1560.0,1580.0,144600,-1.0,-1.0,-1.0
2024/10/09,1589.0,1595.0,1533.0,1536.0,121000,-1.0,-1.0,-1.0
2024/10/10,1526.0,1530.0,1504.0,1507.0,84500,-1.0,-1.0,-1.0
2024/10/11,1502.0,1502.0,1465.0,1465.0,138600,-1.0,-1.0,-1.0
2024/10/15,1466.0,1549.0,1466.0,1532.0,158300,-1.0,-1.0,-1.0
2024/10/16,1515.0,1538.0,1500.0,1526.0,55900,-1.0,-1.0,-1.0
2024/10/17,1520.0,1593.0,1503.0,1593.0,142300,-1.0,-1.0,-1.0
2024/10/18,1580.0,1582.0,1530.0,1532.0,110700,-1.0,-1.0,-1.0
2024/10/21,1525.0,1535.0,1501.0,1519.0,53200,-1.0,-1.0,-1.0
2024/10/22,1519.0,1519.0,1493.0,1498.0,27100,-1.0,-1.0,-1.0
2024/10/23,1509.0,1522.0,1465.0,1465.0,81900,-1.0,-1.0,-1.0
2024/10/24,1451.0,1451.0,1389.0,1398.0,150900,-1.0,-1.0,-1.0
2024/10/25,1404.0,1425.0,1371.0,1408.0,98700,-1.0,-1.0,-1.0
2024/10/28,1410.0,1437.0,1408.0,1420.0,55200,-1.0,-1.0,-1.0
2024/10/29,1420.0,1478.0,1413.0,1478.0,46000,-1.0,-1.0,-1.0
2024/10/30,1478.0,1483.0,1444.0,1444.0,104600,-1.0,-1.0,-1.0
2024/10/31,1431.0,1489.0,1426.0,1474.0,79600,-1.0,-1.0,0.8826715471297079
2024/11/01,1447.0,1480.0,1447.0,1450.0,49200,-1.0,-1.0,0.8539179996029375
2024/11/05,1440.0,1470.0,1440.0,1465.0,26400,-1.0,-1.0,0.9497552507405265
2024/11/06,1450.0,1478.0,1437.0,1439.0,38200,-1.0,-1.0,0.9151546774393464
