date,open,high,low,close,volume,rs_nikkei,rs_topix
2021/02/25,10240.0,10240.0,10170.0,10190.0,14447,-1.0,-1.0
2021/02/26,9810.0,9820.0,9690.0,9730.0,19051,-1.0,-1.0
2021/03/01,9990.0,10060.0,9960.0,10030.0,14492,-1.0,-1.0
2021/03/02,10260.0,10260.0,10170.0,10180.0,14080,-1.0,-1.0
2021/03/03,10080.0,10120.0,10050.0,10120.0,3932,-1.0,-1.0
2021/03/04,9710.0,9760.0,9650.0,9700.0,28246,-1.0,-1.0
2021/03/05,9660.0,9710.0,9550.0,9710.0,7745,-1.0,-1.0
2021/03/08,9880.0,9890.0,9760.0,9790.0,17264,-1.0,-1.0
2021/03/09,9710.0,9810.0,9690.0,9780.0,6657,-1.0,-1.0
2021/03/10,10000.0,10030.0,9950.0,9980.0,8083,-1.0,-1.0
2021/03/11,9980.0,10060.0,9940.0,10060.0,6577,-1.0,-1.0
2021/03/12,10200.0,10240.0,10180.0,10190.0,8463,-1.0,-1.0
2021/03/15,10180.0,10210.0,10140.0,10150.0,11818,-1.0,-1.0
2021/03/16,10260.0,10330.0,10250.0,10330.0,5271,-1.0,-1.0
2021/03/17,10330.0,10330.0,10290.0,10310.0,4911,-1.0,-1.0
2021/03/18,10370.0,10410.0,10320.0,10330.0,8445,-1.0,-1.0
2021/03/19,10040.0,10080.0,10010.0,10030.0,13792,-1.0,-1.0
2021/03/22,10090.0,10130.0,10050.0,10130.0,40693,-1.0,-1.0
2021/03/23,10240.0,10270.0,10180.0,10190.0,16673,-1.0,-1.0
2021/03/24,10190.0,10220.0,10170.0,10190.0,9924,-1.0,-1.0
2021/03/25,10040.0,10070.0,10010.0,10060.0,8982,-1.0,-1.0
2021/03/26,10050.0,10120.0,10050.0,10120.0,2330,-1.0,-1.0
2021/03/29,10220.0,10220.0,10090.0,10120.0,5934,-1.0,-1.0
2021/03/30,10250.0,10260.0,10210.0,10240.0,13358,-1.0,-1.0
2021/03/31,10250.0,10290.0,10230.0,10280.0,5552,-1.0,-1.0
2021/04/01,10470.0,10480.0,10430.0,10480.0,7176,-1.0,-1.0
2021/04/02,10640.0,10640.0,10610.0,10630.0,8245,-1.0,-1.0
2021/04/05,10650.0,10650.0,10600.0,10620.0,14305,-1.0,-1.0
2021/04/06,10800.0,10810.0,10750.0,10760.0,8241,-1.0,-1.0
2021/04/07,10750.0,10750.0,10690.0,10730.0,9305,-1.0,-1.0
2021/04/08,10790.0,10850.0,10760.0,10840.0,3971,-1.0,-1.0
2021/04/09,10850.0,10890.0,10810.0,10830.0,10242,-1.0,-1.0
